stock_code,category_code,year,quarter,data
VCB,IS_019,2021.0,0.0,902172
VCB,IS_019,2022.0,0.0,-957823
VCB,IS_019,2023.0,0.0,109838
VCB,IS_002,2020.0,0.0,32919659
VCB,IS_002,2021.0,0.0,28349385
VCB,IS_002,2022.0,0.0,34866222
VCB,IS_002,2023.0,0.0,54501409
VCB,IS_020,2020.0,0.0,0
VCB,IS_020,2021.0,0.0,0
VCB,IS_020,2022.0,0.0,0
VCB,IS_020,2023.0,0.0,8189239
VCB,IS_021,2020.0,0.0,18472518
VCB,IS_021,2021.0,0.0,21939045
VCB,IS_021,2022.0,0.0,29919054
VCB,IS_021,2023.0,0.0,33054448
VCB,IS_022,2020.0,0.0,21207
VCB,IS_022,2021.0,0.0,20232
VCB,IS_022,2022.0,0.0,20040
VCB,IS_022,2023.0,0.0,-21245
VCB,IS_023,2020.0,0.0,4470
VCB,IS_023,2021.0,0.0,4195
VCB,IS_023,2022.0,0.0,5821
VCB,IS_023,2023.0,0.0,5449
VCB,IS_003,2020.0,0.0,36285475
VCB,IS_003,2021.0,0.0,42399617
VCB,IS_003,2022.0,0.0,53246478
VCB,IS_003,2023.0,0.0,53620869
VCB,IS_004,2020.0,0.0,10588163
VCB,IS_004,2021.0,0.0,11286516
VCB,IS_004,2022.0,0.0,12425007
VCB,IS_004,2023.0,0.0,12632739
VCB,IS_005,2020.0,0.0,3980846
VCB,IS_005,2021.0,0.0,3879443
VCB,IS_005,2022.0,0.0,5585907
VCB,IS_005,2023.0,0.0,6853016
VCB,IS_006,2020.0,0.0,6607317
VCB,IS_006,2021.0,0.0,7407073
VCB,IS_006,2022.0,0.0,6839100
VCB,IS_006,2023.0,0.0,5779723
VCB,IS_007,2020.0,0.0,3906399
VCB,IS_007,2021.0,0.0,4374820
VCB,IS_007,2022.0,0.0,5768445
VCB,IS_007,2023.0,0.0,5660028
VCB,IS_008,2020.0,0.0,1810
VCB,IS_008,2021.0,0.0,104114
VCB,IS_008,2022.0,0.0,-115194
VCB,IS_008,2023.0,0.0,124217
VCB,IS_009,2020.0,0.0,-98
VCB,IS_009,2021.0,0.0,-85126
VCB,IS_009,2022.0,0.0,81595
VCB,IS_009,2023.0,0.0,0
ACB,IS_001,2012.0,0.0,22269055
ACB,IS_001,2013.0,0.0,15205073
ACB,IS_001,2014.0,0.0,14052299
ACB,IS_001,2015.0,0.0,14081792
ACB,IS_010,2012.0,0.0,97849
ACB,IS_010,2013.0,0.0,76739
ACB,IS_010,2014.0,0.0,106598
ACB,IS_010,2015.0,0.0,275511
ACB,IS_011,2012.0,0.0,96133
ACB,IS_011,2013.0,0.0,44938
ACB,IS_011,2014.0,0.0,57539
ACB,IS_011,2015.0,0.0,33028
ACB,IS_012,2012.0,0.0,1716
ACB,IS_012,2013.0,0.0,31801
ACB,IS_012,2014.0,0.0,49059
ACB,IS_012,2015.0,0.0,242483
ACB,IS_013,2012.0,0.0,145046
ACB,IS_013,2013.0,0.0,72182
ACB,IS_013,2014.0,0.0,22511
ACB,IS_013,2015.0,0.0,21485
ACB,IS_014,2012.0,0.0,4270661
ACB,IS_014,2013.0,0.0,3759397
ACB,IS_014,2014.0,0.0,3863607
ACB,IS_014,2015.0,0.0,4021683
ACB,IS_015,2012.0,0.0,1564067
ACB,IS_015,2013.0,0.0,1890190
ACB,IS_015,2014.0,0.0,2192690
ACB,IS_015,2015.0,0.0,2198606
ACB,IS_016,2012.0,0.0,521391
ACB,IS_016,2013.0,0.0,854630
ACB,IS_016,2014.0,0.0,977289
ACB,IS_016,2015.0,0.0,884455
ACB,IS_017,2012.0,0.0,1042676
ACB,IS_017,2013.0,0.0,1035560
ACB,IS_017,2014.0,0.0,1215401
ACB,IS_017,2015.0,0.0,1314151
ACB,IS_018,2012.0,0.0,255957
ACB,IS_018,2013.0,0.0,201214
ACB,IS_018,2014.0,0.0,271093
ACB,IS_018,2015.0,0.0,283828
ACB,IS_019,2012.0,0.0,2679
ACB,IS_019,2013.0,0.0,7853
ACB,IS_019,2014.0,0.0,-7494
ACB,IS_019,2015.0,0.0,2091
ACB,IS_002,2012.0,0.0,15398127
ACB,IS_002,2013.0,0.0,10818660
ACB,IS_002,2014.0,0.0,9286666
ACB,IS_002,2015.0,0.0,8198265
ACB,IS_020,2012.0,0.0,0
ACB,IS_020,2013.0,0.0,0
ACB,IS_020,2014.0,0.0,0
ACB,IS_020,2015.0,0.0,0
ACB,IS_021,2012.0,0.0,784040
ACB,IS_021,2013.0,0.0,826493
ACB,IS_021,2014.0,0.0,951802
ACB,IS_021,2015.0,0.0,1028232
ACB,IS_022,2012.0,0.0,0
ACB,IS_022,2013.0,0.0,0
ACB,IS_022,2014.0,0.0,0
ACB,IS_022,2015.0,0.0,0
ACB,IS_023,2012.0,0.0,666
ACB,IS_023,2013.0,0.0,868
ACB,IS_023,2014.0,0.0,0
ACB,IS_023,2015.0,0.0,0
ACB,IS_003,2012.0,0.0,6870928
ACB,IS_003,2013.0,0.0,4386413
ACB,IS_003,2014.0,0.0,4765633
ACB,IS_003,2015.0,0.0,5883527
ACB,IS_004,2012.0,0.0,916595
ACB,IS_004,2013.0,0.0,996643
ACB,IS_004,2014.0,0.0,944682
ACB,IS_004,2015.0,0.0,1020989
ACB,IS_005,2012.0,0.0,214028
ACB,IS_005,2013.0,0.0,226223
ACB,IS_005,2014.0,0.0,250242
ACB,IS_005,2015.0,0.0,275763
ACB,IS_006,2012.0,0.0,702567
ACB,IS_006,2013.0,0.0,770420
ACB,IS_006,2014.0,0.0,694440
ACB,IS_006,2015.0,0.0,745226
ACB,IS_007,2012.0,0.0,-1863643
ACB,IS_007,2013.0,0.0,-77616
ACB,IS_007,2014.0,0.0,183634
ACB,IS_007,2015.0,0.0,120624
ACB,IS_008,2012.0,0.0,251524
ACB,IS_008,2013.0,0.0,69992
ACB,IS_008,2014.0,0.0,110373
ACB,IS_008,2015.0,0.0,-31295
ACB,IS_009,2012.0,0.0,-273410
ACB,IS_009,2013.0,0.0,396395
ACB,IS_009,2014.0,0.0,230647
ACB,IS_009,2015.0,0.0,-761761
MBB,IS_001,2020.0,0.0,32767393
MBB,IS_001,2021.0,0.0,38464932
MBB,IS_001,2022.0,0.0,52485812
MBB,IS_001,2023.0,0.0,69143043
MBB,IS_010,2020.0,0.0,2808825
MBB,IS_010,2021.0,0.0,4210764
MBB,IS_010,2022.0,0.0,3025807
MBB,IS_010,2023.0,0.0,3457702
MBB,IS_011,2020.0,0.0,1129275
MBB,IS_011,2021.0,0.0,956450
MBB,IS_011,2022.0,0.0,884149
MBB,IS_011,2023.0,0.0,1029591
MBB,IS_012,2020.0,0.0,1679550
MBB,IS_012,2021.0,0.0,3254314
MBB,IS_012,2022.0,0.0,2141658
MBB,IS_012,2023.0,0.0,2428111
MBB,IS_013,2020.0,0.0,92511
MBB,IS_013,2021.0,0.0,114835
MBB,IS_013,2022.0,0.0,131941
MBB,IS_013,2023.0,0.0,57083
MBB,IS_014,2020.0,0.0,10555457
MBB,IS_014,2021.0,0.0,12377188
MBB,IS_014,2022.0,0.0,14815628
MBB,IS_014,2023.0,0.0,14912941
MBB,IS_015,2020.0,0.0,16806716
MBB,IS_015,2021.0,0.0,24557310
MBB,IS_015,2022.0,0.0,30776997
MBB,IS_015,2023.0,0.0,32393121
MBB,IS_016,2020.0,0.0,6118440
MBB,IS_016,2021.0,0.0,8030051
MBB,IS_016,2022.0,0.0,8047677
MBB,IS_016,2023.0,0.0,6087032
MBB,IS_017,2020.0,0.0,10688276
MBB,IS_017,2021.0,0.0,16527259
MBB,IS_017,2022.0,0.0,22729320
MBB,IS_017,2023.0,0.0,26306089
MBB,IS_018,2020.0,0.0,2089420
MBB,IS_018,2021.0,0.0,3307574
MBB,IS_018,2022.0,0.0,4582973
MBB,IS_018,2023.0,0.0,5269869
MBB,IS_019,2020.0,0.0,-7183
MBB,IS_019,2021.0,0.0,-1752
MBB,IS_019,2022.0,0.0,-8838
MBB,IS_019,2023.0,0.0,-17572
MBB,IS_002,2020.0,0.0,12489598
MBB,IS_002,2021.0,0.0,12265378
MBB,IS_002,2022.0,0.0,16462690
MBB,IS_002,2023.0,0.0,30459195
MBB,IS_020,2020.0,0.0,0
MBB,IS_020,2021.0,0.0,0
MBB,IS_020,2022.0,0.0,0
MBB,IS_020,2023.0,0.0,5252297
MBB,IS_021,2020.0,0.0,8606039
MBB,IS_021,2021.0,0.0,13221437
MBB,IS_021,2022.0,0.0,18155185
MBB,IS_021,2023.0,0.0,21053792
MBB,IS_022,2020.0,0.0,343380
MBB,IS_022,2021.0,0.0,524362
MBB,IS_022,2022.0,0.0,672450
MBB,IS_022,2023.0,0.0,377004
MBB,IS_023,2020.0,0.0,2993
MBB,IS_023,2021.0,0.0,3362
MBB,IS_023,2022.0,0.0,3855
MBB,IS_023,2023.0,0.0,3966
MBB,IS_003,2020.0,0.0,20277795
MBB,IS_003,2021.0,0.0,26199554
MBB,IS_003,2022.0,0.0,36023122
MBB,IS_003,2023.0,0.0,38683848
MBB,IS_004,2020.0,0.0,8228173
MBB,IS_004,2021.0,0.0,12308295
MBB,IS_004,2022.0,0.0,14243734
MBB,IS_004,2023.0,0.0,13137624
MBB,IS_005,2020.0,0.0,4652620
MBB,IS_005,2021.0,0.0,7940917
MBB,IS_005,2022.0,0.0,10108166
MBB,IS_005,2023.0,0.0,9052399
MBB,IS_006,2020.0,0.0,3575553
MBB,IS_006,2021.0,0.0,4367378
MBB,IS_006,2022.0,0.0,4135568
MBB,IS_006,2023.0,0.0,4085225
MBB,IS_007,2020.0,0.0,785809
MBB,IS_007,2021.0,0.0,1331468
MBB,IS_007,2022.0,0.0,1703960
MBB,IS_007,2023.0,0.0,1209825
MBB,IS_008,2020.0,0.0,85086
MBB,IS_008,2021.0,0.0,221236
MBB,IS_008,2022.0,0.0,141128
MBB,IS_008,2023.0,0.0,541566
MBB,IS_009,2020.0,0.0,865869
MBB,IS_009,2021.0,0.0,1445713
MBB,IS_009,2022.0,0.0,1315248
MBB,IS_009,2023.0,0.0,300404
HDB,IS_001,2020.0,0.0,23137246
HDB,IS_001,2021.0,0.0,26176210
HDB,IS_001,2022.0,0.0,33323404
HDB,IS_001,2023.0,0.0,52640577
HDB,IS_010,2020.0,0.0,630093
HDB,IS_010,2021.0,0.0,496275
HDB,IS_010,2022.0,0.0,588126
HDB,IS_010,2023.0,0.0,541644
HDB,IS_011,2020.0,0.0,111250
HDB,IS_011,2021.0,0.0,313638
HDB,IS_011,2022.0,0.0,60036
HDB,IS_011,2023.0,0.0,282491
HDB,IS_012,2020.0,0.0,518843
HDB,IS_012,2021.0,0.0,182637
HDB,IS_012,2022.0,0.0,528090
HDB,IS_012,2023.0,0.0,259153
HDB,IS_013,2020.0,0.0,260
HDB,IS_013,2021.0,0.0,0
HDB,IS_013,2022.0,0.0,6785
HDB,IS_013,2023.0,0.0,9325
HDB,IS_014,2020.0,0.0,0
HDB,IS_014,2021.0,0.0,0
HDB,IS_014,2022.0,0.0,8630709
HDB,IS_014,2023.0,0.0,9129202
HDB,IS_015,2020.0,0.0,7606606
HDB,IS_015,2021.0,0.0,10375477
HDB,IS_015,2022.0,0.0,13336395
HDB,IS_015,2023.0,0.0,17284483
HDB,IS_016,2020.0,0.0,1788384
HDB,IS_016,2021.0,0.0,2305860
HDB,IS_016,2022.0,0.0,3068339
HDB,IS_016,2023.0,0.0,4267751
HDB,IS_017,2020.0,0.0,5818222
HDB,IS_017,2021.0,0.0,8069617
HDB,IS_017,2022.0,0.0,10268056
HDB,IS_017,2023.0,0.0,13016732
HDB,IS_018,2020.0,0.0,1164048
HDB,IS_018,2021.0,0.0,1620180
HDB,IS_018,2022.0,0.0,2091986
HDB,IS_018,2023.0,0.0,2724629
HDB,IS_019,2020.0,0.0,7077
HDB,IS_019,2021.0,0.0,-4062
HDB,IS_019,2022.0,0.0,-33400
HDB,IS_019,2023.0,0.0,-43910
HDB,IS_002,2020.0,0.0,11239541
HDB,IS_002,2021.0,0.0,12285433
HDB,IS_002,2022.0,0.0,15311836
HDB,IS_002,2023.0,0.0,30456603
HDB,IS_020,2020.0,0.0,0
HDB,IS_020,2021.0,0.0,0
HDB,IS_020,2022.0,0.0,0
HDB,IS_020,2023.0,0.0,2680719
HDB,IS_021,2020.0,0.0,4647097
HDB,IS_021,2021.0,0.0,6453499
HDB,IS_021,2022.0,0.0,8209470
HDB,IS_021,2023.0,0.0,10336013
HDB,IS_022,2020.0,0.0,398148
HDB,IS_022,2021.0,0.0,0
HDB,IS_022,2022.0,0.0,0
HDB,IS_022,2023.0,0.0,265115
HDB,IS_023,2020.0,0.0,2667
HDB,IS_023,2021.0,0.0,3039
HDB,IS_023,2022.0,0.0,3081
HDB,IS_023,2023.0,0.0,3482
HDB,IS_003,2020.0,0.0,11897705
HDB,IS_003,2021.0,0.0,13890777
HDB,IS_003,2022.0,0.0,18011568
HDB,IS_003,2023.0,0.0,22183974
HDB,IS_004,2020.0,0.0,1088274
HDB,IS_004,2021.0,0.0,2127733
HDB,IS_004,2022.0,0.0,3308455
HDB,IS_004,2023.0,0.0,2830168
HDB,IS_005,2020.0,0.0,138291
HDB,IS_005,2021.0,0.0,200295
HDB,IS_005,2022.0,0.0,351637
HDB,IS_005,2023.0,0.0,642366
HDB,IS_006,2020.0,0.0,949983
HDB,IS_006,2021.0,0.0,1927438
HDB,IS_006,2022.0,0.0,2956818
HDB,IS_006,2023.0,0.0,2187802
HDB,IS_007,2020.0,0.0,167656
HDB,IS_007,2021.0,0.0,179248
HDB,IS_007,2022.0,0.0,134237
HDB,IS_007,2023.0,0.0,564703
HDB,IS_008,2020.0,0.0,105179
HDB,IS_008,2021.0,0.0,100932
HDB,IS_008,2022.0,0.0,16986
HDB,IS_008,2023.0,0.0,41723
HDB,IS_009,2020.0,0.0,139809
HDB,IS_009,2021.0,0.0,477213
HDB,IS_009,2022.0,0.0,312620
HDB,IS_009,2023.0,0.0,1167005
TPB,IS_001,2020.0,0.0,14828235
TPB,IS_001,2021.0,0.0,17426817
TPB,IS_001,2022.0,0.0,21811015
TPB,IS_001,2023.0,0.0,28562417
TPB,IS_010,2020.0,0.0,1096636
TPB,IS_010,2021.0,0.0,495761
TPB,IS_010,2022.0,0.0,1324949
TPB,IS_010,2023.0,0.0,872290
TPB,IS_011,2020.0,0.0,402355
TPB,IS_011,2021.0,0.0,249984
TPB,IS_011,2022.0,0.0,622808
TPB,IS_011,2023.0,0.0,977603
TPB,IS_012,2020.0,0.0,694281
TPB,IS_012,2021.0,0.0,245777
TPB,IS_012,2022.0,0.0,702141
TPB,IS_012,2023.0,0.0,-105313
TPB,IS_013,2020.0,0.0,0
TPB,IS_013,2021.0,0.0,0
TPB,IS_013,2022.0,0.0,0
TPB,IS_013,2023.0,0.0,0
TPB,IS_014,2020.0,0.0,0
TPB,IS_014,2021.0,0.0,0
TPB,IS_014,2022.0,0.0,0
TPB,IS_014,2023.0,0.0,6701533
TPB,IS_015,2020.0,0.0,6171896
TPB,IS_015,2021.0,0.0,8946712
TPB,IS_015,2022.0,0.0,9671932
TPB,IS_015,2023.0,0.0,9535224
TPB,IS_016,2020.0,0.0,1783373
TPB,IS_016,2021.0,0.0,2908490
TPB,IS_016,2022.0,0.0,1843644
TPB,IS_016,2023.0,0.0,3946265
TPB,IS_017,2020.0,0.0,4388523
TPB,IS_017,2021.0,0.0,6038222
TPB,IS_017,2022.0,0.0,7828288
TPB,IS_017,2023.0,0.0,5588959
TPB,IS_018,2020.0,0.0,878334
TPB,IS_018,2021.0,0.0,1209043
TPB,IS_018,2022.0,0.0,1567544
TPB,IS_018,2023.0,0.0,1125634
TPB,IS_019,2020.0,0.0,0
TPB,IS_019,2021.0,0.0,0
TPB,IS_019,2022.0,0.0,0
TPB,IS_019,2023.0,0.0,0
TPB,IS_002,2020.0,0.0,7209178
TPB,IS_002,2021.0,0.0,7480768
TPB,IS_002,2022.0,0.0,10424418
TPB,IS_002,2023.0,0.0,16134589
TPB,IS_020,2020.0,0.0,0
TPB,IS_020,2021.0,0.0,0
TPB,IS_020,2022.0,0.0,0
TPB,IS_020,2023.0,0.0,1125634
TPB,IS_021,2020.0,0.0,3510189
TPB,IS_021,2021.0,0.0,4829179
TPB,IS_021,2022.0,0.0,6260744
TPB,IS_021,2023.0,0.0,4463325
TPB,IS_022,2020.0,0.0,0
TPB,IS_022,2021.0,0.0,0
TPB,IS_022,2022.0,0.0,0
TPB,IS_022,2023.0,0.0,0
TPB,IS_023,2020.0,0.0,3503
TPB,IS_023,2021.0,0.0,3234
TPB,IS_023,2022.0,0.0,3958
TPB,IS_023,2023.0,0.0,2027
TPB,IS_003,2020.0,0.0,7619057
TPB,IS_003,2021.0,0.0,9946049
TPB,IS_003,2022.0,0.0,11386597
TPB,IS_003,2023.0,0.0,12427828
TPB,IS_004,2020.0,0.0,1539850
TPB,IS_004,2021.0,0.0,2259689
TPB,IS_004,2022.0,0.0,3596301
TPB,IS_004,2023.0,0.0,3178465
TPB,IS_005,2020.0,0.0,602817
TPB,IS_005,2021.0,0.0,717223
TPB,IS_005,2022.0,0.0,904321
TPB,IS_005,2023.0,0.0,899217
TPB,IS_006,2020.0,0.0,937033
TPB,IS_006,2021.0,0.0,1542466
TPB,IS_006,2022.0,0.0,2691980
TPB,IS_006,2023.0,0.0,2279248
TPB,IS_007,2020.0,0.0,408138
TPB,IS_007,2021.0,0.0,373374
TPB,IS_007,2022.0,0.0,410216
TPB,IS_007,2023.0,0.0,779153
TPB,IS_008,2020.0,0.0,710680
TPB,IS_008,2021.0,0.0,0
TPB,IS_008,2022.0,0.0,0
TPB,IS_008,2023.0,0.0,0
TPB,IS_009,2020.0,0.0,0
TPB,IS_009,2021.0,0.0,1409742
TPB,IS_009,2022.0,0.0,426255
TPB,IS_009,2023.0,0.0,855841
VPB,IS_001,2020.0,0.0,52361767
VPB,IS_001,2021.0,0.0,50827098
VPB,IS_001,2022.0,0.0,62200250
VPB,IS_001,2023.0,0.0,76557376
VPB,IS_010,2020.0,0.0,3441951
VPB,IS_010,2021.0,0.0,5468704
VPB,IS_010,2022.0,0.0,13017039
VPB,IS_010,2023.0,0.0,7774011
VPB,IS_011,2020.0,0.0,1205790
