stock_code,category_code,year,quarter,data
VNM,IS_024,2021,0,-45044
VNM,IS_024,2022,0,-24475
VNM,IS_024,2023,0,-80631
VNM,IS_025,2021,0,12950670
VNM,IS_025,2022,0,12548212
VNM,IS_025,2023,0,13018093
VNM,IS_026,2021,0,1567312
VNM,IS_026,2022,0,1595845
VNM,IS_026,2023,0,1755619
VNM,IS_030,2021,0,12727619
VNM,IS_030,2022,0,10491064
VNM,IS_030,2023,0,10903632
VNM,IS_031,2021,0,422823
VNM,IS_031,2022,0,289021
VNM,IS_031,2023,0,353408
VNM,IS_032,2021,0,228207
VNM,IS_032,2022,0,284551
VNM,IS_032,2023,0,289142
VNM,IS_040,2021,0,194615
VNM,IS_040,2022,0,4469
VNM,IS_040,2023,0,64266
VNM,IS_050,2021,0,12922235
VNM,IS_050,2022,0,10495534
VNM,IS_050,2023,0,10967899
VNM,IS_051,2021,0,2320981
VNM,IS_051,2022,0,1956248
VNM,IS_051,2023,0,1948363
VNM,IS_052,2021,0,-31282
VNM,IS_052,2022,0,-38288
VNM,IS_052,2023,0,181
VNM,IS_060,2021,0,10632535
VNM,IS_060,2022,0,8577575
VNM,IS_060,2023,0,9019354
VNM,IS_061,2021,0,10532477
VNM,IS_061,2022,0,8516023
VNM,IS_061,2023,0,8873812
VNM,IS_062,2021,0,100058
VNM,IS_062,2022,0,61551
VNM,IS_062,2023,0,145541
VNM,IS_070,2021,0,4517
VNM,IS_070,2022,0,3632
VNM,IS_070,2023,0,3796
VNM,IS_071,2021,0,0
VNM,IS_071,2022,0,0
VNM,IS_071,2023,0,0
HPG,IS_001,2021,0,150865359
HPG,IS_001,2022,0,142770810
HPG,IS_001,2023,0,120355231
HPG,IS_002,2021,0,1185569
HPG,IS_002,2022,0,1361536
HPG,IS_002,2023,0,1402203
HPG,IS_010,2021,0,149679789
HPG,IS_010,2022,0,141409274
HPG,IS_010,2023,0,118953027
HPG,IS_011,2021,0,108571380
HPG,IS_011,2022,0,124645848
HPG,IS_011,2023,0,106015187
HPG,IS_020,2021,0,41108409
HPG,IS_020,2022,0,16763426
HPG,IS_020,2023,0,12937840
HPG,IS_021,2021,0,3071440
HPG,IS_021,2022,0,3743650
HPG,IS_021,2023,0,3173086
HPG,IS_022,2021,0,3731542
HPG,IS_022,2022,0,7026723
HPG,IS_022,2023,0,5191511
HPG,IS_023,2021,0,2525823
HPG,IS_023,2022,0,3083638
HPG,IS_023,2023,0,3585077
HPG,IS_024,2021,0,4465
HPG,IS_024,2022,0,-1072
HPG,IS_024,2023,0,0
HPG,IS_025,2021,0,2120068
HPG,IS_025,2022,0,2665806
HPG,IS_025,2023,0,1961362
HPG,IS_026,2021,0,1324261
HPG,IS_026,2022,0,1019444
HPG,IS_026,2023,0,1307290
HPG,IS_030,2021,0,37008443
HPG,IS_030,2022,0,9794030
HPG,IS_030,2023,0,7650762
HPG,IS_031,2021,0,796666
HPG,IS_031,2022,0,872024
HPG,IS_031,2023,0,771973
HPG,IS_032,2021,0,748331
HPG,IS_032,2022,0,743114
HPG,IS_032,2023,0,630007
HPG,IS_040,2021,0,48334
HPG,IS_040,2022,0,128910
HPG,IS_040,2023,0,141965
HPG,IS_050,2021,0,37056777
HPG,IS_050,2022,0,9922941
HPG,IS_050,2023,0,7792728
HPG,IS_051,2021,0,2855306
HPG,IS_051,2022,0,1001020
HPG,IS_051,2023,0,1073551
HPG,IS_052,2021,0,-319483
HPG,IS_052,2022,0,477491
HPG,IS_052,2023,0,-81211
HPG,IS_060,2021,0,34520954
HPG,IS_060,2022,0,8444429
HPG,IS_060,2023,0,6800388
HPG,IS_061,2021,0,34478143
HPG,IS_061,2022,0,8483510
HPG,IS_061,2023,0,6835064
HPG,IS_062,2021,0,42811
HPG,IS_062,2022,0,-39081
HPG,IS_062,2023,0,-34676
HPG,IS_070,2021,0,7166
HPG,IS_070,2022,0,1452
HPG,IS_070,2023,0,1117
HPG,IS_071,2021,0,0
HPG,IS_071,2022,0,0
HPG,IS_071,2023,0,0
VHM,IS_001,2021,0,84985606
VHM,IS_001,2022,0,62392603
VHM,IS_001,2023,0,103556722
VHM,IS_002,2021,0,0
VHM,IS_002,2022,0,0
VHM,IS_002,2023,0,0
VHM,IS_010,2021,0,84985606
VHM,IS_010,2022,0,62392603
VHM,IS_010,2023,0,103556722
VHM,IS_011,2021,0,36526042
VHM,IS_011,2022,0,31696276
VHM,IS_011,2023,0,67850122
VHM,IS_020,2021,0,48459564
VHM,IS_020,2022,0,30696327
VHM,IS_020,2023,0,35706599
VHM,IS_021,2021,0,7994896
VHM,IS_021,2022,0,16690166
VHM,IS_021,2023,0,19954130
VHM,IS_022,2021,0,2785675
VHM,IS_022,2022,0,4394118
VHM,IS_022,2023,0,3870288
VHM,IS_023,2021,0,2348161
VHM,IS_023,2022,0,2075514
VHM,IS_023,2023,0,3052805
VHM,IS_024,2021,0,53759
VHM,IS_024,2022,0,56384
VHM,IS_024,2023,0,10698
VHM,IS_025,2021,0,2289008
VHM,IS_025,2022,0,2431780
VHM,IS_025,2023,0,3662803
VHM,IS_026,2021,0,3768594
VHM,IS_026,2022,0,2643927
VHM,IS_026,2023,0,4092922
VHM,IS_030,2021,0,47664942
VHM,IS_030,2022,0,37973051
VHM,IS_030,2023,0,44045413
VHM,IS_031,2021,0,616722
VHM,IS_031,2022,0,1133744
VHM,IS_031,2023,0,784716
VHM,IS_032,2021,0,98687
VHM,IS_032,2022,0,464097
VHM,IS_032,2023,0,1519844
VHM,IS_040,2021,0,518035
VHM,IS_040,2022,0,669647
VHM,IS_040,2023,0,-735128
VHM,IS_050,2021,0,48182977
VHM,IS_050,2022,0,38642698
VHM,IS_050,2023,0,43310285
VHM,IS_051,2021,0,8978371
VHM,IS_051,2022,0,9820840
VHM,IS_051,2023,0,9232770
VHM,IS_052,2021,0,256128
VHM,IS_052,2022,0,-339732
VHM,IS_052,2023,0,544638
VHM,IS_060,2021,0,38948478
VHM,IS_060,2022,0,29161589
VHM,IS_060,2023,0,33532876
VHM,IS_061,2021,0,38824562
VHM,IS_061,2022,0,28830868
VHM,IS_061,2023,0,33371406
VHM,IS_062,2021,0,123916
VHM,IS_062,2022,0,330721
VHM,IS_062,2023,0,161469
VHM,IS_070,2021,0,9015
VHM,IS_070,2022,0,6621
VHM,IS_070,2023,0,7664
VHM,IS_071,2021,0,0
VHM,IS_071,2022,0,6621
VHM,IS_071,2023,0,7664
FPT,IS_001,2021,0,35671052
FPT,IS_001,2022,0,44023010
FPT,IS_001,2023,0,52625174
FPT,IS_002,2021,0,13789
FPT,IS_002,2022,0,13483
FPT,IS_002,2023,0,7274
FPT,IS_010,2021,0,35657262
FPT,IS_010,2022,0,44009527
FPT,IS_010,2023,0,52617900
FPT,IS_011,2021,0,22025298
FPT,IS_011,2022,0,26842249
FPT,IS_011,2023,0,32298347
FPT,IS_020,2021,0,13631964
FPT,IS_020,2022,0,17167278
FPT,IS_020,2023,0,20319553
FPT,IS_021,2021,0,1270789
FPT,IS_021,2022,0,1998503
FPT,IS_021,2023,0,2336069
FPT,IS_022,2021,0,1144187
FPT,IS_022,2022,0,1687369
FPT,IS_022,2023,0,1718298
FPT,IS_023,2021,0,483995
FPT,IS_023,2022,0,645725
FPT,IS_023,2023,0,832648
FPT,IS_024,2021,0,686864
FPT,IS_024,2022,0,483598
FPT,IS_024,2023,0,42347
FPT,IS_025,2021,0,3604610
FPT,IS_025,2022,0,4526440
FPT,IS_025,2023,0,5242551
FPT,IS_026,2021,0,4612325
FPT,IS_026,2022,0,5846280
FPT,IS_026,2023,0,6625373
FPT,IS_030,2021,0,6228494
FPT,IS_030,2022,0,7589289
FPT,IS_030,2023,0,9111745
FPT,IS_031,2021,0,133219
FPT,IS_031,2022,0,184323
FPT,IS_031,2023,0,200956
FPT,IS_032,2021,0,24506
FPT,IS_032,2022,0,111330
FPT,IS_032,2023,0,109695
FPT,IS_040,2021,0,108712
FPT,IS_040,2022,0,72993
FPT,IS_040,2023,0,91260
FPT,IS_050,2021,0,6337206
FPT,IS_050,2022,0,7662282
FPT,IS_050,2023,0,9203006
FPT,IS_051,2021,0,954883
FPT,IS_051,2022,0,1193613
FPT,IS_051,2023,0,1424017
FPT,IS_052,2021,0,33022
FPT,IS_052,2022,0,-22674
FPT,IS_052,2023,0,-9060
FPT,IS_060,2021,0,5349301
FPT,IS_060,2022,0,6491343
FPT,IS_060,2023,0,7788049
FPT,IS_061,2021,0,4337411
FPT,IS_061,2022,0,5310108
FPT,IS_061,2023,0,6465190
FPT,IS_062,2021,0,1011889
FPT,IS_062,2022,0,1181234
FPT,IS_062,2023,0,1322859
FPT,IS_070,2021,0,4349
FPT,IS_070,2022,0,4429
FPT,IS_070,2023,0,4661
FPT,IS_071,2021,0,4349
FPT,IS_071,2022,0,4429
FPT,IS_071,2023,0,4661
MSN,IS_001,2021,0,89791619
MSN,IS_001,2022,0,76380750
MSN,IS_001,2023,0,78516999
MSN,IS_002,2021,0,1162852
MSN,IS_002,2022,0,191525
MSN,IS_002,2023,0,265380
MSN,IS_010,2021,0,88628767
MSN,IS_010,2022,0,76189225
MSN,IS_010,2023,0,78251619
MSN,IS_011,2021,0,66493966
MSN,IS_011,2022,0,55154201
MSN,IS_011,2023,0,56130507
MSN,IS_020,2021,0,22134801
MSN,IS_020,2022,0,21035024
MSN,IS_020,2023,0,22121112
MSN,IS_021,2021,0,6799578
MSN,IS_021,2022,0,2575563
MSN,IS_021,2023,0,2405205
MSN,IS_022,2021,0,5706531
MSN,IS_022,2022,0,6361642
MSN,IS_022,2023,0,8129513
MSN,IS_023,2021,0,4669426
MSN,IS_023,2022,0,4847702
MSN,IS_023,2023,0,6946060
MSN,IS_024,2021,0,3896641
MSN,IS_024,2022,0,4339650
MSN,IS_024,2023,0,3895982
MSN,IS_025,2021,0,11786338
MSN,IS_025,2022,0,12511539
MSN,IS_025,2023,0,14192355
MSN,IS_026,2021,0,4064969
MSN,IS_026,2022,0,3854314
MSN,IS_026,2023,0,3750002
MSN,IS_030,2021,0,11273182
MSN,IS_030,2022,0,5222742
MSN,IS_030,2023,0,2350429
MSN,IS_031,2021,0,501150
MSN,IS_031,2022,0,279707
MSN,IS_031,2023,0,309976
MSN,IS_032,2021,0,285548
MSN,IS_032,2022,0,355299
MSN,IS_032,2023,0,97431
MSN,IS_040,2021,0,215602
MSN,IS_040,2022,0,-75592
MSN,IS_040,2023,0,212545
MSN,IS_050,2021,0,11488784
MSN,IS_050,2022,0,5147150
MSN,IS_050,2023,0,2562974
MSN,IS_051,2021,0,1499249
MSN,IS_051,2022,0,626750
MSN,IS_051,2023,0,1288786
MSN,IS_052,2021,0,-111846
MSN,IS_052,2022,0,-233984
MSN,IS_052,2023,0,-595739
MSN,IS_060,2021,0,10101381
MSN,IS_060,2022,0,4754384
MSN,IS_060,2023,0,1869927
MSN,IS_061,2021,0,8562882
MSN,IS_061,2022,0,3566996
MSN,IS_061,2023,0,418695
MSN,IS_062,2021,0,1538499
MSN,IS_062,2022,0,1187388
MSN,IS_062,2023,0,1451232
MSN,IS_070,2021,0,7269
MSN,IS_070,2022,0,2511
MSN,IS_070,2023,0,294
MSN,IS_071,2021,0,0
MSN,IS_071,2022,0,0
MSN,IS_071,2023,0,0
GAS,IS_001,2021,0,78992156
GAS,IS_001,2022,0,100723549
GAS,IS_001,2023,0,90014136
GAS,IS_002,2021,0,0
GAS,IS_002,2022,0,0
GAS,IS_002,2023,0,60230
GAS,IS_010,2021,0,78992156
GAS,IS_010,2022,0,100723549
GAS,IS_010,2023,0,89953906
GAS,IS_011,2021,0,65006501
GAS,IS_011,2022,0,79409012
GAS,IS_011,2023,0,73028985
GAS,IS_020,2021,0,13985654
GAS,IS_020,2022,0,21314536
GAS,IS_020,2023,0,16924921
GAS,IS_021,2021,0,1186807
GAS,IS_021,2022,0,1568073
GAS,IS_021,2023,0,2272915
GAS,IS_022,2021,0,402749
GAS,IS_022,2022,0,671395
GAS,IS_022,2023,0,586713
GAS,IS_023,2021,0,304138
GAS,IS_023,2022,0,336861
GAS,IS_023,2023,0,339976
GAS,IS_024,2021,0,15053
GAS,IS_024,2022,0,31818
GAS,IS_024,2023,0,26727
GAS,IS_025,2021,0,2132583
GAS,IS_025,2022,0,2440389
GAS,IS_025,2023,0,2543871
GAS,IS_026,2021,0,1479072
GAS,IS_026,2022,0,1074753
GAS,IS_026,2023,0,1474856
GAS,IS_030,2021,0,11173110
GAS,IS_030,2022,0,18727890
GAS,IS_030,2023,0,14619122
GAS,IS_031,2021,0,83102
GAS,IS_031,2022,0,111967
GAS,IS_031,2023,0,33550
GAS,IS_032,2021,0,51215
GAS,IS_032,2022,0,33582
GAS,IS_032,2023,0,13131
GAS,IS_040,2021,0,31887
GAS,IS_040,2022,0,78384
GAS,IS_040,2023,0,20419
GAS,IS_050,2021,0,11204998
GAS,IS_050,2022,0,18806274
GAS,IS_050,2023,0,14639542
GAS,IS_051,2021,0,2304278
GAS,IS_051,2022,0,3709948
GAS,IS_051,2023,0,2812599
GAS,IS_052,2021,0,48907
GAS,IS_052,2022,0,29933
GAS,IS_052,2023,0,33846
GAS,IS_060,2021,0,8851812
GAS,IS_060,2022,0,15066392
GAS,IS_060,2023,0,11793095
GAS,IS_061,2021,0,8672965
GAS,IS_061,2022,0,14798317
GAS,IS_061,2023,0,11606030
GAS,IS_062,2021,0,178847
GAS,IS_062,2022,0,268075
GAS,IS_062,2023,0,187064
GAS,IS_070,2021,0,4356
GAS,IS_070,2022,0,7649
GAS,IS_070,2023,0,4972
GAS,IS_071,2021,0,4356
GAS,IS_071,2022,0,7649
GAS,IS_071,2023,0,0
VRE,IS_001,2021,0,5891141
VRE,IS_001,2022,0,7361437
VRE,IS_001,2023,0,9791334
VRE,IS_002,2021,0,0
VRE,IS_002,2022,0,0
VRE,IS_002,2023,0,0
VRE,IS_010,2021,0,5891141
VRE,IS_010,2022,0,7361437
VRE,IS_010,2023,0,9791334
VRE,IS_011,2021,0,3499036
VRE,IS_011,2022,0,3544916
VRE,IS_011,2023,0,4445450
VRE,IS_020,2021,0,2392105
VRE,IS_020,2022,0,3816520
VRE,IS_020,2023,0,5345884
VRE,IS_021,2021,0,387018
VRE,IS_021,2022,0,538573
VRE,IS_021,2023,0,1146339
VRE,IS_022,2021,0,486280
VRE,IS_022,2022,0,359155
VRE,IS_022,2023,0,330425
VRE,IS_023,2021,0,486176
VRE,IS_023,2022,0,359155
VRE,IS_023,2023,0,330425
VRE,IS_024,2021,0,0
VRE,IS_024,2022,0,0
VRE,IS_024,2023,0,0
VRE,IS_025,2021,0,201764
VRE,IS_025,2022,0,171973
VRE,IS_025,2023,0,341268
VRE,IS_026,2021,0,433167
VRE,IS_026,2022,0,371265
VRE,IS_026,2023,0,438650
VRE,IS_030,2021,0,1657912
VRE,IS_030,2022,0,3452699
VRE,IS_030,2023,0,5381879
VRE,IS_031,2021,0,84095
VRE,IS_031,2022,0,88319
VRE,IS_031,2023,0,212433
VRE,IS_032,2021,0,49730
VRE,IS_032,2022,0,16528
VRE,IS_032,2023,0,68227
VRE,IS_040,2021,0,34365
VRE,IS_040,2022,0,71790
VRE,IS_040,2023,0,144206
VRE,IS_050,2021,0,1692277
VRE,IS_050,2022,0,3524490
VRE,IS_050,2023,0,5526086
VRE,IS_051,2021,0,379237
VRE,IS_051,2022,0,807615
VRE,IS_051,2023,0,1111151
VRE,IS_052,2021,0,-1973
VRE,IS_052,2022,0,-60253
VRE,IS_052,2023,0,6127
VRE,IS_060,2021,0,1315013
VRE,IS_060,2022,0,2777127
VRE,IS_060,2023,0,4408807
VRE,IS_061,2021,0,1314510
VRE,IS_061,2022,0,2776055
VRE,IS_061,2023,0,4408600
VRE,IS_062,2021,0,503
VRE,IS_062,2022,0,1071
VRE,IS_062,2023,0,207
VRE,IS_070,2021,0,578
VRE,IS_070,2022,0,1222
VRE,IS_070,2023,0,1940
VRE,IS_071,2021,0,0
VRE,IS_071,2022,0,0
VRE,IS_071,2023,0,0
VJC,IS_001,2021,0,12874919
VJC,IS_001,2022,0,40141863
VJC,IS_001,2023,0,58340618
VJC,IS_002,2021,0,0
VJC,IS_002,2022,0,0
VJC,IS_002,2023,0,0
VJC,IS_010,2021,0,12874919
VJC,IS_010,2022,0,40141863
VJC,IS_010,2023,0,58340618
VJC,IS_011,2021,0,14913724
VJC,IS_011,2022,0,42135151
VJC,IS_011,2023,0,55819871
VJC,IS_020,2021,0,-2038804
VJC,IS_020,2022,0,-1993287
VJC,IS_020,2023,0,2520746
VJC,IS_021,2021,0,4032772
VJC,IS_021,2022,0,2246221
VJC,IS_021,2023,0,2955033
VJC,IS_022,2021,0,806254
VJC,IS_022,2022,0,2483054
VJC,IS_022,2023,0,2242066
VJC,IS_023,2021,0,804782
VJC,IS_023,2022,0,1383641
VJC,IS_023,2023,0,1950254
VJC,IS_024,2021,0,-42270
VJC,IS_024,2022,0,0
VJC,IS_024,2023,0,0
VJC,IS_025,2021,0,607756
VJC,IS_025,2022,0,936343
VJC,IS_025,2023,0,1950124
VJC,IS_026,2021,0,365729
VJC,IS_026,2022,0,534452
VJC,IS_026,2023,0,1099316
VJC,IS_030,2021,0,171956
VJC,IS_030,2022,0,-3700916
VJC,IS_030,2023,0,184272
VJC,IS_031,2021,0,16201
VJC,IS_031,2022,0,1316105
VJC,IS_031,2023,0,662197
VJC,IS_032,2021,0,7778
VJC,IS_032,2022,0,263847
VJC,IS_032,2023,0,240365
VJC,IS_040,2021,0,8422
VJC,IS_040,2022,0,1052257
VJC,IS_040,2023,0,421831
VJC,IS_050,2021,0,180379
VJC,IS_050,2022,0,-2648658
VJC,IS_050,2023,0,606103
VJC,IS_051,2021,0,14027
VJC,IS_051,2022,0,172103
VJC,IS_051,2023,0,3217
VJC,IS_052,2021,0,86692
VJC,IS_052,2022,0,-558787
VJC,IS_052,2023,0,371472
VJC,IS_060,2021,0,79659
VJC,IS_060,2022,0,-2261974
VJC,IS_060,2023,0,231413
VJC,IS_061,2021,0,74584
VJC,IS_061,2022,0,-2262499
VJC,IS_061,2023,0,230590
VJC,IS_062,2021,0,5074
VJC,IS_062,2022,0,524
VJC,IS_062,2023,0,822
VJC,IS_070,2021,0,139
VJC,IS_070,2022,0,-4177
VJC,IS_070,2023,0,426
VJC,IS_071,2021,0,139
VJC,IS_071,2022,0,-4177
VJC,IS_071,2023,0,426
VIC,IS_001,2021,0,125780761
VIC,IS_001,2022,0,101793581
VIC,IS_001,2023,0,161452750
VIC,IS_002,2021,0,92891
VIC,IS_002,2022,0,0
VIC,IS_002,2023,0,25182
VIC,IS_010,2021,0,125687870
VIC,IS_010,2022,0,101793581
VIC,IS_010,2023,0,161427568
VIC,IS_011,2021,0,91623165
VIC,IS_011,2022,0,87099749
VIC,IS_011,2023,0,137919092
VIC,IS_020,2021,0,34064705
VIC,IS_020,2022,0,14693831
VIC,IS_020,2023,0,23508476
VIC,IS_021,2021,0,16045903
VIC,IS_021,2022,0,33048100
VIC,IS_021,2023,0,20502485
VIC,IS_022,2021,0,11363667
VIC,IS_022,2022,0,14326299
VIC,IS_022,2023,0,22841357
VIC,IS_023,2021,0,10288893
VIC,IS_023,2022,0,10944221
VIC,IS_023,2023,0,17245870
VIC,IS_024,2021,0,-41668
VIC,IS_024,2022,0,-86524
VIC,IS_024,2023,0,-97825
VIC,IS_025,2021,0,6909908
VIC,IS_025,2022,0,9371096
VIC,IS_025,2023,0,12513906
VIC,IS_026,2021,0,24034459
VIC,IS_026,2022,0,15953648
VIC,IS_026,2023,0,13463255
VIC,IS_030,2021,0,7760906
VIC,IS_030,2022,0,8004363
VIC,IS_030,2023,0,-4905382
VIC,IS_031,2021,0,1164220
VIC,IS_031,2022,0,5809848
VIC,IS_031,2023,0,22132506
VIC,IS_032,2021,0,5778675
VIC,IS_032,2022,0,1058694
VIC,IS_032,2023,0,3457770
VIC,IS_040,2021,0,-4614455
VIC,IS_040,2022,0,4751154
VIC,IS_040,2023,0,18674735
VIC,IS_050,2021,0,3146451
VIC,IS_050,2022,0,12755517
VIC,IS_050,2023,0,13769352
VIC,IS_051,2021,0,9905355
VIC,IS_051,2022,0,11230924
VIC,IS_051,2023,0,11287235
VIC,IS_052,2021,0,799260
VIC,IS_052,2022,0,-519750
VIC,IS_052,2023,0,426056
VIC,IS_060,2021,0,-7558164
VIC,IS_060,2022,0,2044343
VIC,IS_060,2023,0,2056061
VIC,IS_061,2021,0,-2513883
VIC,IS_061,2022,0,8781861
VIC,IS_061,2023,0,2156925
VIC,IS_062,2021,0,-5044281
VIC,IS_062,2022,0,-6737517
VIC,IS_062,2023,0,-100863
VIC,IS_070,2021,0,-685
VIC,IS_070,2022,0,2367
VIC,IS_070,2023,0,565
VIC,IS_071,2021,0,-685
VIC,IS_071,2022,0,2211
VIC,IS_071,2023,0,525
PLX,IS_001,2021,0,169105701
PLX,IS_001,2022,0,304171606
PLX,IS_002,2021,0,97096
PLX,IS_002,2022,0,107795
PLX,IS_010,2021,0,169008605
PLX,IS_010,2022,0,304063811
PLX,IS_011,2021,0,156385701
PLX,IS_011,2022,0,291744174
PLX,IS_020,2021,0,12622903
PLX,IS_020,2022,0,12319636
PLX,IS_021,2021,0,999546
PLX,IS_021,2022,0,1948942
PLX,IS_022,2021,0,835512
PLX,IS_022,2022,0,1706489
PLX,IS_023,2021,0,602527
PLX,IS_023,2022,0,644056
PLX,IS_024,2021,0,569341
PLX,IS_024,2022,0,702934
PLX,IS_025,2021,0,9073259
PLX,IS_025,2022,0,10499546
PLX,IS_026,2021,0,765824
PLX,IS_026,2022,0,823260
PLX,IS_030,2021,0,3517193
PLX,IS_030,2022,0,1942217
PLX,IS_031,2021,0,390507
PLX,IS_031,2022,0,396386
PLX,IS_032,2021,0,118361
PLX,IS_032,2022,0,68477
PLX,IS_040,2021,0,272145
PLX,IS_040,2022,0,327909
PLX,IS_050,2021,0,3789339
PLX,IS_050,2022,0,2270127
PLX,IS_051,2021,0,626940
PLX,IS_051,2022,0,435867
PLX,IS_052,2021,0,38665
PLX,IS_052,2022,0,-67973
PLX,IS_060,2021,0,3123734
PLX,IS_060,2022,0,1902233
PLX,IS_061,2021,0,2838904
PLX,IS_061,2022,0,1449740
PLX,IS_062,2021,0,284829
PLX,IS_062,2022,0,452492
PLX,IS_070,2021,0,1788
PLX,IS_070,2022,0,1036
PLX,IS_071,2021,0,0
PLX,IS_071,2022,0,0
SAB,IS_001,2021,0,26578007
SAB,IS_001,2022,0,35235899
SAB,IS_001,2023,0,30706760
SAB,IS_002,2021,0,204261
SAB,IS_002,2022,0,256815
SAB,IS_002,2023,0,245392
SAB,IS_010,2021,0,26373746
SAB,IS_010,2022,0,34979083
SAB,IS_010,2023,0,30461367
SAB,IS_011,2021,0,18765181
SAB,IS_011,2022,0,24208377
SAB,IS_011,2023,0,21370004
SAB,IS_020,2021,0,7608564
SAB,IS_020,2022,0,10770706
SAB,IS_020,2023,0,9091362
SAB,IS_021,2021,0,1119597
SAB,IS_021,2022,0,1090560
SAB,IS_021,2023,0,1432568
SAB,IS_022,2021,0,22784
SAB,IS_022,2022,0,81993
SAB,IS_022,2023,0,73433
SAB,IS_023,2021,0,48739
SAB,IS_023,2022,0,45517
SAB,IS_023,2023,0,50214
SAB,IS_024,2021,0,172939
SAB,IS_024,2022,0,323119
SAB,IS_024,2023,0,232053
SAB,IS_025,2021,0,3500368
SAB,IS_025,2022,0,4532068
SAB,IS_025,2023,0,4479227
SAB,IS_026,2021,0,597716
SAB,IS_026,2022,0,740665
SAB,IS_026,2023,0,800691
SAB,IS_030,2021,0,4780232
SAB,IS_030,2022,0,6829660
SAB,IS_030,2023,0,5402631
SAB,IS_031,2021,0,95929
SAB,IS_031,2022,0,20990
SAB,IS_031,2023,0,17484
SAB,IS_032,2021,0,19267
SAB,IS_032,2022,0,37232
SAB,IS_032,2023,0,49706
SAB,IS_040,2021,0,76661
SAB,IS_040,2022,0,-16242
SAB,IS_040,2023,0,-32221
SAB,IS_050,2021,0,4856894
SAB,IS_050,2022,0,6813417
SAB,IS_050,2023,0,5370410
SAB,IS_051,2021,0,954964
SAB,IS_051,2022,0,1323982
SAB,IS_051,2023,0,1099082
SAB,IS_052,2021,0,-27375
SAB,IS_052,2022,0,-10362
SAB,IS_052,2023,0,16274
SAB,IS_060,2021,0,3929305
SAB,IS_060,2022,0,5499797
SAB,IS_060,2023,0,4255052
SAB,IS_061,2021,0,3677252
SAB,IS_061,2022,0,5223851
