stock_code,category_code,year,quarter,data
BID,IS_004,2021,0,"10,370,092,000,000"
BID,IS_004,2022,0,"10,344,181,000,000"
BID,IS_004,2023,0,"11,893,400,000,000"
BID,IS_005,2020,0,"3,351,709,000,000"
BID,IS_005,2021,0,"3,755,811,000,000"
BID,IS_005,2022,0,"4,696,116,000,000"
BID,IS_005,2023,0,"5,323,530,000,000"
BID,IS_006,2020,0,"5,266,381,000,000"
BID,IS_006,2021,0,"6,614,281,000,000"
BID,IS_006,2022,0,"5,648,065,000,000"
BID,IS_006,2023,0,"6,569,870,000,000"
BID,IS_007,2020,0,"1,732,324,000,000"
BID,IS_007,2021,0,"1,896,154,000,000"
BID,IS_007,2022,0,"3,136,613,000,000"
BID,IS_007,2023,0,"4,707,371,000,000"
BID,IS_008,2020,0,"478,668,000,000"
BID,IS_008,2021,0,"586,241,000,000"
BID,IS_008,2022,0,"-31,664,000,000"
BID,IS_008,2023,0,"305,396,000,000"
BID,IS_009,2020,0,"1,516,137,000,000"
BID,IS_009,2021,0,"207,431,000,000"
BID,IS_009,2022,0,"258,467,000,000"
BID,IS_009,2023,0,"2,871,740,000,000"
CTG,IS_001,2020,0,"83,677,717,000,000"
CTG,IS_001,2021,0,"84,628,302,000,000"
CTG,IS_001,2022,0,"104,664,634,000,000"
CTG,IS_001,2023,0,"132,671,737,000,000"
CTG,IS_010,2020,0,"2,694,931,000,000"
CTG,IS_010,2021,0,"4,516,269,000,000"
CTG,IS_010,2022,0,"7,506,525,000,000"
CTG,IS_010,2023,0,"7,080,218,000,000"
CTG,IS_011,2020,0,"785,226,000,000"
CTG,IS_011,2021,0,"1,118,203,000,000"
CTG,IS_011,2022,0,"969,157,000,000"
CTG,IS_011,2023,0,"1,277,142,000,000"
CTG,IS_012,2020,0,"1,909,705,000,000"
CTG,IS_012,2021,0,"3,398,066,000,000"
CTG,IS_012,2022,0,"6,537,368,000,000"
CTG,IS_012,2023,0,"5,803,076,000,000"
CTG,IS_013,2020,0,"524,038,000,000"
CTG,IS_013,2021,0,"477,382,000,000"
CTG,IS_013,2022,0,"512,244,000,000"
CTG,IS_013,2023,0,"287,268,000,000"
CTG,IS_014,2020,0,"16,085,348,000,000"
CTG,IS_014,2021,0,"17,185,850,000,000"
CTG,IS_014,2022,0,"19,007,454,000,000"
CTG,IS_014,2023,0,"20,443,499,000,000"
CTG,IS_015,2020,0,"29,232,086,000,000"
CTG,IS_015,2021,0,"35,970,782,000,000"
CTG,IS_015,2022,0,"45,109,236,000,000"
CTG,IS_015,2023,0,"50,104,666,000,000"
CTG,IS_016,2020,0,"12,147,237,000,000"
CTG,IS_016,2021,0,"18,381,626,000,000"
CTG,IS_016,2022,0,"24,163,177,000,000"
CTG,IS_016,2023,0,"25,115,141,000,000"
CTG,IS_017,2020,0,"17,084,849,000,000"
CTG,IS_017,2021,0,"17,589,156,000,000"
CTG,IS_017,2022,0,"20,946,059,000,000"
CTG,IS_017,2023,0,"24,989,525,000,000"
CTG,IS_018,2020,0,"3,315,063,000,000"
CTG,IS_018,2021,0,"3,412,160,000,000"
CTG,IS_018,2022,0,"4,110,614,000,000"
CTG,IS_018,2023,0,"4,944,844,000,000"
CTG,IS_019,2020,0,"12,552,000,000"
CTG,IS_019,2021,0,"-38,346,000,000"
CTG,IS_019,2022,0,"451,000,000"
CTG,IS_019,2023,0,"59,000,000"
CTG,IS_002,2020,0,"48,096,888,000,000"
CTG,IS_002,2021,0,"42,839,837,000,000"
CTG,IS_002,2022,0,"56,872,679,000,000"
CTG,IS_002,2023,0,"79,714,259,000,000"
CTG,IS_020,2020,0,0
CTG,IS_020,2021,0,0
CTG,IS_020,2022,0,0
CTG,IS_020,2023,0,"4,944,903,000,000"
CTG,IS_021,2020,0,"13,757,234,000,000"
CTG,IS_021,2021,0,"14,215,342,000,000"
CTG,IS_021,2022,0,"16,834,994,000,000"
CTG,IS_021,2023,0,"20,044,622,000,000"
CTG,IS_022,2020,0,"63,646,000,000"
CTG,IS_022,2021,0,"126,582,000,000"
CTG,IS_022,2022,0,"59,920,000,000"
CTG,IS_022,2023,0,"141,072,000,000"
CTG,IS_023,2020,0,"3,678"
CTG,IS_023,2021,0,"3,347"
CTG,IS_023,2022,0,"3,491"
CTG,IS_023,2023,0,"3,706"
CTG,IS_003,2020,0,"35,580,829,000,000"
CTG,IS_003,2021,0,"41,788,465,000,000"
CTG,IS_003,2022,0,"47,791,955,000,000"
CTG,IS_003,2023,0,"52,957,478,000,000"
CTG,IS_004,2020,0,"8,342,502,000,000"
CTG,IS_004,2021,0,"9,572,678,000,000"
CTG,IS_004,2022,0,"11,549,069,000,000"
CTG,IS_004,2023,0,"12,384,836,000,000"
CTG,IS_005,2020,0,"4,001,586,000,000"
CTG,IS_005,2021,0,"4,612,172,000,000"
CTG,IS_005,2022,0,"5,687,120,000,000"
CTG,IS_005,2023,0,"5,271,107,000,000"
CTG,IS_006,2020,0,"4,340,916,000,000"
CTG,IS_006,2021,0,"4,960,506,000,000"
CTG,IS_006,2022,0,"5,861,949,000,000"
CTG,IS_006,2023,0,"7,113,729,000,000"
CTG,IS_007,2020,0,"1,999,721,000,000"
CTG,IS_007,2021,0,"1,812,484,000,000"
CTG,IS_007,2022,0,"3,555,521,000,000"
CTG,IS_007,2023,0,"4,248,109,000,000"
CTG,IS_008,2020,0,"601,275,000,000"
CTG,IS_008,2021,0,"495,864,000,000"
CTG,IS_008,2022,0,"-112,163,000,000"
CTG,IS_008,2023,0,"292,626,000,000"
CTG,IS_009,2020,0,"360,950,000,000"
CTG,IS_009,2021,0,"223,865,000,000"
CTG,IS_009,2022,0,"-30,184,000,000"
CTG,IS_009,2023,0,"-154,121,000,000"
VCB,IS_001,2020,0,"69,205,134,000,000"
VCB,IS_001,2021,0,"70,749,002,000,000"
VCB,IS_001,2022,0,"88,112,700,000,000"
VCB,IS_001,2023,0,"108,122,278,000,000"
VCB,IS_010,2020,0,"2,544,714,000,000"
VCB,IS_010,2021,0,"3,100,370,000,000"
VCB,IS_010,2022,0,"2,928,339,000,000"
VCB,IS_010,2023,0,"4,050,144,000,000"
VCB,IS_011,2020,0,"744,461,000,000"
VCB,IS_011,2021,0,"707,109,000,000"
VCB,IS_011,2022,0,"874,378,000,000"
VCB,IS_011,2023,0,"1,777,975,000,000"
VCB,IS_012,2020,0,"1,800,253,000,000"
VCB,IS_012,2021,0,"2,393,261,000,000"
VCB,IS_012,2022,0,"2,053,961,000,000"
VCB,IS_012,2023,0,"2,272,169,000,000"
VCB,IS_013,2020,0,"461,385,000,000"
VCB,IS_013,2021,0,"129,810,000,000"
VCB,IS_013,2022,0,"208,436,000,000"
VCB,IS_013,2023,0,"266,456,000,000"
VCB,IS_014,2020,0,"16,038,250,000,000"
VCB,IS_014,2021,0,"17,574,188,000,000"
VCB,IS_014,2022,0,"21,250,512,000,000"
VCB,IS_014,2023,0,"21,914,899,000,000"
VCB,IS_015,2020,0,"33,024,291,000,000"
VCB,IS_015,2021,0,"39,149,381,000,000"
VCB,IS_015,2022,0,"46,832,309,000,000"
VCB,IS_015,2023,0,"45,808,563,000,000"
VCB,IS_016,2020,0,"9,974,730,000,000"
VCB,IS_016,2021,0,"11,760,801,000,000"
VCB,IS_016,2022,0,"9,464,218,000,000"
VCB,IS_016,2023,0,"4,564,876,000,000"
VCB,IS_017,2020,0,"23,049,561,000,000"
VCB,IS_017,2021,0,"27,388,580,000,000"
VCB,IS_017,2022,0,"37,368,091,000,000"
VCB,IS_017,2023,0,"41,243,687,000,000"
VCB,IS_018,2020,0,"5,081,068,000,000"
VCB,IS_018,2021,0,"4,547,363,000,000"
VCB,IS_018,2022,0,"8,406,860,000,000"
VCB,IS_018,2023,0,"8,079,401,000,000"
VCB,IS_019,2020,0,"-504,025,000,000"
VCB,IS_019,2021,0,"902,172,000,000"
VCB,IS_019,2022,0,"-957,823,000,000"
VCB,IS_019,2023,0,"109,838,000,000"
VCB,IS_002,2020,0,"32,919,659,000,000"
VCB,IS_002,2021,0,"28,349,385,000,000"
VCB,IS_002,2022,0,"34,866,222,000,000"
VCB,IS_002,2023,0,"54,501,409,000,000"
VCB,IS_020,2020,0,0
VCB,IS_020,2021,0,0
VCB,IS_020,2022,0,0
VCB,IS_020,2023,0,"8,189,239,000,000"
VCB,IS_021,2020,0,"18,472,518,000,000"
VCB,IS_021,2021,0,"21,939,045,000,000"
VCB,IS_021,2022,0,"29,919,054,000,000"
VCB,IS_021,2023,0,"33,054,448,000,000"
VCB,IS_022,2020,0,"21,207,000,000"
VCB,IS_022,2021,0,"20,232,000,000"
VCB,IS_022,2022,0,"20,040,000,000"
VCB,IS_022,2023,0,"-21,245,000,000"
VCB,IS_023,2020,0,"4,470"
VCB,IS_023,2021,0,"4,195"
VCB,IS_023,2022,0,"5,821"
VCB,IS_023,2023,0,"5,449"
VCB,IS_003,2020,0,"36,285,475,000,000"
VCB,IS_003,2021,0,"42,399,617,000,000"
VCB,IS_003,2022,0,"53,246,478,000,000"
VCB,IS_003,2023,0,"53,620,869,000,000"
VCB,IS_004,2020,0,"10,588,163,000,000"
VCB,IS_004,2021,0,"11,286,516,000,000"
VCB,IS_004,2022,0,"12,425,007,000,000"
VCB,IS_004,2023,0,"12,632,739,000,000"
VCB,IS_005,2020,0,"3,980,846,000,000"
VCB,IS_005,2021,0,"3,879,443,000,000"
VCB,IS_005,2022,0,"5,585,907,000,000"
VCB,IS_005,2023,0,"6,853,016,000,000"
VCB,IS_006,2020,0,"6,607,317,000,000"
VCB,IS_006,2021,0,"7,407,073,000,000"
VCB,IS_006,2022,0,"6,839,100,000,000"
VCB,IS_006,2023,0,"5,779,723,000,000"
VCB,IS_007,2020,0,"3,906,399,000,000"
VCB,IS_007,2021,0,"4,374,820,000,000"
VCB,IS_007,2022,0,"5,768,445,000,000"
VCB,IS_007,2023,0,"5,660,028,000,000"
VCB,IS_008,2020,0,"1,810,000,000"
VCB,IS_008,2021,0,"104,114,000,000"
VCB,IS_008,2022,0,"-115,194,000,000"
VCB,IS_008,2023,0,"124,217,000,000"
VCB,IS_009,2020,0,"-98,000,000"
VCB,IS_009,2021,0,"-85,126,000,000"
VCB,IS_009,2022,0,"81,595,000,000"
VCB,IS_009,2023,0,0
ACB,IS_001,2020,0,"31,855,748,000,000"
ACB,IS_001,2021,0,"33,713,810,000,000"
ACB,IS_001,2022,0,"40,698,834,000,000"
ACB,IS_001,2023,0,"52,346,796,000,000"
ACB,IS_010,2020,0,"495,459,000,000"
ACB,IS_010,2021,0,"703,159,000,000"
ACB,IS_010,2022,0,"1,110,494,000,000"
ACB,IS_010,2023,0,"1,197,217,000,000"
ACB,IS_011,2020,0,"215,809,000,000"
ACB,IS_011,2021,0,"563,696,000,000"
ACB,IS_011,2022,0,"120,800,000,000"
ACB,IS_011,2023,0,"333,846,000,000"
ACB,IS_012,2020,0,"279,650,000,000"
ACB,IS_012,2021,0,"139,463,000,000"
ACB,IS_012,2022,0,"989,694,000,000"
ACB,IS_012,2023,0,"863,371,000,000"
ACB,IS_013,2020,0,"19,077,000,000"
ACB,IS_013,2021,0,"20,212,000,000"
ACB,IS_013,2022,0,"59,456,000,000"
ACB,IS_013,2023,0,"75,610,000,000"
ACB,IS_014,2020,0,"7,624,268,000,000"
ACB,IS_014,2021,0,"8,229,776,000,000"
ACB,IS_014,2022,0,"11,605,045,000,000"
ACB,IS_014,2023,0,"10,874,286,000,000"
ACB,IS_015,2020,0,"10,537,041,000,000"
ACB,IS_015,2021,0,"15,334,221,000,000"
ACB,IS_015,2022,0,"17,185,022,000,000"
ACB,IS_015,2023,0,"21,872,230,000,000"
ACB,IS_016,2020,0,"941,153,000,000"
ACB,IS_016,2021,0,"3,336,109,000,000"
ACB,IS_016,2022,0,"70,814,000,000"
ACB,IS_016,2023,0,"1,804,231,000,000"
ACB,IS_017,2020,0,"9,595,888,000,000"
ACB,IS_017,2021,0,"11,998,112,000,000"
ACB,IS_017,2022,0,"17,114,208,000,000"
ACB,IS_017,2023,0,"20,067,999,000,000"
ACB,IS_018,2020,0,"1,940,681,000,000"
ACB,IS_018,2021,0,"2,389,079,000,000"
ACB,IS_018,2022,0,"3,445,611,000,000"
ACB,IS_018,2023,0,"3,993,022,000,000"
ACB,IS_019,2020,0,"-27,616,000,000"
ACB,IS_019,2021,0,"6,287,000,000"
ACB,IS_019,2022,0,"-19,596,000,000"
ACB,IS_019,2023,0,"30,244,000,000"
ACB,IS_002,2020,0,"17,273,625,000,000"
ACB,IS_002,2021,0,"14,769,018,000,000"
ACB,IS_002,2022,0,"17,165,305,000,000"
ACB,IS_002,2023,0,"27,387,226,000,000"
ACB,IS_020,2020,0,0
ACB,IS_020,2021,0,0
ACB,IS_020,2022,0,0
ACB,IS_020,2023,0,"4,023,266,000,000"
ACB,IS_021,2020,0,"7,682,823,000,000"
ACB,IS_021,2021,0,"9,602,746,000,000"
ACB,IS_021,2022,0,"13,688,193,000,000"
ACB,IS_021,2023,0,"16,044,733,000,000"
ACB,IS_022,2020,0,0
ACB,IS_022,2021,0,0
ACB,IS_022,2022,0,0
ACB,IS_022,2023,0,0
ACB,IS_023,2020,0,"3,511"
ACB,IS_023,2021,0,"3,498"
ACB,IS_023,2022,0,"4,008"
ACB,IS_023,2023,0,"4,092"
ACB,IS_003,2020,0,"14,582,123,000,000"
ACB,IS_003,2021,0,"18,944,792,000,000"
ACB,IS_003,2022,0,"23,533,529,000,000"
ACB,IS_003,2023,0,"24,959,570,000,000"
ACB,IS_004,2020,0,"2,803,484,000,000"
ACB,IS_004,2021,0,"4,026,460,000,000"
ACB,IS_004,2022,0,"5,057,559,000,000"
ACB,IS_004,2023,0,"4,945,751,000,000"
ACB,IS_005,2020,0,"1,108,830,000,000"
ACB,IS_005,2021,0,"1,132,497,000,000"
ACB,IS_005,2022,0,"1,531,315,000,000"
ACB,IS_005,2023,0,"2,023,414,000,000"
ACB,IS_006,2020,0,"1,694,654,000,000"
ACB,IS_006,2021,0,"2,893,963,000,000"
ACB,IS_006,2022,0,"3,526,244,000,000"
ACB,IS_006,2023,0,"2,922,337,000,000"
ACB,IS_007,2020,0,"687,187,000,000"
ACB,IS_007,2021,0,"871,556,000,000"
ACB,IS_007,2022,0,"1,048,369,000,000"
ACB,IS_007,2023,0,"1,110,105,000,000"
ACB,IS_008,2020,0,"166,503,000,000"
ACB,IS_008,2021,0,"449,960,000,000"
ACB,IS_008,2022,0,"-387,873,000,000"
ACB,IS_008,2023,0,"168,383,000,000"
ACB,IS_009,2020,0,"732,115,000,000"
ACB,IS_009,2021,0,"244,051,000,000"
ACB,IS_009,2022,0,"20,648,000,000"
ACB,IS_009,2023,0,"2,647,140,000,000"
MBB,IS_001,2020,0,"32,767,393,000,000"
MBB,IS_001,2021,0,"38,464,932,000,000"
MBB,IS_001,2022,0,"52,485,812,000,000"
MBB,IS_001,2023,0,"69,143,043,000,000"
MBB,IS_010,2020,0,"2,808,825,000,000"
MBB,IS_010,2021,0,"4,210,764,000,000"
MBB,IS_010,2022,0,"3,025,807,000,000"
MBB,IS_010,2023,0,"3,457,702,000,000"
MBB,IS_011,2020,0,"1,129,275,000,000"
MBB,IS_011,2021,0,"956,450,000,000"
MBB,IS_011,2022,0,"884,149,000,000"
MBB,IS_011,2023,0,"1,029,591,000,000"
MBB,IS_012,2020,0,"1,679,550,000,000"
MBB,IS_012,2021,0,"3,254,314,000,000"
MBB,IS_012,2022,0,"2,141,658,000,000"
MBB,IS_012,2023,0,"2,428,111,000,000"
MBB,IS_013,2020,0,"92,511,000,000"
MBB,IS_013,2021,0,"114,835,000,000"
MBB,IS_013,2022,0,"131,941,000,000"
MBB,IS_013,2023,0,"57,083,000,000"
MBB,IS_014,2020,0,"10,555,457,000,000"
MBB,IS_014,2021,0,"12,377,188,000,000"
MBB,IS_014,2022,0,"14,815,628,000,000"
MBB,IS_014,2023,0,"14,912,941,000,000"
MBB,IS_015,2020,0,"16,806,716,000,000"
MBB,IS_015,2021,0,"24,557,310,000,000"
MBB,IS_015,2022,0,"30,776,997,000,000"
MBB,IS_015,2023,0,"32,393,121,000,000"
MBB,IS_016,2020,0,"6,118,440,000,000"
MBB,IS_016,2021,0,"8,030,051,000,000"
MBB,IS_016,2022,0,"8,047,677,000,000"
MBB,IS_016,2023,0,"6,087,032,000,000"
MBB,IS_017,2020,0,"10,688,276,000,000"
MBB,IS_017,2021,0,"16,527,259,000,000"
MBB,IS_017,2022,0,"22,729,320,000,000"
MBB,IS_017,2023,0,"26,306,089,000,000"
MBB,IS_018,2020,0,"2,089,420,000,000"
MBB,IS_018,2021,0,"3,307,574,000,000"
MBB,IS_018,2022,0,"4,582,973,000,000"
MBB,IS_018,2023,0,"5,269,869,000,000"
MBB,IS_019,2020,0,"-7,183,000,000"
MBB,IS_019,2021,0,"-1,752,000,000"
MBB,IS_019,2022,0,"-8,838,000,000"
MBB,IS_019,2023,0,"-17,572,000,000"
MBB,IS_002,2020,0,"12,489,598,000,000"
MBB,IS_002,2021,0,"12,265,378,000,000"
MBB,IS_002,2022,0,"16,462,690,000,000"
MBB,IS_002,2023,0,"30,459,195,000,000"
MBB,IS_020,2020,0,0
MBB,IS_020,2021,0,0
MBB,IS_020,2022,0,0
MBB,IS_020,2023,0,"5,252,297,000,000"
MBB,IS_021,2020,0,"8,606,039,000,000"
MBB,IS_021,2021,0,"13,221,437,000,000"
MBB,IS_021,2022,0,"18,155,185,000,000"
MBB,IS_021,2023,0,"21,053,792,000,000"
MBB,IS_022,2020,0,"343,380,000,000"
MBB,IS_022,2021,0,"524,362,000,000"
MBB,IS_022,2022,0,"672,450,000,000"
MBB,IS_022,2023,0,"377,004,000,000"
MBB,IS_023,2020,0,"2,993"
MBB,IS_023,2021,0,"3,362"
MBB,IS_023,2022,0,"3,855"
MBB,IS_023,2023,0,"3,966,000,000"
MBB,IS_003,2020,0,"20,277,795,000,000"
MBB,IS_003,2021,0,"26,199,554,000,000"
MBB,IS_003,2022,0,"36,023,122,000,000"
MBB,IS_003,2023,0,"38,683,848,000,000"
MBB,IS_004,2020,0,"8,228,173,000,000"
MBB,IS_004,2021,0,"12,308,295,000,000"
MBB,IS_004,2022,0,"14,243,734,000,000"
MBB,IS_004,2023,0,"13,137,624,000,000"
MBB,IS_005,2020,0,"4,652,620,000,000"
MBB,IS_005,2021,0,"7,940,917,000,000"
MBB,IS_005,2022,0,"10,108,166,000,000"
MBB,IS_005,2023,0,"9,052,399,000,000"
MBB,IS_006,2020,0,"3,575,553,000,000"
MBB,IS_006,2021,0,"4,367,378,000,000"
MBB,IS_006,2022,0,"4,135,568,000,000"
MBB,IS_006,2023,0,"4,085,225,000,000"
MBB,IS_007,2020,0,"785,809,000,000"
MBB,IS_007,2021,0,"1,331,468,000,000"
MBB,IS_007,2022,0,"1,703,960,000,000"
MBB,IS_007,2023,0,"1,209,825,000,000"
MBB,IS_008,2020,0,"85,086,000,000"
MBB,IS_008,2021,0,"221,236,000,000"
MBB,IS_008,2022,0,"141,128,000,000"
MBB,IS_008,2023,0,"541,566,000,000"
MBB,IS_009,2020,0,"865,869,000,000"
MBB,IS_009,2021,0,"1,445,713,000,000"
MBB,IS_009,2022,0,"1,315,248,000,000"
MBB,IS_009,2023,0,"300,404,000,000"
HDB,IS_001,2020,0,"23,137,246,000,000"
HDB,IS_001,2021,0,"26,176,210,000,000"
HDB,IS_001,2022,0,"33,323,404,000,000"
HDB,IS_001,2023,0,"52,640,577,000,000"
HDB,IS_010,2020,0,"630,093,000,000"
HDB,IS_010,2021,0,"496,275,000,000"
HDB,IS_010,2022,0,"588,126,000,000"
HDB,IS_010,2023,0,"541,644,000,000"
HDB,IS_011,2020,0,"111,250,000,000"
HDB,IS_011,2021,0,"313,638,000,000"
HDB,IS_011,2022,0,"60,036,000,000"
HDB,IS_011,2023,0,"282,491,000,000"
HDB,IS_012,2020,0,"518,843,000,000"
HDB,IS_012,2021,0,"182,637,000,000"
HDB,IS_012,2022,0,"528,090,000,000"
HDB,IS_012,2023,0,"259,153,000,000"
HDB,IS_013,2020,0,"260,000,000"
HDB,IS_013,2021,0,0
HDB,IS_013,2022,0,"6,785,000,000"
HDB,IS_013,2023,0,"9,325,000,000"
HDB,IS_014,2020,0,0
HDB,IS_014,2021,0,0
HDB,IS_014,2022,0,"8,630,709,000,000"
HDB,IS_014,2023,0,"9,129,202,000,000"
HDB,IS_015,2020,0,"7,606,606,000,000"
HDB,IS_015,2021,0,"10,375,477,000,000"
HDB,IS_015,2022,0,"13,336,395,000,000"
HDB,IS_015,2023,0,"17,284,483,000,000"
HDB,IS_016,2020,0,"1,788,384,000,000"
HDB,IS_016,2021,0,"2,305,860,000,000"
HDB,IS_016,2022,0,"3,068,339,000,000"
HDB,IS_016,2023,0,"4,267,751,000,000"
HDB,IS_017,2020,0,"5,818,222,000,000"
HDB,IS_017,2021,0,"8,069,617,000,000"
HDB,IS_017,2022,0,"10,268,056,000,000"
HDB,IS_017,2023,0,"13,016,732,000,000"
HDB,IS_018,2020,0,"1,164,048,000,000"
HDB,IS_018,2021,0,"1,620,180,000,000"
HDB,IS_018,2022,0,"2,091,986,000,000"
HDB,IS_018,2023,0,"2,724,629,000,000"
HDB,IS_019,2020,0,"7,077,000,000"
HDB,IS_019,2021,0,"-4,062,000,000"
HDB,IS_019,2022,0,"-33,400,000,000"
HDB,IS_019,2023,0,"-43,910,000,000"
HDB,IS_002,2020,0,"11,239,541,000,000"
HDB,IS_002,2021,0,"12,285,433,000,000"
HDB,IS_002,2022,0,"15,311,836,000,000"
HDB,IS_002,2023,0,"30,456,603,000,000"
HDB,IS_020,2020,0,0
HDB,IS_020,2021,0,0
HDB,IS_020,2022,0,0
HDB,IS_020,2023,0,"2,680,719,000,000"
HDB,IS_021,2020,0,"4,647,097,000,000"
HDB,IS_021,2021,0,"6,453,499,000,000"
HDB,IS_021,2022,0,"8,209,470,000,000"
HDB,IS_021,2023,0,"10,336,013,000,000"
HDB,IS_022,2020,0,"398,148,000,000"
HDB,IS_022,2021,0,0
HDB,IS_022,2022,0,0
HDB,IS_022,2023,0,"265,115,000,000"
HDB,IS_023,2020,0,"2,667"
HDB,IS_023,2021,0,"3,039"
HDB,IS_023,2022,0,"3,081"
HDB,IS_023,2023,0,"3,482,000,000"
HDB,IS_003,2020,0,"11,897,705,000,000"
HDB,IS_003,2021,0,"13,890,777,000,000"
HDB,IS_003,2022,0,"18,011,568,000,000"
HDB,IS_003,2023,0,"22,183,974,000,000"
HDB,IS_004,2020,0,"1,088,274,000,000"
HDB,IS_004,2021,0,"2,127,733,000,000"
HDB,IS_004,2022,0,"3,308,455,000,000"
HDB,IS_004,2023,0,"2,830,168,000,000"
HDB,IS_005,2020,0,"138,291,000,000"
HDB,IS_005,2021,0,"200,295,000,000"
HDB,IS_005,2022,0,"351,637,000,000"
HDB,IS_005,2023,0,"642,366,000,000"
HDB,IS_006,2020,0,"949,983,000,000"
HDB,IS_006,2021,0,"1,927,438,000,000"
HDB,IS_006,2022,0,"2,956,818,000,000"
HDB,IS_006,2023,0,"2,187,802,000,000"
HDB,IS_007,2020,0,"167,656,000,000"
HDB,IS_007,2021,0,"179,248,000,000"
HDB,IS_007,2022,0,"134,237,000,000"
HDB,IS_007,2023,0,"564,703,000,000"
HDB,IS_008,2020,0,"105,179,000,000"
HDB,IS_008,2021,0,"100,932,000,000"
HDB,IS_008,2022,0,"16,986,000,000"
HDB,IS_008,2023,0,"41,723,000,000"
HDB,IS_009,2020,0,"139,809,000,000"
HDB,IS_009,2021,0,"477,213,000,000"
HDB,IS_009,2022,0,"312,620,000,000"
HDB,IS_009,2023,0,"1,167,005,000,000"
TPB,IS_001,2020,0,"14,828,235,000,000"
TPB,IS_001,2021,0,"17,426,817,000,000"
TPB,IS_001,2022,0,"21,811,015,000,000"
TPB,IS_001,2023,0,"28,562,417,000,000"
TPB,IS_010,2020,0,"1,096,636,000,000"
TPB,IS_010,2021,0,"495,761,000,000"
TPB,IS_010,2022,0,"1,324,949,000,000"
TPB,IS_010,2023,0,"872,290,000,000"
TPB,IS_011,2020,0,"402,355,000,000"
TPB,IS_011,2021,0,"249,984,000,000"
TPB,IS_011,2022,0,"622,808,000,000"
TPB,IS_011,2023,0,"977,603,000,000"
TPB,IS_012,2020,0,"694,281,000,000"
TPB,IS_012,2021,0,"245,777,000,000"
TPB,IS_012,2022,0,"702,141,000,000"
TPB,IS_012,2023,0,"-105,313,000,000"
TPB,IS_013,2020,0,0
TPB,IS_013,2021,0,0
