stock_code,year,quarter,category_code,data,report_type
BID,2021,0,BS_420,9684.951,balance_sheet
BID,2023,0,BS_430,803.547,balance_sheet
BID,2022,0,BS_430,760.404,balance_sheet
BID,2021,0,BS_430,367.882,balance_sheet
BID,2023,0,BS_440,0.0,balance_sheet
BID,2022,0,BS_440,0.0,balance_sheet
BID,2021,0,BS_440,0.0,balance_sheet
BID,2023,0,BS_450,30330.738,balance_sheet
BID,2022,0,BS_450,21503.511,balance_sheet
BID,2021,0,BS_450,8672.557,balance_sheet
BID,2023,0,BS_700,0.0,balance_sheet
BID,2022,0,BS_700,0.0,balance_sheet
BID,2021,0,BS_700,0.0,balance_sheet
CTG,2023,0,BS_300,2032613.606,balance_sheet
CTG,2022,0,BS_300,1808810.868,balance_sheet
CTG,2021,0,BS_300,1531587.398,balance_sheet
CTG,2023,0,BS_110,9759.58,balance_sheet
CTG,2022,0,BS_110,11066.956,balance_sheet
CTG,2021,0,BS_110,11330.659,balance_sheet
CTG,2023,0,BS_120,40597.059,balance_sheet
CTG,2022,0,BS_120,29727.11,balance_sheet
CTG,2021,0,BS_120,23383.443,balance_sheet
CTG,2023,0,BS_130,279841.639,balance_sheet
CTG,2022,0,BS_130,242431.953,balance_sheet
CTG,2021,0,BS_130,149316.646,balance_sheet
CTG,2023,0,BS_140,2487.905,balance_sheet
CTG,2022,0,BS_140,1406.183,balance_sheet
CTG,2021,0,BS_140,2475.309,balance_sheet
CTG,2023,0,BS_150,0.0,balance_sheet
CTG,2022,0,BS_150,3058.727,balance_sheet
CTG,2021,0,BS_150,1454.79,balance_sheet
CTG,2023,0,BS_160,1445571.643,balance_sheet
CTG,2022,0,BS_160,1245430.464,balance_sheet
CTG,2021,0,BS_160,1104872.665,balance_sheet
CTG,2023,0,BS_170,181210.531,balance_sheet
CTG,2022,0,BS_170,180312.848,balance_sheet
CTG,2021,0,BS_170,177544.548,balance_sheet
CTG,2023,0,BS_210,3426.483,balance_sheet
CTG,2022,0,BS_210,3519.441,balance_sheet
CTG,2021,0,BS_210,3290.027,balance_sheet
CTG,2023,0,BS_330,1410899.038,balance_sheet
CTG,2022,0,BS_330,1249176.034,balance_sheet
CTG,2021,0,BS_330,1161848.113,balance_sheet
CTG,2023,0,BS_220,10125.534,balance_sheet
CTG,2022,0,BS_220,10203.357,balance_sheet
CTG,2021,0,BS_220,10496.152,balance_sheet
CTG,2023,0,BS_250,59593.232,balance_sheet
CTG,2022,0,BS_250,81653.829,balance_sheet
CTG,2021,0,BS_250,47423.159,balance_sheet
CTG,2023,0,BS_800,2032613.606,balance_sheet
CTG,2022,0,BS_800,1808810.868,balance_sheet
CTG,2021,0,BS_800,1531587.398,balance_sheet
CTG,2023,0,BS_400,1906741.786,balance_sheet
CTG,2022,0,BS_400,1700494.56,balance_sheet
CTG,2021,0,BS_400,1437937.887,balance_sheet
CTG,2023,0,BS_310,21814.105,balance_sheet
CTG,2022,0,BS_310,104779.302,balance_sheet
CTG,2021,0,BS_310,33294.404,balance_sheet
CTG,2023,0,BS_320,304321.721,balance_sheet
CTG,2022,0,BS_320,209429.843,balance_sheet
CTG,2021,0,BS_320,138833.846,balance_sheet
CTG,2023,0,BS_340,555.946,balance_sheet
CTG,2022,0,BS_340,0.0,balance_sheet
CTG,2021,0,BS_340,0.0,balance_sheet
CTG,2023,0,BS_350,2237.779,balance_sheet
CTG,2022,0,BS_350,2392.201,balance_sheet
CTG,2021,0,BS_350,2527.93,balance_sheet
CTG,2023,0,BS_360,115375.727,balance_sheet
CTG,2022,0,BS_360,91370.419,balance_sheet
CTG,2021,0,BS_360,64496.785,balance_sheet
CTG,2023,0,BS_370,51537.47,balance_sheet
CTG,2022,0,BS_370,43346.761,balance_sheet
CTG,2021,0,BS_370,36936.809,balance_sheet
CTG,2023,0,BS_500,125871.82,balance_sheet
CTG,2022,0,BS_500,108316.308,balance_sheet
CTG,2021,0,BS_500,93649.511,balance_sheet
CTG,2023,0,BS_410,63510.626,balance_sheet
CTG,2022,0,BS_410,57868.215,balance_sheet
CTG,2021,0,BS_410,57548.112,balance_sheet
CTG,2023,0,BS_420,19043.575,balance_sheet
CTG,2022,0,BS_420,16074.632,balance_sheet
CTG,2021,0,BS_420,13673.265,balance_sheet
CTG,2023,0,BS_430,86.97,balance_sheet
CTG,2022,0,BS_430,120.993,balance_sheet
CTG,2021,0,BS_430,245.231,balance_sheet
CTG,2023,0,BS_440,0.0,balance_sheet
CTG,2022,0,BS_440,0.0,balance_sheet
CTG,2021,0,BS_440,0.0,balance_sheet
CTG,2023,0,BS_450,42369.429,balance_sheet
CTG,2022,0,BS_450,33513.021,balance_sheet
CTG,2021,0,BS_450,21488.131,balance_sheet
CTG,2023,0,BS_700,0.0,balance_sheet
CTG,2022,0,BS_700,0.0,balance_sheet
CTG,2021,0,BS_700,0.0,balance_sheet
MBB,2023,0,BS_300,944953.64,balance_sheet
MBB,2022,0,BS_300,728532.373,balance_sheet
MBB,2021,0,BS_300,607140.419,balance_sheet
MBB,2023,0,BS_110,3675.394,balance_sheet
MBB,2022,0,BS_110,3744.1,balance_sheet
MBB,2021,0,BS_110,3475.341,balance_sheet
MBB,2023,0,BS_120,66321.652,balance_sheet
MBB,2022,0,BS_120,39654.541,balance_sheet
MBB,2021,0,BS_120,38051.039,balance_sheet
MBB,2023,0,BS_130,46343.813,balance_sheet
MBB,2022,0,BS_130,32937.21,balance_sheet
MBB,2021,0,BS_130,35983.193,balance_sheet
MBB,2023,0,BS_140,44250.788,balance_sheet
MBB,2022,0,BS_140,4105.55,balance_sheet
MBB,2021,0,BS_140,7575.274,balance_sheet
MBB,2023,0,BS_150,141.294,balance_sheet
MBB,2022,0,BS_150,69.503,balance_sheet
MBB,2021,0,BS_150,274.294,balance_sheet
MBB,2023,0,BS_160,599579.267,balance_sheet
MBB,2022,0,BS_160,448598.622,balance_sheet
MBB,2021,0,BS_160,354797.094,balance_sheet
MBB,2023,0,BS_170,147923.205,balance_sheet
MBB,2022,0,BS_170,159580.028,balance_sheet
MBB,2021,0,BS_170,128806.244,balance_sheet
MBB,2023,0,BS_210,615.785,balance_sheet
MBB,2022,0,BS_210,625.267,balance_sheet
MBB,2021,0,BS_210,803.208,balance_sheet
MBB,2023,0,BS_330,567532.577,balance_sheet
MBB,2022,0,BS_330,443605.638,balance_sheet
MBB,2021,0,BS_330,384692.155,balance_sheet
MBB,2023,0,BS_220,4854.186,balance_sheet
MBB,2022,0,BS_220,5073.508,balance_sheet
MBB,2021,0,BS_220,4678.447,balance_sheet
MBB,2023,0,BS_250,29218.094,balance_sheet
MBB,2022,0,BS_250,32901.134,balance_sheet
MBB,2021,0,BS_250,32425.52,balance_sheet
MBB,2023,0,BS_800,944953.64,balance_sheet
MBB,2022,0,BS_800,728532.373,balance_sheet
MBB,2021,0,BS_800,607140.419,balance_sheet
MBB,2023,0,BS_400,848242.481,balance_sheet
MBB,2022,0,BS_400,648919.154,balance_sheet
MBB,2021,0,BS_400,544654.396,balance_sheet
MBB,2023,0,BS_310,8.738,balance_sheet
MBB,2022,0,BS_310,31.788,balance_sheet
MBB,2021,0,BS_310,262.281,balance_sheet
MBB,2023,0,BS_320,99810.466,balance_sheet
MBB,2022,0,BS_320,65116.779,balance_sheet
MBB,2021,0,BS_320,59560.384,balance_sheet
MBB,2023,0,BS_340,0.0,balance_sheet
MBB,2022,0,BS_340,0.0,balance_sheet
MBB,2021,0,BS_340,0.0,balance_sheet
MBB,2023,0,BS_350,2799.863,balance_sheet
MBB,2022,0,BS_350,2002.722,balance_sheet
MBB,2021,0,BS_350,1998.703,balance_sheet
MBB,2023,0,BS_360,126463.11,balance_sheet
MBB,2022,0,BS_360,96578.125,balance_sheet
MBB,2021,0,BS_360,66886.924,balance_sheet
MBB,2023,0,BS_370,51627.727,balance_sheet
MBB,2022,0,BS_370,41584.102,balance_sheet
MBB,2021,0,BS_370,31253.949,balance_sheet
MBB,2023,0,BS_500,96711.159,balance_sheet
MBB,2022,0,BS_500,79613.219,balance_sheet
MBB,2021,0,BS_500,62486.023,balance_sheet
MBB,2023,0,BS_410,54938.426,balance_sheet
MBB,2022,0,BS_410,47596.709,balance_sheet
MBB,2021,0,BS_410,39318.356,balance_sheet
MBB,2023,0,BS_420,12193.931,balance_sheet
MBB,2022,0,BS_420,9288.618,balance_sheet
MBB,2021,0,BS_420,7341.33,balance_sheet
MBB,2023,0,BS_430,45.939,balance_sheet
MBB,2022,0,BS_430,0.0,balance_sheet
MBB,2021,0,BS_430,0.0,balance_sheet
MBB,2023,0,BS_440,0.0,balance_sheet
MBB,2022,0,BS_440,0.0,balance_sheet
MBB,2021,0,BS_440,0.0,balance_sheet
MBB,2023,0,BS_450,25559.753,balance_sheet
MBB,2022,0,BS_450,19063.767,balance_sheet
MBB,2021,0,BS_450,12915.149,balance_sheet
MBB,2023,0,BS_700,0.0,balance_sheet
MBB,2022,0,BS_700,0.0,balance_sheet
MBB,2021,0,BS_700,0.0,balance_sheet
ACB,2023,0,BS_300,718794.589,balance_sheet
ACB,2022,0,BS_300,607875.185,balance_sheet
ACB,2021,0,BS_300,527769.944,balance_sheet
ACB,2023,0,BS_110,6909.3,balance_sheet
ACB,2022,0,BS_110,8460.892,balance_sheet
ACB,2021,0,BS_110,7509.877,balance_sheet
ACB,2023,0,BS_120,18504.814,balance_sheet
ACB,2022,0,BS_120,13657.531,balance_sheet
ACB,2021,0,BS_120,32349.574,balance_sheet
ACB,2023,0,BS_130,114873.931,balance_sheet
ACB,2022,0,BS_130,85971.313,balance_sheet
ACB,2021,0,BS_130,49818.776,balance_sheet
ACB,2023,0,BS_140,7177.069,balance_sheet
ACB,2022,0,BS_140,1131.327,balance_sheet
ACB,2021,0,BS_140,11259.731,balance_sheet
ACB,2023,0,BS_150,0.0,balance_sheet
ACB,2022,0,BS_150,100.072,balance_sheet
ACB,2021,0,BS_150,226.545,balance_sheet
ACB,2023,0,BS_160,482234.9,balance_sheet
ACB,2022,0,BS_160,408856.508,balance_sheet
ACB,2021,0,BS_160,356050.95,balance_sheet
ACB,2023,0,BS_170,73463.347,balance_sheet
ACB,2022,0,BS_170,75534.794,balance_sheet
ACB,2021,0,BS_170,59474.604,balance_sheet
ACB,2023,0,BS_210,140.025,balance_sheet
ACB,2022,0,BS_210,146.814,balance_sheet
ACB,2021,0,BS_210,171.925,balance_sheet
ACB,2023,0,BS_330,482702.731,balance_sheet
ACB,2022,0,BS_330,413952.789,balance_sheet
ACB,2021,0,BS_330,379920.669,balance_sheet
ACB,2023,0,BS_220,4762.561,balance_sheet
ACB,2022,0,BS_220,3981.376,balance_sheet
ACB,2021,0,BS_220,3762.548,balance_sheet
ACB,2023,0,BS_250,10551.637,balance_sheet
ACB,2022,0,BS_250,9857.553,balance_sheet
ACB,2021,0,BS_250,6929.387,balance_sheet
ACB,2023,0,BS_800,718794.589,balance_sheet
ACB,2022,0,BS_800,607875.185,balance_sheet
ACB,2021,0,BS_800,527769.944,balance_sheet
ACB,2023,0,BS_400,647838.628,balance_sheet
ACB,2022,0,BS_400,549436.522,balance_sheet
ACB,2021,0,BS_400,482869.035,balance_sheet
ACB,2023,0,BS_310,0.088,balance_sheet
ACB,2022,0,BS_310,505.876,balance_sheet
ACB,2021,0,BS_310,0.0,balance_sheet
ACB,2023,0,BS_320,89506.662,balance_sheet
ACB,2022,0,BS_320,67840.84,balance_sheet
ACB,2021,0,BS_320,54393.939,balance_sheet
ACB,2023,0,BS_340,117.126,balance_sheet
ACB,2022,0,BS_340,0.0,balance_sheet
ACB,2021,0,BS_340,0.0,balance_sheet
ACB,2023,0,BS_350,41.534,balance_sheet
ACB,2022,0,BS_350,60.188,balance_sheet
ACB,2021,0,BS_350,86.066,balance_sheet
ACB,2023,0,BS_360,52410.014,balance_sheet
ACB,2022,0,BS_360,44304.367,balance_sheet
ACB,2021,0,BS_360,30547.883,balance_sheet
ACB,2023,0,BS_370,23060.473,balance_sheet
ACB,2022,0,BS_370,22772.462,balance_sheet
ACB,2021,0,BS_370,17920.478,balance_sheet
ACB,2023,0,BS_500,70955.961,balance_sheet
ACB,2022,0,BS_500,58438.663,balance_sheet
ACB,2021,0,BS_500,44900.909,balance_sheet
ACB,2023,0,BS_410,39112.283,balance_sheet
ACB,2022,0,BS_410,34046.13,balance_sheet
ACB,2021,0,BS_410,27291.26,balance_sheet
ACB,2023,0,BS_420,11557.435,balance_sheet
ACB,2022,0,BS_420,9220.125,balance_sheet
ACB,2021,0,BS_420,7164.297,balance_sheet
ACB,2023,0,BS_430,0.0,balance_sheet
ACB,2022,0,BS_430,0.0,balance_sheet
ACB,2021,0,BS_430,0.0,balance_sheet
ACB,2023,0,BS_440,0.0,balance_sheet
ACB,2022,0,BS_440,0.0,balance_sheet
ACB,2021,0,BS_440,0.0,balance_sheet
ACB,2023,0,BS_450,20286.243,balance_sheet
ACB,2022,0,BS_450,15172.408,balance_sheet
ACB,2021,0,BS_450,10445.352,balance_sheet
ACB,2023,0,BS_700,0.0,balance_sheet
ACB,2022,0,BS_700,0.0,balance_sheet
ACB,2021,0,BS_700,0.0,balance_sheet
VPB,2023,0,BS_300,817566.922,balance_sheet
VPB,2022,0,BS_300,631012.886,balance_sheet
VPB,2021,0,BS_300,547409.439,balance_sheet
VPB,2023,0,BS_110,2284.99,balance_sheet
VPB,2022,0,BS_110,2658.493,balance_sheet
VPB,2021,0,BS_110,2345.733,balance_sheet
VPB,2023,0,BS_120,8422.511,balance_sheet
VPB,2022,0,BS_120,9935.379,balance_sheet
VPB,2021,0,BS_120,10860.73,balance_sheet
VPB,2023,0,BS_130,94093.778,balance_sheet
VPB,2022,0,BS_130,47965.493,balance_sheet
VPB,2021,0,BS_130,57104.628,balance_sheet
VPB,2023,0,BS_140,12325.809,balance_sheet
VPB,2022,0,BS_140,7793.447,balance_sheet
VPB,2021,0,BS_140,6970.941,balance_sheet
VPB,2023,0,BS_150,0.0,balance_sheet
VPB,2022,0,BS_150,0.0,balance_sheet
VPB,2021,0,BS_150,103.299,balance_sheet
VPB,2023,0,BS_160,551472.066,balance_sheet
VPB,2022,0,BS_160,424662.382,balance_sheet
VPB,2021,0,BS_160,345390.282,balance_sheet
VPB,2023,0,BS_170,94587.476,balance_sheet
VPB,2022,0,BS_170,83075.897,balance_sheet
VPB,2021,0,BS_170,75798.431,balance_sheet
VPB,2023,0,BS_210,189.21,balance_sheet
VPB,2022,0,BS_210,189.21,balance_sheet
VPB,2021,0,BS_210,249.71,balance_sheet
VPB,2023,0,BS_330,442368.381,balance_sheet
VPB,2022,0,BS_330,303151.417,balance_sheet
VPB,2021,0,BS_330,241837.028,balance_sheet
VPB,2023,0,BS_220,1923.801,balance_sheet
VPB,2022,0,BS_220,1858.126,balance_sheet
VPB,2021,0,BS_220,1872.973,balance_sheet
VPB,2023,0,BS_250,51445.52,balance_sheet
VPB,2022,0,BS_250,51981.273,balance_sheet
VPB,2021,0,BS_250,45754.022,balance_sheet
VPB,2023,0,BS_800,817566.922,balance_sheet
VPB,2022,0,BS_800,631012.886,balance_sheet
VPB,2021,0,BS_800,547409.439,balance_sheet
VPB,2023,0,BS_400,677771.395,balance_sheet
VPB,2022,0,BS_400,527510.966,balance_sheet
VPB,2021,0,BS_400,461131.292,balance_sheet
VPB,2023,0,BS_310,4118.311,balance_sheet
VPB,2022,0,BS_310,1929.233,balance_sheet
VPB,2021,0,BS_310,8454.375,balance_sheet
VPB,2023,0,BS_320,156356.651,balance_sheet
VPB,2022,0,BS_320,140249.116,balance_sheet
VPB,2021,0,BS_320,114619.106,balance_sheet
VPB,2023,0,BS_340,0.392,balance_sheet
VPB,2022,0,BS_340,15.369,balance_sheet
VPB,2021,0,BS_340,0.0,balance_sheet
VPB,2023,0,BS_350,22.045,balance_sheet
VPB,2022,0,BS_350,47.05,balance_sheet
VPB,2021,0,BS_350,103.93,balance_sheet
VPB,2023,0,BS_360,47787.312,balance_sheet
VPB,2022,0,BS_360,63699.974,balance_sheet
VPB,2021,0,BS_360,81295.633,balance_sheet
VPB,2023,0,BS_370,27118.303,balance_sheet
VPB,2022,0,BS_370,18418.807,balance_sheet
VPB,2021,0,BS_370,14821.22,balance_sheet
VPB,2023,0,BS_500,139795.527,balance_sheet
VPB,2022,0,BS_500,103501.92,balance_sheet
VPB,2021,0,BS_500,86278.147,balance_sheet
VPB,2023,0,BS_410,103331.782,balance_sheet
VPB,2022,0,BS_410,66550.77,balance_sheet
VPB,2021,0,BS_410,43373.62,balance_sheet
VPB,2023,0,BS_420,12233.282,balance_sheet
VPB,2022,0,BS_420,13535.084,balance_sheet
VPB,2021,0,BS_420,12558.832,balance_sheet
VPB,2023,0,BS_430,0.0,balance_sheet
VPB,2022,0,BS_430,0.0,balance_sheet
VPB,2021,0,BS_430,0.0,balance_sheet
VPB,2023,0,BS_440,0.0,balance_sheet
VPB,2022,0,BS_440,0.0,balance_sheet
VPB,2021,0,BS_440,0.0,balance_sheet
VPB,2023,0,BS_450,19065.969,balance_sheet
VPB,2022,0,BS_450,16751.804,balance_sheet
VPB,2021,0,BS_450,22439.214,balance_sheet
VPB,2023,0,BS_700,0.0,balance_sheet
VPB,2022,0,BS_700,0.0,balance_sheet
VPB,2021,0,BS_700,0.0,balance_sheet
HDB,2023,0,BS_300,602314.859,balance_sheet
HDB,2022,0,BS_300,416273.023,balance_sheet
HDB,2021,0,BS_300,374611.571,balance_sheet
HDB,2023,0,BS_110,2810.044,balance_sheet
HDB,2022,0,BS_110,2937.994,balance_sheet
HDB,2021,0,BS_110,2445.611,balance_sheet
HDB,2023,0,BS_120,41481.638,balance_sheet
HDB,2022,0,BS_120,11273.345,balance_sheet
HDB,2021,0,BS_120,11847.98,balance_sheet
HDB,2023,0,BS_130,96514.863,balance_sheet
HDB,2022,0,BS_130,49132.317,balance_sheet
HDB,2021,0,BS_130,55942.644,balance_sheet
HDB,2023,0,BS_140,18580.932,balance_sheet
HDB,2022,0,BS_140,1797.822,balance_sheet
HDB,2021,0,BS_140,11198.067,balance_sheet
HDB,2023,0,BS_150,110.079,balance_sheet
HDB,2022,0,BS_150,0.0,balance_sheet
HDB,2021,0,BS_150,0.0,balance_sheet
HDB,2023,0,BS_160,339349.838,balance_sheet
HDB,2022,0,BS_160,260754.811,balance_sheet
HDB,2021,0,BS_160,200758.833,balance_sheet
HDB,2023,0,BS_170,44092.289,balance_sheet
HDB,2022,0,BS_170,48789.184,balance_sheet
HDB,2021,0,BS_170,65513.425,balance_sheet
HDB,2023,0,BS_210,143.781,balance_sheet
HDB,2022,0,BS_210,144.023,balance_sheet
HDB,2021,0,BS_210,123.831,balance_sheet
HDB,2023,0,BS_330,370777.888,balance_sheet
HDB,2022,0,BS_330,215797.174,balance_sheet
HDB,2021,0,BS_330,183283.117,balance_sheet
HDB,2023,0,BS_220,1422.759,balance_sheet
HDB,2022,0,BS_220,1315.057,balance_sheet
HDB,2021,0,BS_220,1366.325,balance_sheet
HDB,2023,0,BS_250,57808.636,balance_sheet
HDB,2022,0,BS_250,40128.47,balance_sheet
HDB,2021,0,BS_250,25414.855,balance_sheet
HDB,2023,0,BS_800,602314.859,balance_sheet
HDB,2022,0,BS_800,416273.023,balance_sheet
HDB,2021,0,BS_800,374611.571,balance_sheet
HDB,2023,0,BS_400,555914.537,balance_sheet
HDB,2022,0,BS_400,377278.137,balance_sheet
HDB,2021,0,BS_400,343821.458,balance_sheet
HDB,2023,0,BS_310,26.59,balance_sheet
HDB,2022,0,BS_310,10821.258,balance_sheet
HDB,2021,0,BS_310,92.656,balance_sheet
HDB,2023,0,BS_320,112086.978,balance_sheet
HDB,2022,0,BS_320,92653.2,balance_sheet
HDB,2021,0,BS_320,107242.582,balance_sheet
HDB,2023,0,BS_340,0.0,balance_sheet
HDB,2022,0,BS_340,226.48,balance_sheet
HDB,2021,0,BS_340,15.55,balance_sheet
HDB,2023,0,BS_350,2811.129,balance_sheet
HDB,2022,0,BS_350,2860.155,balance_sheet
HDB,2021,0,BS_350,2936.864,balance_sheet
HDB,2023,0,BS_360,50938.148,balance_sheet
HDB,2022,0,BS_360,44161.64,balance_sheet
