stock_code,year,quarter,category_code,data,report_type
VNM,2022,0,BS_410,32816.5184,balance_sheet
VNM,2021,0,BS_410,35850.1142,balance_sheet
VNM,2023,0,BS_439,0.0,balance_sheet
VNM,2022,0,BS_439,0.0,balance_sheet
VNM,2021,0,BS_439,0.0,balance_sheet
HPG,2023,0,BS_270,187782.5866,balance_sheet
HPG,2022,0,BS_270,170335.5195,balance_sheet
HPG,2021,0,BS_270,178236.4224,balance_sheet
HPG,2023,0,BS_100,82716.4392,balance_sheet
HPG,2022,0,BS_100,80514.7087,balance_sheet
HPG,2021,0,BS_100,94154.8596,balance_sheet
HPG,2023,0,BS_110,12252.0012,balance_sheet
HPG,2022,0,BS_110,8324.5889,balance_sheet
HPG,2021,0,BS_110,22471.3756,balance_sheet
HPG,2023,0,BS_120,22177.3035,balance_sheet
HPG,2022,0,BS_120,26268.2467,balance_sheet
HPG,2021,0,BS_120,18236.1526,balance_sheet
HPG,2023,0,BS_130,10702.1364,balance_sheet
HPG,2022,0,BS_130,9892.8674,balance_sheet
HPG,2021,0,BS_130,7662.6808,balance_sheet
HPG,2023,0,BS_140,34504.4874,balance_sheet
HPG,2022,0,BS_140,34491.1111,balance_sheet
HPG,2021,0,BS_140,42134.4939,balance_sheet
HPG,2023,0,BS_150,3080.5107,balance_sheet
HPG,2022,0,BS_150,1537.8947,balance_sheet
HPG,2021,0,BS_150,3650.1567,balance_sheet
HPG,2023,0,BS_200,105066.1474,balance_sheet
HPG,2022,0,BS_200,89820.8108,balance_sheet
HPG,2021,0,BS_200,84081.5627,balance_sheet
HPG,2023,0,BS_210,1880.9221,balance_sheet
HPG,2022,0,BS_210,894.4845,balance_sheet
HPG,2021,0,BS_210,809.2349,balance_sheet
HPG,2023,0,BS_211,0.0,balance_sheet
HPG,2022,0,BS_211,0.0,balance_sheet
HPG,2021,0,BS_211,0.0,balance_sheet
HPG,2023,0,BS_212,1004.4916,balance_sheet
HPG,2022,0,BS_212,0.0,balance_sheet
HPG,2021,0,BS_212,0.0,balance_sheet
HPG,2023,0,BS_213,0.0,balance_sheet
HPG,2022,0,BS_213,0.0,balance_sheet
HPG,2021,0,BS_213,0.0,balance_sheet
HPG,2023,0,BS_214,0.0,balance_sheet
HPG,2022,0,BS_214,0.0,balance_sheet
HPG,2021,0,BS_214,0.0,balance_sheet
HPG,2023,0,BS_215,95.351,balance_sheet
HPG,2022,0,BS_215,101.6936,balance_sheet
HPG,2021,0,BS_215,118.4014,balance_sheet
HPG,2023,0,BS_216,781.0795,balance_sheet
HPG,2022,0,BS_216,792.7909,balance_sheet
HPG,2021,0,BS_216,690.8336,balance_sheet
HPG,2023,0,BS_219,0.0,balance_sheet
HPG,2022,0,BS_219,0.0,balance_sheet
HPG,2021,0,BS_219,0.0,balance_sheet
HPG,2023,0,BS_220,71998.3707,balance_sheet
HPG,2022,0,BS_220,70832.9157,balance_sheet
HPG,2021,0,BS_220,69280.8418,balance_sheet
HPG,2023,0,BS_240,26098.9294,balance_sheet
HPG,2022,0,BS_240,13363.2749,balance_sheet
HPG,2021,0,BS_240,9698.6994,balance_sheet
HPG,2023,0,BS_250,40.0,balance_sheet
HPG,2022,0,BS_250,0.7,balance_sheet
HPG,2021,0,BS_250,6.716,balance_sheet
HPG,2023,0,BS_269,0.0,balance_sheet
HPG,2022,0,BS_269,0.0,balance_sheet
HPG,2021,0,BS_269,0.0,balance_sheet
HPG,2023,0,BS_260,4454.0049,balance_sheet
HPG,2022,0,BS_260,4100.324,balance_sheet
HPG,2021,0,BS_260,3737.8599,balance_sheet
HPG,2023,0,BS_440,187782.5866,balance_sheet
HPG,2022,0,BS_440,170335.5195,balance_sheet
HPG,2021,0,BS_440,178236.4224,balance_sheet
HPG,2023,0,BS_300,84946.1673,balance_sheet
HPG,2022,0,BS_300,74222.5799,balance_sheet
HPG,2021,0,BS_300,87455.7968,balance_sheet
HPG,2023,0,BS_310,71513.4929,balance_sheet
HPG,2022,0,BS_310,62385.3907,balance_sheet
HPG,2021,0,BS_310,73459.3159,balance_sheet
HPG,2023,0,BS_330,13432.6744,balance_sheet
HPG,2022,0,BS_330,11837.1892,balance_sheet
HPG,2021,0,BS_330,13996.481,balance_sheet
HPG,2023,0,BS_400,102836.4192,balance_sheet
HPG,2022,0,BS_400,96112.9396,balance_sheet
HPG,2021,0,BS_400,90780.6255,balance_sheet
HPG,2023,0,BS_410,102836.4192,balance_sheet
HPG,2022,0,BS_410,96112.9396,balance_sheet
HPG,2021,0,BS_410,90780.6255,balance_sheet
HPG,2023,0,BS_439,0.0,balance_sheet
HPG,2022,0,BS_439,0.0,balance_sheet
HPG,2021,0,BS_439,0.0,balance_sheet
VHM,2023,0,BS_270,444630.675,balance_sheet
VHM,2022,0,BS_270,361812.647,balance_sheet
VHM,2021,0,BS_270,230516.471,balance_sheet
VHM,2023,0,BS_100,242340.589,balance_sheet
VHM,2022,0,BS_100,196535.229,balance_sheet
VHM,2021,0,BS_100,94437.005,balance_sheet
VHM,2023,0,BS_110,14103.181,balance_sheet
VHM,2022,0,BS_110,10816.783,balance_sheet
VHM,2021,0,BS_110,4625.76,balance_sheet
VHM,2023,0,BS_120,3833.948,balance_sheet
VHM,2022,0,BS_120,6296.725,balance_sheet
VHM,2021,0,BS_120,4979.444,balance_sheet
VHM,2023,0,BS_130,132871.09,balance_sheet
VHM,2022,0,BS_130,96208.736,balance_sheet
VHM,2021,0,BS_130,37750.127,balance_sheet
VHM,2023,0,BS_140,55317.712,balance_sheet
VHM,2022,0,BS_140,64362.407,balance_sheet
VHM,2021,0,BS_140,28578.815,balance_sheet
VHM,2023,0,BS_150,36214.658,balance_sheet
VHM,2022,0,BS_150,18850.578,balance_sheet
VHM,2021,0,BS_150,18502.859,balance_sheet
VHM,2023,0,BS_200,202290.086,balance_sheet
VHM,2022,0,BS_200,165277.418,balance_sheet
VHM,2021,0,BS_200,136079.466,balance_sheet
VHM,2023,0,BS_210,33800.118,balance_sheet
VHM,2022,0,BS_210,22797.226,balance_sheet
VHM,2021,0,BS_210,14955.143,balance_sheet
VHM,2023,0,BS_211,0.0,balance_sheet
VHM,2022,0,BS_211,0.0,balance_sheet
VHM,2021,0,BS_211,0.0,balance_sheet
VHM,2023,0,BS_212,0.0,balance_sheet
VHM,2022,0,BS_212,0.0,balance_sheet
VHM,2021,0,BS_212,0.0,balance_sheet
VHM,2023,0,BS_213,0.0,balance_sheet
VHM,2022,0,BS_213,0.0,balance_sheet
VHM,2021,0,BS_213,0.0,balance_sheet
VHM,2023,0,BS_214,0.0,balance_sheet
VHM,2022,0,BS_214,0.0,balance_sheet
VHM,2021,0,BS_214,0.0,balance_sheet
VHM,2023,0,BS_215,1050.8,balance_sheet
VHM,2022,0,BS_215,1568.0,balance_sheet
VHM,2021,0,BS_215,8937.663,balance_sheet
VHM,2023,0,BS_216,32749.318,balance_sheet
VHM,2022,0,BS_216,21229.226,balance_sheet
VHM,2021,0,BS_216,6017.48,balance_sheet
VHM,2023,0,BS_219,0.0,balance_sheet
VHM,2022,0,BS_219,0.0,balance_sheet
VHM,2021,0,BS_219,0.0,balance_sheet
VHM,2023,0,BS_220,11671.412,balance_sheet
VHM,2022,0,BS_220,9339.806,balance_sheet
VHM,2021,0,BS_220,7497.824,balance_sheet
VHM,2023,0,BS_240,60790.104,balance_sheet
VHM,2022,0,BS_240,50683.336,balance_sheet
VHM,2021,0,BS_240,45032.886,balance_sheet
VHM,2023,0,BS_250,7760.265,balance_sheet
VHM,2022,0,BS_250,7491.325,balance_sheet
VHM,2021,0,BS_250,10940.392,balance_sheet
VHM,2023,0,BS_269,0.0,balance_sheet
VHM,2022,0,BS_269,0.0,balance_sheet
VHM,2021,0,BS_269,0.0,balance_sheet
VHM,2023,0,BS_260,71231.282,balance_sheet
VHM,2022,0,BS_260,59441.998,balance_sheet
VHM,2021,0,BS_260,45574.327,balance_sheet
VHM,2023,0,BS_440,444630.675,balance_sheet
VHM,2022,0,BS_440,361812.647,balance_sheet
VHM,2021,0,BS_440,230516.471,balance_sheet
VHM,2023,0,BS_300,261994.369,balance_sheet
VHM,2022,0,BS_300,213290.804,balance_sheet
VHM,2021,0,BS_300,99109.06,balance_sheet
VHM,2023,0,BS_310,211073.231,balance_sheet
VHM,2022,0,BS_310,187762.383,balance_sheet
VHM,2021,0,BS_310,75400.658,balance_sheet
VHM,2023,0,BS_330,50921.138,balance_sheet
VHM,2022,0,BS_330,25528.421,balance_sheet
VHM,2021,0,BS_330,23708.402,balance_sheet
VHM,2023,0,BS_400,182636.306,balance_sheet
VHM,2022,0,BS_400,148521.843,balance_sheet
VHM,2021,0,BS_400,131407.411,balance_sheet
VHM,2023,0,BS_410,182636.306,balance_sheet
VHM,2022,0,BS_410,148521.843,balance_sheet
VHM,2021,0,BS_410,131407.411,balance_sheet
VHM,2023,0,BS_439,0.0,balance_sheet
VHM,2022,0,BS_439,0.0,balance_sheet
VHM,2021,0,BS_439,0.0,balance_sheet
FPT,2023,0,BS_270,60282.8275,balance_sheet
FPT,2022,0,BS_270,51650.4037,balance_sheet
FPT,2021,0,BS_270,53697.9409,balance_sheet
FPT,2023,0,BS_100,36705.7518,balance_sheet
FPT,2022,0,BS_100,30937.7111,balance_sheet
FPT,2021,0,BS_100,35118.3729,balance_sheet
FPT,2023,0,BS_110,8279.1567,balance_sheet
FPT,2022,0,BS_110,6440.1772,balance_sheet
FPT,2021,0,BS_110,5417.8453,balance_sheet
FPT,2023,0,BS_120,16104.2054,balance_sheet
FPT,2022,0,BS_120,13047.2341,balance_sheet
FPT,2021,0,BS_120,20730.7207,balance_sheet
FPT,2023,0,BS_130,9674.3432,balance_sheet
FPT,2022,0,BS_130,8502.8952,balance_sheet
FPT,2021,0,BS_130,6882.1829,balance_sheet
FPT,2023,0,BS_140,1593.4111,balance_sheet
FPT,2022,0,BS_140,1965.7877,balance_sheet
FPT,2021,0,BS_140,1507.3429,balance_sheet
FPT,2023,0,BS_150,1054.6354,balance_sheet
FPT,2022,0,BS_150,981.6169,balance_sheet
FPT,2021,0,BS_150,580.2811,balance_sheet
FPT,2023,0,BS_200,23577.0758,balance_sheet
FPT,2022,0,BS_200,20712.6927,balance_sheet
FPT,2021,0,BS_200,18579.568,balance_sheet
FPT,2023,0,BS_210,247.3921,balance_sheet
FPT,2022,0,BS_210,225.0909,balance_sheet
FPT,2021,0,BS_210,167.2441,balance_sheet
FPT,2023,0,BS_211,0.0,balance_sheet
FPT,2022,0,BS_211,0.0,balance_sheet
FPT,2021,0,BS_211,0.0,balance_sheet
FPT,2023,0,BS_212,0.0,balance_sheet
FPT,2022,0,BS_212,0.0,balance_sheet
FPT,2021,0,BS_212,0.0,balance_sheet
FPT,2023,0,BS_213,0.0,balance_sheet
FPT,2022,0,BS_213,0.0,balance_sheet
FPT,2021,0,BS_213,0.0,balance_sheet
FPT,2023,0,BS_214,0.0,balance_sheet
FPT,2022,0,BS_214,0.0,balance_sheet
FPT,2021,0,BS_214,0.0,balance_sheet
FPT,2023,0,BS_215,0.0,balance_sheet
FPT,2022,0,BS_215,1.1899,balance_sheet
FPT,2021,0,BS_215,2.2688,balance_sheet
FPT,2023,0,BS_216,299.7646,balance_sheet
FPT,2022,0,BS_216,276.2734,balance_sheet
FPT,2021,0,BS_216,219.7045,balance_sheet
FPT,2023,0,BS_219,52.3725,balance_sheet
FPT,2022,0,BS_219,52.3725,balance_sheet
FPT,2021,0,BS_219,54.7292,balance_sheet
FPT,2023,0,BS_220,13643.2326,balance_sheet
FPT,2022,0,BS_220,12032.915,balance_sheet
FPT,2021,0,BS_220,10398.8375,balance_sheet
FPT,2023,0,BS_240,1315.2701,balance_sheet
FPT,2022,0,BS_240,1062.1847,balance_sheet
FPT,2021,0,BS_240,1290.5987,balance_sheet
FPT,2023,0,BS_250,3335.0091,balance_sheet
FPT,2022,0,BS_250,3238.2992,balance_sheet
FPT,2021,0,BS_250,3101.9937,balance_sheet
FPT,2023,0,BS_269,0.0,balance_sheet
FPT,2022,0,BS_269,0.0,balance_sheet
FPT,2021,0,BS_269,0.0,balance_sheet
FPT,2023,0,BS_260,5036.1718,balance_sheet
FPT,2022,0,BS_260,4154.2029,balance_sheet
FPT,2021,0,BS_260,3620.8939,balance_sheet
FPT,2023,0,BS_440,60282.8275,balance_sheet
FPT,2022,0,BS_440,51650.4037,balance_sheet
FPT,2021,0,BS_440,53697.9409,balance_sheet
FPT,2023,0,BS_300,30349.8163,balance_sheet
FPT,2022,0,BS_300,26294.279,balance_sheet
FPT,2021,0,BS_300,32279.9557,balance_sheet
FPT,2023,0,BS_310,29651.6736,balance_sheet
FPT,2022,0,BS_310,24521.1617,balance_sheet
FPT,2021,0,BS_310,29761.106,balance_sheet
FPT,2023,0,BS_330,698.1428,balance_sheet
FPT,2022,0,BS_330,1773.1174,balance_sheet
FPT,2021,0,BS_330,2518.8496,balance_sheet
FPT,2023,0,BS_400,29933.0112,balance_sheet
FPT,2022,0,BS_400,25356.1247,balance_sheet
FPT,2021,0,BS_400,21417.9852,balance_sheet
FPT,2023,0,BS_410,29930.2612,balance_sheet
FPT,2022,0,BS_410,25353.3747,balance_sheet
FPT,2021,0,BS_410,21415.2352,balance_sheet
FPT,2023,0,BS_439,0.0,balance_sheet
FPT,2022,0,BS_439,0.0,balance_sheet
FPT,2021,0,BS_439,0.0,balance_sheet
MSN,2023,0,BS_270,147383.472,balance_sheet
MSN,2022,0,BS_270,141342.815,balance_sheet
MSN,2021,0,BS_270,126093.471,balance_sheet
MSN,2023,0,BS_100,43763.477,balance_sheet
MSN,2022,0,BS_100,47674.624,balance_sheet
MSN,2021,0,BS_100,43630.176,balance_sheet
MSN,2023,0,BS_110,10124.515,balance_sheet
MSN,2022,0,BS_110,13853.1,balance_sheet
MSN,2021,0,BS_110,22304.822,balance_sheet
MSN,2023,0,BS_120,6794.791,balance_sheet
MSN,2022,0,BS_120,3659.175,balance_sheet
MSN,2021,0,BS_120,332.753,balance_sheet
MSN,2023,0,BS_130,11985.015,balance_sheet
MSN,2022,0,BS_130,13929.56,balance_sheet
MSN,2021,0,BS_130,6634.409,balance_sheet
MSN,2023,0,BS_140,13174.868,balance_sheet
MSN,2022,0,BS_140,14445.345,balance_sheet
MSN,2021,0,BS_140,12813.391,balance_sheet
MSN,2023,0,BS_150,1684.288,balance_sheet
MSN,2022,0,BS_150,1787.444,balance_sheet
MSN,2021,0,BS_150,1544.801,balance_sheet
MSN,2023,0,BS_200,103619.995,balance_sheet
MSN,2022,0,BS_200,93668.191,balance_sheet
MSN,2021,0,BS_200,82463.295,balance_sheet
MSN,2023,0,BS_210,11210.955,balance_sheet
MSN,2022,0,BS_210,2113.762,balance_sheet
MSN,2021,0,BS_210,1878.478,balance_sheet
MSN,2023,0,BS_211,0.0,balance_sheet
MSN,2022,0,BS_211,0.0,balance_sheet
MSN,2021,0,BS_211,0.0,balance_sheet
MSN,2023,0,BS_212,0.0,balance_sheet
MSN,2022,0,BS_212,0.0,balance_sheet
MSN,2021,0,BS_212,0.0,balance_sheet
MSN,2023,0,BS_213,0.0,balance_sheet
MSN,2022,0,BS_213,0.0,balance_sheet
MSN,2021,0,BS_213,0.0,balance_sheet
MSN,2023,0,BS_214,0.0,balance_sheet
MSN,2022,0,BS_214,0.0,balance_sheet
MSN,2021,0,BS_214,0.0,balance_sheet
MSN,2023,0,BS_215,0.0,balance_sheet
MSN,2022,0,BS_215,81.15,balance_sheet
MSN,2021,0,BS_215,81.15,balance_sheet
MSN,2023,0,BS_216,11210.955,balance_sheet
MSN,2022,0,BS_216,2032.612,balance_sheet
MSN,2021,0,BS_216,1797.328,balance_sheet
MSN,2023,0,BS_219,0.0,balance_sheet
MSN,2022,0,BS_219,0.0,balance_sheet
MSN,2021,0,BS_219,0.0,balance_sheet
MSN,2023,0,BS_220,42885.823,balance_sheet
MSN,2022,0,BS_220,43535.355,balance_sheet
MSN,2021,0,BS_220,42653.939,balance_sheet
MSN,2023,0,BS_240,3127.23,balance_sheet
MSN,2022,0,BS_240,3324.848,balance_sheet
MSN,2021,0,BS_240,2021.827,balance_sheet
MSN,2023,0,BS_250,33219.467,balance_sheet
MSN,2022,0,BS_250,31333.885,balance_sheet
MSN,2021,0,BS_250,24538.803,balance_sheet
MSN,2023,0,BS_269,0.0,balance_sheet
MSN,2022,0,BS_269,0.0,balance_sheet
MSN,2021,0,BS_269,0.0,balance_sheet
MSN,2023,0,BS_260,12467.85,balance_sheet
MSN,2022,0,BS_260,12630.578,balance_sheet
MSN,2021,0,BS_260,10560.191,balance_sheet
MSN,2023,0,BS_440,147383.472,balance_sheet
MSN,2022,0,BS_440,141342.815,balance_sheet
MSN,2021,0,BS_440,126093.471,balance_sheet
MSN,2023,0,BS_300,109146.231,balance_sheet
MSN,2022,0,BS_300,104706.076,balance_sheet
MSN,2021,0,BS_300,83756.819,balance_sheet
MSN,2023,0,BS_310,50422.5,balance_sheet
MSN,2022,0,BS_310,65320.877,balance_sheet
MSN,2021,0,BS_310,34547.836,balance_sheet
MSN,2023,0,BS_330,58723.731,balance_sheet
MSN,2022,0,BS_330,39385.199,balance_sheet
MSN,2021,0,BS_330,49208.983,balance_sheet
MSN,2023,0,BS_400,38237.241,balance_sheet
MSN,2022,0,BS_400,36636.739,balance_sheet
MSN,2021,0,BS_400,42336.652,balance_sheet
MSN,2023,0,BS_410,38237.241,balance_sheet
MSN,2022,0,BS_410,36636.739,balance_sheet
MSN,2021,0,BS_410,42336.652,balance_sheet
MSN,2023,0,BS_439,0.0,balance_sheet
MSN,2022,0,BS_439,0.0,balance_sheet
MSN,2021,0,BS_439,0.0,balance_sheet
GAS,2023,0,BS_270,87754.4553,balance_sheet
GAS,2022,0,BS_270,82662.6524,balance_sheet
GAS,2021,0,BS_270,78768.0747,balance_sheet
GAS,2023,0,BS_100,62217.7522,balance_sheet
GAS,2022,0,BS_100,55651.708,balance_sheet
GAS,2021,0,BS_100,51394.724,balance_sheet
GAS,2023,0,BS_110,5668.8952,balance_sheet
GAS,2022,0,BS_110,10549.3376,balance_sheet
GAS,2021,0,BS_110,5300.3307,balance_sheet
GAS,2023,0,BS_120,35084.6455,balance_sheet
GAS,2022,0,BS_120,23726.4988,balance_sheet
GAS,2021,0,BS_120,24799.8257,balance_sheet
GAS,2023,0,BS_130,16865.3143,balance_sheet
GAS,2022,0,BS_130,16191.1318,balance_sheet
GAS,2021,0,BS_130,16920.1925,balance_sheet
GAS,2023,0,BS_140,3944.5444,balance_sheet
GAS,2022,0,BS_140,4102.4418,balance_sheet
GAS,2021,0,BS_140,3241.2162,balance_sheet
GAS,2023,0,BS_150,654.3527,balance_sheet
GAS,2022,0,BS_150,1082.298,balance_sheet
GAS,2021,0,BS_150,1133.1589,balance_sheet
GAS,2023,0,BS_200,25536.7032,balance_sheet
GAS,2022,0,BS_200,27010.9444,balance_sheet
GAS,2021,0,BS_200,27373.3507,balance_sheet
GAS,2023,0,BS_210,318.1043,balance_sheet
GAS,2022,0,BS_210,168.6891,balance_sheet
GAS,2021,0,BS_210,187.7185,balance_sheet
GAS,2023,0,BS_211,0.0,balance_sheet
GAS,2022,0,BS_211,0.0,balance_sheet
GAS,2021,0,BS_211,0.0,balance_sheet
GAS,2023,0,BS_212,75.4924,balance_sheet
GAS,2022,0,BS_212,76.3265,balance_sheet
GAS,2021,0,BS_212,70.3384,balance_sheet
GAS,2023,0,BS_213,0.0,balance_sheet
GAS,2022,0,BS_213,0.0,balance_sheet
GAS,2021,0,BS_213,0.0,balance_sheet
GAS,2023,0,BS_214,0.0,balance_sheet
GAS,2022,0,BS_214,0.0,balance_sheet
GAS,2021,0,BS_214,0.0,balance_sheet
GAS,2023,0,BS_215,0.0,balance_sheet
GAS,2022,0,BS_215,0.0,balance_sheet
GAS,2021,0,BS_215,0.0,balance_sheet
GAS,2023,0,BS_216,242.6119,balance_sheet
GAS,2022,0,BS_216,92.3625,balance_sheet
GAS,2021,0,BS_216,117.3801,balance_sheet
GAS,2023,0,BS_219,0.0,balance_sheet
GAS,2022,0,BS_219,0.0,balance_sheet
GAS,2021,0,BS_219,0.0,balance_sheet
GAS,2023,0,BS_220,19532.138,balance_sheet
GAS,2022,0,BS_220,16369.6648,balance_sheet
GAS,2021,0,BS_220,18098.2689,balance_sheet
GAS,2023,0,BS_240,1780.8135,balance_sheet
GAS,2022,0,BS_240,5978.1039,balance_sheet
GAS,2021,0,BS_240,4871.0543,balance_sheet
GAS,2023,0,BS_250,398.0108,balance_sheet
GAS,2022,0,BS_250,405.5335,balance_sheet
GAS,2021,0,BS_250,400.1622,balance_sheet
GAS,2023,0,BS_269,0.0,balance_sheet
GAS,2022,0,BS_269,0.0,balance_sheet
GAS,2021,0,BS_269,0.0,balance_sheet
GAS,2023,0,BS_260,3475.91,balance_sheet
GAS,2022,0,BS_260,4052.686,balance_sheet
GAS,2021,0,BS_260,3794.2122,balance_sheet
GAS,2023,0,BS_440,87754.4553,balance_sheet
GAS,2022,0,BS_440,82662.6524,balance_sheet
GAS,2021,0,BS_440,78768.0747,balance_sheet
GAS,2023,0,BS_300,22455.8351,balance_sheet
GAS,2022,0,BS_300,21489.0888,balance_sheet
GAS,2021,0,BS_300,26575.344,balance_sheet
GAS,2023,0,BS_310,14971.9489,balance_sheet
GAS,2022,0,BS_310,12487.9569,balance_sheet
GAS,2021,0,BS_310,16561.2616,balance_sheet
GAS,2023,0,BS_330,7483.8862,balance_sheet
GAS,2022,0,BS_330,9001.1319,balance_sheet
GAS,2021,0,BS_330,10014.0824,balance_sheet
GAS,2023,0,BS_400,65298.6203,balance_sheet
GAS,2022,0,BS_400,61173.5636,balance_sheet
GAS,2021,0,BS_400,52192.7307,balance_sheet
GAS,2023,0,BS_410,65298.6203,balance_sheet
GAS,2022,0,BS_410,61173.5636,balance_sheet
GAS,2021,0,BS_410,52192.7307,balance_sheet
GAS,2023,0,BS_439,0.0,balance_sheet
GAS,2022,0,BS_439,0.0,balance_sheet
GAS,2021,0,BS_439,0.0,balance_sheet
VRE,2023,0,BS_270,47653.731,balance_sheet
VRE,2022,0,BS_270,42701.088,balance_sheet
VRE,2021,0,BS_270,37873.488,balance_sheet
VRE,2023,0,BS_100,10036.448,balance_sheet
VRE,2022,0,BS_100,10534.65,balance_sheet
VRE,2021,0,BS_100,6826.58,balance_sheet
VRE,2023,0,BS_110,4101.549,balance_sheet
VRE,2022,0,BS_110,7019.648,balance_sheet
VRE,2021,0,BS_110,3297.06,balance_sheet
VRE,2023,0,BS_120,1070.978,balance_sheet
VRE,2022,0,BS_120,97.426,balance_sheet
VRE,2021,0,BS_120,190.424,balance_sheet
VRE,2023,0,BS_130,1612.789,balance_sheet
VRE,2022,0,BS_130,1404.486,balance_sheet
VRE,2021,0,BS_130,1487.714,balance_sheet
VRE,2023,0,BS_140,639.957,balance_sheet
VRE,2022,0,BS_140,1178.127,balance_sheet
VRE,2021,0,BS_140,582.918,balance_sheet
VRE,2023,0,BS_150,2611.175,balance_sheet
VRE,2022,0,BS_150,834.963,balance_sheet
VRE,2021,0,BS_150,1268.464,balance_sheet
VRE,2023,0,BS_200,37617.283,balance_sheet
VRE,2022,0,BS_200,32166.438,balance_sheet
VRE,2021,0,BS_200,31046.908,balance_sheet
VRE,2023,0,BS_210,12.169,balance_sheet
VRE,2022,0,BS_210,8.222,balance_sheet
VRE,2021,0,BS_210,6.11,balance_sheet
VRE,2023,0,BS_211,0.0,balance_sheet
VRE,2022,0,BS_211,0.0,balance_sheet
VRE,2021,0,BS_211,0.0,balance_sheet
VRE,2023,0,BS_212,0.0,balance_sheet
