industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Automobiles and Parts,2017,0,-0.0042376691600893275,-0.0003143564397026354,,0.04553245581886375,1.4279536660977667,,0.01852899645722767,0.01852899645722767,135.5211173806049,,0.0632730793816535,,0.21912104980256522,0.21536833182027373,-0.2641995721819261,0.14785030341859176,-1.8404528643645115,,0.044310316842816534,0.17321468955657868,0.31529728919782213,1.7731331397738628,0.7003028345679766,2.3367015619199036,0.7003028345679766,2.341089558122634,199535.550524,560104.294465,0.16227216538690722,-0.3434340712236212,0.2740372818685029,1470.0,1.6037349029150973,0.2996971654320233,1.1991844509387894,2669760.6703170002,0.017424650832245592,0.7003028345679766,-0.19691287296147822,0.29030262747343794,1.4279536660977667,,-1.1877762293470167,0.16657475130889882,,1.0848253057858463,1.378572778335809,0.23774301500173164,2.0181201527047268,2.0181201527047268,,,0.136631714758013,-0.21839215649163218,,0.1696351026171176,67.73852058951364,6.244897959183674,0.9045220546988719,-0.23902456058588353,-0.2190766602065104,-0.4090512924402474,-0.2494719202498577,1.726038665628919,0.02762945220078081,0.09219123631333666,0.10800705854922008,0.02762945220078081,0.0,0.03436020516877947,0.136631714758013,0.17015950944836458,0.3668382036489625,0.1191631867953861,-0.11446387216838289,-0.9359910385063208,0.09547794530112802,0.318581409215177,0.1554717679125969,0.20221843991137084,-1.1877762293470167,
Automobiles and Parts,2017,1,-0.004930029934764115,-0.0003844376733804284,,-0.11608554360617149,1.3737332788114254,,0.012025381993199044,0.012025381993199044,36.37875221509753,,0.0030386546625211404,,0.034602311310923846,0.034395176136796095,-0.5144416549600567,0.00813054345116094,0.4767202564635416,,0.0022119684435032614,0.008188700602517189,0.36571152831284165,1.5255939811979284,0.7279433463715861,2.6757049925558545,0.7279433463715861,2.6781233130970508,117954.20555399999,192290.72962499998,0.8636404496515981,0.8013641012374282,0.46042360378755,742.0,0.16583480392869887,0.27205665362841397,1.2451940399568244,248324.838208,0.00602221582770608,0.7279433463715861,0.3903739814279133,0.35904337415393145,1.3737332788114254,,-2.8448140043820036,-0.1507498623225591,,1.1085435247938042,1.3328277274020395,0.14784621862881075,2.094251596767327,2.094251596767327,,,0.2086553032968954,0.07890700115125479,,0.2552801071016039,283.6820773560535,13.908355795148248,0.8418117349008956,-0.39827984735259103,-0.36951974433798424,-0.5601679734256448,0.5247352224370617,1.4940933128915082,0.013338384893283942,0.04902796794487537,0.04937866122504625,0.013338384893283942,0.0,0.018364309510261793,0.2086553032968954,0.24040807966019975,1.2198391456236317,0.17500346200261266,0.22243224381552382,3.2328617156822244,0.15818826509910452,0.5814533957885275,0.3112692093788684,0.0639254535232434,-2.8448140043820036,
Automobiles and Parts,2017,2,-0.0056786333181847535,-0.0003784917581764195,,0.07290742898935276,1.332840370251381,,0.001541787336500542,0.001541787336500542,5.833303580608745,,0.052586640040319384,,0.9666746073932713,0.9345163406006624,-4.725311521179811,0.15799357512011783,-7.709823308134264,,0.039454567264046225,0.14203958911726922,0.3684105598127672,1.1694004850770465,0.7502773942924572,3.0044432387956435,0.7502773942924572,3.006414764691985,15360.612610000004,92052.346937,0.4853250639913536,-0.3016474206884282,0.08403731318164007,289.0,7.827493045535803,0.2497226057075428,1.1428844000025693,612446.448568,0.034411668791087355,0.7502773942924572,-0.30058252357783355,0.2987875175521352,1.332840370251381,,-0.34035844797810866,-0.21274413200552536,,1.0330955988826618,1.3828779569364986,0.1899875527358683,2.3329321329905386,2.3329321329905386,,,0.12349734477817105,-0.32787617706145195,,0.14306528992859813,1791.4377085976162,36.15916955017301,0.8323084968967959,-0.20402558926100556,-0.1819471491432217,-0.42610125323082804,-0.26893654222834334,1.140937638773054,0.005040511314992232,0.02018444145539358,0.018146242774150736,0.005040511314992232,0.0,0.006520520250071209,0.12349734477817105,0.18445658094041495,1.633035504519195,0.13839360290807026,-0.2989193688596852,9.817371272799798,0.16769150310320424,0.6715111058051049,0.22731584648664815,0.04081473430903411,-0.34035844797810866,
Automobiles and Parts,2017,3,-0.0059004192890198615,-0.0003533206233333472,,0.007134421038787801,1.4193050633337585,,0.0009628395078475441,0.0009628395078475441,3.170901277905536,,-0.043677255739389007,,-0.862190184643386,-0.8303599238109837,-2.2182432453961667,-0.10416581996917783,9.051303187228456,,-0.030773691201239677,-0.12192907138920865,0.20591815642974415,1.4312777457449006,0.7045701631269695,2.3848984604414842,0.7045701631269695,2.3862377132853885,10276.030947,83798.164552,-0.5047307170192276,-0.9157479419101828,0.2976539102521105,232.0,-7.621325331456501,0.2954298368730306,1.1634447122428753,483153.797457,0.03833308896498243,0.7045701631269695,-0.5319932843827617,0.27811843437718015,1.4193050633337585,,-0.2519071484674587,-0.17698290797641855,,1.058496574582282,1.420904265400097,0.2004385576456054,1.9840392071802009,1.9840392071802009,,,0.11312864195479949,-0.5164728368469828,,0.13247589522389644,3241.9804651850313,44.310344827586206,0.8815742161999742,-0.18351472254260964,-0.16606038186775632,-0.385268785936135,-0.6933437037504645,1.3915214495554493,0.0040378398589315375,0.013667677922006622,0.015998407899732964,0.0040378398589315375,0.0,0.005032604210844576,0.11312864195479949,0.1614714968799625,1.6776818137951328,0.11376799889707113,-0.1866233180543987,-0.7973905417744891,0.1184257838000258,0.4008592532612834,0.2617059095231207,0.035692462926805536,-0.2519071484674587,
Automobiles and Parts,2017,4,-0.0042376691600893275,-0.0003143564397026354,,0.04553245581886375,1.4279536660977667,,0.0051950600860845375,0.0051950600860845375,4.707216393416377,,0.051824231805849344,,0.5121860503639705,0.5084720467968388,-0.22634111951322106,0.12109776340602732,-8.625307297319784,,0.03629265643294419,0.1418726306904107,0.31529728919782213,1.7731331397738628,0.7003028345679766,2.3367015619199036,0.7003028345679766,2.341089558122634,55944.701413,191963.053351,0.30097956887671684,-0.40776798972518374,0.2740372818685029,207.0,5.325278238771279,0.2996971654320233,1.1991844509387894,1325835.586084,0.007304243351288301,0.7003028345679766,-0.20238530777454422,0.2353773066009442,1.4279536660977667,,-1.3778007638816354,0.16657475130889882,,1.0848253057858463,1.378572778335809,0.23774301500173164,2.0181201527047268,2.0181201527047268,,,0.09618014822867717,-0.060426646596025084,,0.13196745740586222,1950.1971510889882,44.34782608695652,0.9045220546988719,-0.172591604388844,-0.15999428619014983,-0.3078345812031778,-0.2893351119235633,1.726038665628919,0.006815166232763477,0.022740175813605684,0.026641355499040644,0.006815166232763477,0.0,0.008475394601217365,0.09618014822867717,0.17015950944836458,1.0468978364156052,0.1191631867953861,-0.05156044662157135,-0.9359910385063208,0.09547794530112802,0.318581409215177,0.1554717679125969,0.07085834611691169,-1.3778007638816354,
Automobiles and Parts,2018,0,-0.015558464110653189,-0.00228843785825518,,0.9942576858667584,1.4127098818249704,,-0.004193823423669236,-0.004193823423669236,6.351734702001961,,0.0426801706982234,,0.28797362008122696,0.2648787418563261,-0.3142394527816374,0.103414462744374,-1.345502771844505,,0.030211560949151287,0.11232448425082228,0.08603936949893072,1.3173273459450094,0.7078594217152199,2.4230095862451346,0.7078594217152199,2.4275115263643756,-45423.721563,133694.645564,-0.7613040162605745,-1.2276472610705853,-0.019577124049312097,306.0,4.98207609171783,0.29214057828478024,1.1949260238982191,891864.1360770001,0.08719038025870668,0.7078594217152199,-0.5067254970329732,0.2744326278443728,1.4127098818249704,,0.32559140129828146,0.6244992782843158,,1.05290983036482,1.4497515004615844,0.025565752543092547,1.8994881787274072,1.8994881787274072,,,0.05780193131934543,-0.47820022202976437,,0.0795055657091868,598.2617628539025,12.418300653594772,0.847058153263309,-0.10957709615990507,-0.08987813719489221,-0.3782317650655184,-0.7439974261142265,1.2698417358251668,0.006064050486778952,0.020757302947718825,0.022545718327656564,0.006064050486778952,0.0,0.007980840855490012,0.05780193131934543,0.2471118586692904,1.40201268375823,0.17492045737661702,0.2840932738472559,2.202911776016068,0.152941846736691,0.5235214075177275,0.005782759013731674,0.10491086280968964,0.32559140129828146,
Automobiles and Parts,2018,1,-0.0025759753794010946,-0.00032016071098465065,,0.7181382483486335,1.4407733278844068,,-0.002498167482626342,-0.002498167482626342,0.09562341824118051,,-0.0006585887512727747,,-0.01589870276398918,-0.015633474193563982,-1.2227654752608759,-0.001494166524172012,1.1277401833061311,,-0.0004571078173968065,-0.0018129144530057322,0.20826069360896798,2.4570870080890463,0.694071704858927,2.2687398187175494,0.694071704858927,2.2727699886593626,-26414.613600000004,66803.404109,-0.6525916551501045,-1.223939566003073,0.21218374707648002,40.0,-0.6250211722837344,0.30592829514107306,1.265800470399518,115901.308337,0.016965427335044397,0.694071704858927,-0.6672309459631757,0.24643281952285837,1.4407733278844068,,0.6981205746544606,0.02995464606628046,,1.1422422752210106,1.3125075831291095,0.15022199311558465,2.0031985150889526,2.0031985150889526,,,0.025437062725247667,-0.5151679706999787,,0.04278949386064887,81779.13050834961,195.5,0.9187634016913654,-0.05678258683393766,-0.05026662453306168,-0.3270216988043756,-0.9283506176068398,2.3984796370993604,0.0007313477329521534,0.0023905854560295125,0.002900564866277429,0.0007313477329521534,0.0,0.0009450727592891344,0.025437062725247667,0.2405656136173789,4.322842069561241,0.1669697855738481,-0.05064052601603695,-0.9171054977294539,0.08123659830863465,0.2655413036285968,0.07797369203886761,0.028751265067497398,0.6981205746544606,
Automobiles and Parts,2018,2,-0.002290743742137488,-0.00031189098669130835,,1.2254486351724116,1.4302731428480815,,0.0012874592144300557,0.0012874592144300557,1.5395135596581695,,0.005038147715099173,,0.13142049209889584,0.127731208596684,-0.9027345750254818,0.011709184732633927,-0.25513214861382144,,0.0035225073897890476,0.01297650811521593,0.3393861212879472,2.463613894164243,0.6991671520928618,2.324105086784546,0.6991671520928618,2.328347477542064,13974.021346000005,51250.337868,-0.4432478956449053,-0.0902692684989208,0.31241521747218365,150.0,1.1408653719718271,0.30083284790713827,1.283410065458879,202956.17460899998,0.028883180099398418,0.6991671520928618,0.09777218693067175,0.4584573745857414,1.4302731428480815,,-0.45874465863279046,-0.22614539916374346,,1.154999726341286,1.2910798568574022,0.1320545306849964,2.0358435445301253,2.0358435445301253,,,0.11519369009487403,-0.2845558938447162,,0.16370462565310873,3312.7347063655575,34.0,0.9132814593014988,-0.3022931491826358,-0.219911055186124,-0.8465767108083869,-0.2654240546356345,2.4245178395197167,0.0030875749902908207,0.010263423731054462,0.011374267669100904,0.0030875749902908207,0.0,0.004065657811855628,0.11519369009487403,0.25100893010958286,5.079693303017496,0.17549719881459325,0.7057734521978672,-0.652412273464305,0.08671854069850131,0.28826154225442085,0.08944136306070054,0.026803334347114675,-0.45874465863279046,
Automobiles and Parts,2018,3,-0.005570603975200296,-0.0008013195334737286,,1.4257122212008146,1.4421817216311819,,0.0017034506211566355,0.0017034506211566355,1.9498429927711514,,0.023949591472538057,,1.0885981134361085,0.7317141599813949,-1.5449046030049742,0.054162328067721664,-3.9750500599288654,,0.016606500493883552,0.06112559141343936,0.2415526354581357,1.313483065623769,0.6933938941265657,2.261513651697451,0.6933938941265657,2.2656162844583063,18357.899822,36731.561665999994,-0.5616662744062056,0.7864776698983603,0.047968889114630694,164.0,4.555557465928174,0.30660610587343434,1.2705086944149502,257885.121071,0.4877368417522328,0.6933938941265657,-0.5789895944408886,0.2713105189779995,1.4421817216311819,,-0.5103273936608482,-0.3738258640641601,,1.0240337927692633,1.4683719280532717,0.07176940720168073,1.9854566307222612,1.9854566307222612,,,0.2389604612778848,-0.5684253036274771,,0.32816126638007675,2569.4376514283845,30.548780487804876,0.9153592317997762,-0.4503444538815416,-0.3448624128960169,-0.3723266577108832,0.06386907021959944,1.278988890119368,0.0036453278480375957,0.011889286541287509,0.013417807122532984,0.0036453278480375957,0.0,0.0042355228747238405,0.2389604612778848,0.253165448367206,9.429591941359938,0.17554337610163498,0.267732920766457,-0.3184973932325131,0.08464076820022383,0.27605702097518947,0.00976879464673306,0.015254941459953408,-0.5103273936608482,
Automobiles and Parts,2018,4,-0.015558464110653189,-0.00228843785825518,,0.9942576858667584,1.4127098818249704,,-0.004740149048819111,-0.004740149048819111,0.22527489406497772,,0.01498105041319335,,0.30468549117686106,0.30043779400428844,-0.7061168327323006,0.036299228763189126,-2.259270264553592,,0.0106044776821696,0.039426711132332856,0.08603936949893072,1.3173273459450094,0.7078594217152199,2.4230095862451346,0.7078594217152199,2.4275115263643756,-51341.02913,-21090.658078000004,-1.1098683195012335,-1.9177103073798831,-0.019577124049312097,-48.0,-7.7343859725909585,0.29214057828478024,1.1949260238982191,315121.53206,0.014138358280290093,0.7078594217152199,-0.6718278157033196,0.15635640373105636,1.4127098818249704,,1.4568776801091141,0.6244992782843158,,1.05290983036482,1.4497515004615844,0.025565752543092547,1.8994881787274072,1.8994881787274072,,,-0.039393623780427114,-0.5059730014386444,,-0.06430513114846255,16868.28004413105,-79.16666666666667,0.847058153263309,0.07622310112096534,0.06492497295364433,-0.18533466551817665,-1.1667605891054764,1.2698417358251668,-0.001371082038024692,-0.004693226959687036,-0.0050975877428477,-0.001371082038024692,0.0,-0.0018044684108671153,-0.039393623780427114,0.2471118586692904,4.226052549089196,0.17492045737661702,0.20471303136521066,2.202911776016068,0.152941846736691,0.5235214075177275,0.005782759013731674,0.03480466904153966,1.4568776801091141,
