stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
EIB,2021,2,2084977.0,9613429.0,24316627.0,24316627.0,0.0,0.0,0.0,0.0,0.0,104039.0,105279057.0,106352800.0,-1073743.0,17302059.0,9753561.0,8697390.0,-148892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362810.0,774392.0,2081302.0,-1306811.0,0.0,0.0,0.0,2588418.0,2831811.0,-243393.0,0.0,0.0,0.0,2497360.0,1177694.0,878901.0,45501.0,818243.0,0.0,-422979.0,165560358.0,31179.0,5184928.0,4954828.0,230100.0,139833952.0,0.0,0.0,0.0,150234987.0,3223746.0,2416247.0,0.0,0.0,0.0,148273805.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,1976822.0,22240.0,0.0,2838817.0,17286553.0,0.0,165560358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5314248.0,-3419163.0,217244.0,264356.0,-1435.0,105990.0,-1240186.0,-121060.0,0.0,-3535013.0,-54966.0,-3552913.0,-1469692.0,594068.0,-2626.0,-1135434.0,5916212.0,0.0,0.0,0.0,-175399.0,0.0,-2295769.0,-73955.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,-73305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2369074.0,38361867.0,22240.0,36015033.0,2652204.0,1668795.0,983409.0,215881.0,131084.0,84797.0,102309.0,0.0,7487.0,65165.0,3299.0,61866.0,189.0,777116.0,462941.0,122541.0,340400.0,67705.0,0.0,0.0,272695.0,0.0,0.0
EIB,2021,3,2047391.0,6288179.0,26804590.0,26804590.0,0.0,0.0,0.0,0.0,0.0,363059.0,104262225.0,105246674.0,-984449.0,16990567.0,8460540.0,8674803.0,-144776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364014.0,783323.0,2108365.0,-1325042.0,0.0,0.0,0.0,2580691.0,2834221.0,-253530.0,0.0,0.0,0.0,2406213.0,1087970.0,863857.0,45501.0,831864.0,0.0,-422979.0,162526238.0,30330.0,1933498.0,1933498.0,0.0,139778855.0,0.0,0.0,0.0,143676181.0,3138719.0,2511692.0,0.0,0.0,0.0,144881402.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,1976808.0,51096.0,0.0,3168258.0,17644836.0,0.0,162526238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716795.0,-4916970.0,294328.0,309362.0,-2572.0,127532.0,-1773145.0,-188765.0,0.0,-2219405.0,-313986.0,-2446787.0,-1615142.0,653954.0,-3475.0,-4386864.0,5861115.0,0.0,0.0,0.0,-274585.0,-14.0,-3178624.0,-95597.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,-94179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3272803.0,38361867.0,51096.0,35140160.0,2430738.0,1693357.0,737381.0,136437.0,59353.0,77084.0,67752.0,0.0,43488.0,22976.0,2057.0,20919.0,188.0,473658.0,473154.0,61404.0,411750.0,82309.0,0.0,0.0,329441.0,0.0,0.0
EIB,2021,4,1936330.0,3392981.0,25206015.0,25206015.0,0.0,0.0,0.0,0.0,0.0,4262.0,113308080.0,114674630.0,-1366550.0,15880578.0,7354411.0,8652217.0,-126050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357843.0,778868.0,2095986.0,-1317118.0,0.0,0.0,0.0,2578975.0,2842792.0,-263817.0,0.0,0.0,0.0,2745907.0,1360362.0,9545.0,0.0,815804.0,0.0,-422979.0,165831996.0,29184.0,7615859.0,7615859.0,0.0,137373791.0,0.0,0.0,0.0,152634693.0,3028254.0,2301087.0,0.0,0.0,0.0,148047088.0,0.0,12355229.0,15396.0,156396.0,-78273.0,0.0,0.0,2130576.0,0.0,0.0,3205658.0,17784908.0,2393994.0,165831996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10171222.0,-6678241.0,432865.0,407424.0,2504.0,247063.0,-2333341.0,-293073.0,0.0,-1090690.0,44811.0,-11874743.0,-1719898.0,408210.0,-4621.0,1295497.0,3456051.0,0.0,0.0,0.0,-182185.0,-19.0,-7711164.0,-132121.0,12005.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,-115377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7826541.0,38361867.0,0.0,30535326.0,2551129.0,1565282.0,985847.0,255586.0,117049.0,138537.0,128874.0,0.0,25827.0,139539.0,10129.0,129410.0,3925.0,686107.0,726313.0,487538.0,238775.0,11646.0,35956.0,0.0,191173.0,0.0,0.0
EIB,2022,0,2125863.0,5584541.0,26046802.0,26046802.0,0.0,0.0,0.0,0.0,0.0,120182.0,129196168.0,130505614.0,-1309446.0,16074579.0,2112868.0,14105857.0,-144146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3271085.0,703560.0,2043820.0,-1340260.0,0.0,0.0,0.0,2567525.0,2872711.0,-305186.0,0.0,0.0,0.0,2636831.0,1298858.0,982699.0,20548.0,800697.0,0.0,-465971.0,185056051.0,24261.0,11893026.0,9421326.0,2471700.0,148614571.0,0.0,0.0,0.0,172424884.0,4044293.0,2489667.0,0.0,0.0,0.0,164576151.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,2572222.0,0.0,0.0,5459004.0,20479900.0,0.0,185056051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12137627.0,-6442933.0,513815.0,804012.0,10806.0,469632.0,-2977086.0,-628234.0,0.0,6787903.0,-115920.0,-15830984.0,-166623.0,197704.0,-4923.0,4277167.0,11240780.0,0.0,0.0,0.0,125232.0,-10.0,10397965.0,-219456.0,37728.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0,-176085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10221880.0,30535326.0,0.0,40757206.0,12170179.0,6578208.0,5591971.0,1118987.0,605172.0,513815.0,606104.0,0.0,87550.0,530862.0,47880.0,482982.0,5643.0,0.0,3812656.0,103590.0,3709066.0,774317.0,-11003.0,0.0,2945752.0,0.0,2396.0
EIB,2022,1,2373420.0,4668080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66001.0,121026873.0,122553271.0,-1526398.0,14113943.0,6346828.0,7899630.0,-132515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362642.0,793121.0,2110408.0,-1317287.0,0.0,0.0,0.0,2569521.0,2843709.0,-274188.0,0.0,0.0,0.0,2561573.0,1290103.0,872332.0,9545.0,812572.0,0.0,-422979.0,172343012.0,27331.0,0.0,12053841.0,12053841.0,139085743.0,0.0,0.0,0.0,163220756.0,2727052.0,1801790.0,0.0,0.0,0.0,153893967.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,2130576.0,16909.0,0.0,3852886.0,18449045.0,0.0,172343012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775358.0,-1930293.0,99186.0,216701.0,-42.0,123400.0,-664301.0,-278.0,0.0,1760170.0,-61739.0,-7878641.0,0.0,56783.0,-1853.0,4437982.0,1711952.0,0.0,0.0,0.0,46116.0,0.0,690501.0,-34787.0,3811.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,-30756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659745.0,30535326.0,16909.0,31211980.0,2682899.0,1437975.0,1244924.0,208705.0,109519.0,99186.0,153306.0,0.0,44013.0,128928.0,2688.0,126240.0,220.0,700520.0,967369.0,158336.0,809033.0,161805.0,0.0,0.0,647228.0,0.0,0.0
EIB,2022,2,2071318.0,3815521.0,27225004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122871751.0,124528116.0,-1656365.0,12795285.0,5784152.0,7138665.0,-127532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375245.0,788567.0,2125789.0,-1337222.0,0.0,0.0,0.0,2586678.0,2871247.0,-284569.0,0.0,0.0,0.0,2428362.0,1249587.0,794781.0,9545.0,789670.0,0.0,-415221.0,174582486.0,26513.0,10727628.0,9098028.0,1629600.0,141494760.0,24113.0,0.0,0.0,163000642.0,3236882.0,1845833.0,0.0,0.0,0.0,155509896.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,2130566.0,19827.0,0.0,4473523.0,19072590.0,0.0,174582486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771731.0,-3398772.0,223520.0,431265.0,5546.0,390748.0,-1429974.0,-151452.0,0.0,3083811.0,4262.0,-9853486.0,0.0,128987.0,-2671.0,3111769.0,4120969.0,0.0,0.0,24113.0,184432.0,0.0,2644798.0,-92844.0,4303.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,-88098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556700.0,30535326.0,19827.0,33111853.0,2943465.0,1525942.0,1417523.0,253016.0,128682.0,124334.0,118907.0,0.0,89416.0,275852.0,3801.0,272051.0,223.0,798811.0,1223643.0,129966.0,1093677.0,222290.0,0.0,0.0,871387.0,0.0,0.0
EIB,2022,3,2247179.0,5445181.0,32484084.0,32484084.0,0.0,0.0,0.0,0.0,0.0,0.0,126082214.0,127446734.0,-1364520.0,11594767.0,4603965.0,7122261.0,-131459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3355490.0,778768.0,2121260.0,-1352492.0,0.0,0.0,0.0,2576722.0,2871597.0,-294875.0,0.0,0.0,0.0,2465235.0,1205986.0,857523.0,9545.0,803136.0,0.0,-410955.0,183674150.0,25065.0,14885431.0,11687521.0,3197910.0,145260765.0,114464.0,0.0,0.0,175171156.0,3265663.0,2051331.0,0.0,0.0,0.0,163551388.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,2130566.0,46454.0,0.0,5497068.0,20122762.0,0.0,183674150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834887.0,-4847187.0,328847.0,519065.0,4146.0,414330.0,-2099896.0,-373742.0,0.0,4280402.0,4262.0,-12772104.0,0.0,197525.0,-4119.0,7269572.0,7886974.0,0.0,0.0,114464.0,-25833.0,-10.0,9731583.0,-146604.0,4319.0,0.0,0.0,0.0,0.0,0.0,0.0,5366.0,-136919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594664.0,30535326.0,46454.0,40176444.0,3152749.0,1660827.0,1491922.0,250676.0,145349.0,105327.0,79028.0,0.0,-19508.0,27544.0,5346.0,22198.0,4923.0,702113.0,981777.0,-296261.0,1278038.0,254493.0,0.0,0.0,1023545.0,0.0,0.0
EIB,2022,4,2125863.0,5584541.0,26046802.0,26046802.0,0.0,0.0,0.0,0.0,0.0,120182.0,129196168.0,130505614.0,-1309446.0,16074579.0,2112868.0,14105857.0,-144146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3271085.0,703560.0,2043820.0,-1340260.0,0.0,0.0,0.0,2567525.0,2872711.0,-305186.0,0.0,0.0,0.0,2625828.0,1243842.0,982699.0,9545.0,800697.0,0.0,-410955.0,185045048.0,24261.0,11893026.0,9421326.0,2471700.0,148614571.0,0.0,0.0,0.0,172424884.0,4033290.0,2489667.0,0.0,0.0,0.0,164565148.0,0.0,12355229.0,15396.0,156322.0,-78273.0,0.0,0.0,2572222.0,0.0,0.0,5459004.0,20479900.0,0.0,185045048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12137627.0,-6442933.0,513815.0,804012.0,10806.0,469632.0,-2977086.0,-628234.0,0.0,6787903.0,-115920.0,-15830984.0,-166623.0,197704.0,-4923.0,4277167.0,11240780.0,0.0,0.0,0.0,125222.0,0.0,10397965.0,-219456.0,37728.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0,-176085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10221880.0,30535326.0,0.0,40757206.0,3391066.0,1953464.0,1437602.0,406590.0,221622.0,184968.0,254863.0,0.0,-26371.0,98538.0,91061.0,7477.0,277.0,1218949.0,639867.0,111549.0,528318.0,124726.0,0.0,0.0,403592.0,0.0,0.0
EIB,2023,0,2257426.0,4058527.0,43026893.0,43026893.0,0.0,0.0,0.0,0.0,0.0,0.0,138913150.0,140448924.0,-1535774.0,6983290.0,3712868.0,3438770.0,-168348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681740.0,1109933.0,2509785.0,-1399852.0,0.0,0.0,0.0,2571807.0,2921773.0,-349966.0,0.0,0.0,0.0,2495809.0,1318563.0,805637.0,20549.0,817031.0,0.0,-465971.0,201416835.0,19870.0,16363869.0,16363869.0,0.0,156329168.0,230822.0,0.0,2000000.0,191307598.0,4028107.0,2552457.0,0.0,1475650.0,0.0,178971836.0,17563006.0,17469561.0,15396.0,156322.0,-78273.0,0.0,0.0,2896986.0,0.0,0.0,1985007.0,22444999.0,0.0,201416835.0,4045259.0,0.0,1226057.0,2819202.0,1655576.0,0.0,1655576.0,14882415.0,-9957447.0,514300.0,543415.0,-21703.0,854461.0,-3237111.0,-488166.0,0.0,2067087.0,120182.0,-9943310.0,-468071.0,2023.0,-4391.0,4470843.0,7714597.0,2000000.0,0.0,230822.0,-54040.0,0.0,9225906.0,-660423.0,19009.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,-640266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585640.0,40757206.0,0.0,49342846.0,14699192.0,10102088.0,4597104.0,1393614.0,879314.0,514300.0,485920.0,0.0,121282.0,930556.0,95477.0,835079.0,1148.0,3140808.0,3414025.0,694399.0,2719626.0,554528.0,-1.0,554527.0,2165099.0,0.0,1244.0
EIB,2023,1,2347958.0,3196513.0,30479843.0,30479843.0,0.0,0.0,0.0,0.0,0.0,113262.0,128671987.0,130073553.0,-1401566.0,12353065.0,1612868.0,10890278.0,-150081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324663.0,743319.0,2107429.0,-1364110.0,0.0,0.0,0.0,2581344.0,2897277.0,-315933.0,0.0,0.0,0.0,3196786.0,1850300.0,995411.0,20548.0,796498.0,0.0,-465971.0,183684077.0,23474.0,9652115.0,9652115.0,0.0,148712452.0,0.0,0.0,0.0,168040156.0,4145012.0,2849515.0,0.0,0.0,0.0,162533053.0,0.0,14814049.0,15396.0,156322.0,-78273.0,0.0,0.0,2572222.0,-24997.0,0.0,3696305.0,21151024.0,0.0,183684077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705845.0,-2120168.0,146425.0,198025.0,-366.0,90251.0,-969479.0,-136536.0,0.0,715579.0,6920.0,432061.0,0.0,-352969.0,-787.0,-2240911.0,97881.0,0.0,0.0,0.0,5625.0,0.0,-422604.0,-285584.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,-285291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707895.0,40757206.0,-24997.0,40024314.0,3687308.0,2450699.0,1236609.0,396733.0,250308.0,146425.0,199957.0,0.0,-5935.0,91122.0,1218.0,89904.0,274.0,704433.0,962801.0,92120.0,870681.0,174560.0,0.0,0.0,696121.0,0.0,0.0
EIB,2023,2,1869721.0,6676517.0,36734543.0,36734543.0,0.0,0.0,0.0,0.0,0.0,169422.0,130270485.0,131849846.0,-1579361.0,7940582.0,1212868.0,6874542.0,-146828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554377.0,979397.0,2368926.0,-1389529.0,0.0,0.0,0.0,2574980.0,2902058.0,-327078.0,0.0,0.0,0.0,3085236.0,1792833.0,925152.0,20548.0,812674.0,0.0,-465971.0,190300883.0,22421.0,10278918.0,10278918.0,0.0,154278454.0,0.0,0.0,0.0,174858711.0,4299149.0,3036841.0,0.0,0.0,0.0,168878942.0,0.0,14814049.0,15396.0,156322.0,-78273.0,0.0,0.0,2572000.0,23302.0,0.0,3918923.0,21421941.0,0.0,190300883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7606225.0,-4604693.0,270256.0,320029.0,7450.0,156624.0,-1684801.0,-311096.0,0.0,1131315.0,-49240.0,-1344232.0,0.0,-448112.0,-1840.0,-1614108.0,5663883.0,0.0,0.0,0.0,-168718.0,0.0,4928942.0,-429488.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,-428669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500273.0,40757206.0,23302.0,45280781.0,3825989.0,2731766.0,1094223.0,425798.0,301967.0,123831.0,184676.0,0.0,4451.0,81837.0,8028.0,73809.0,272.0,768946.0,712316.0,177795.0,534521.0,111903.0,0.0,0.0,422618.0,0.0,0.0
EIB,2023,3,2070528.0,2092539.0,41101798.0,41101798.0,0.0,0.0,0.0,0.0,0.0,97682.0,134578574.0,135966987.0,-1388413.0,4848053.0,2412868.0,2584802.0,-149617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614861.0,1036058.0,2406832.0,-1370774.0,0.0,0.0,0.0,2578803.0,2917126.0,-338323.0,0.0,0.0,0.0,2932665.0,1784519.0,778014.0,20548.0,815555.0,0.0,-465971.0,191336700.0,21622.0,10826453.0,10826453.0,0.0,153967816.0,0.0,0.0,0.0,175642344.0,4874759.0,3296868.0,0.0,0.0,0.0,169690650.0,0.0,14814049.0,15396.0,156322.0,-78273.0,0.0,0.0,2572222.0,5600.0,0.0,4160734.0,21646050.0,0.0,191336700.0,0.0,0.0,0.0,4085060.0,0.0,0.0,3390098.0,11268140.0,-6968225.0,385834.0,517381.0,-1747.0,197437.0,-2388851.0,-424327.0,0.0,4221055.0,22500.0,-5461373.0,-360961.0,-477109.0,-2639.0,-1066573.0,5353245.0,0.0,0.0,0.0,191342.0,0.0,5005129.0,-511383.0,7489.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,-503070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502059.0,40757206.0,5600.0,45264865.0,3507907.0,2639171.0,868736.0,351087.0,235509.0,115578.0,77174.0,0.0,141497.0,70880.0,39201.0,31679.0,278.0,757989.0,476953.0,170013.0,306940.0,65129.0,0.0,0.0,241811.0,0.0,0.0
EIB,2023,4,2257426.0,4058527.0,43026893.0,43026893.0,0.0,0.0,0.0,0.0,0.0,0.0,138913150.0,140448924.0,-1535774.0,6983290.0,3712868.0,3438770.0,-168348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681740.0,1109933.0,2509785.0,-1399852.0,0.0,0.0,0.0,2571807.0,2921773.0,-349966.0,0.0,0.0,0.0,2495809.0,1318563.0,805637.0,20549.0,817031.0,0.0,-465971.0,201416835.0,19870.0,16363869.0,16363869.0,0.0,156329168.0,230822.0,0.0,2000000.0,191307598.0,4028107.0,2552457.0,0.0,1475650.0,0.0,178971836.0,17563006.0,17469561.0,15396.0,156322.0,-78273.0,0.0,0.0,2896986.0,0.0,0.0,1985007.0,22444999.0,0.0,201416835.0,4045259.0,0.0,1226057.0,2819202.0,1655576.0,0.0,1655576.0,14882415.0,-9957447.0,514300.0,543415.0,-21703.0,854461.0,-3237111.0,-488166.0,0.0,2067087.0,120182.0,-9943310.0,-468071.0,7550.0,-4391.0,4470843.0,7714597.0,2000000.0,0.0,230822.0,-54040.0,0.0,9231433.0,-665950.0,19009.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,-645793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585640.0,40757206.0,0.0,49342846.0,3677988.0,2280452.0,1397536.0,408504.0,280038.0,128466.0,24113.0,0.0,-18731.0,686717.0,47030.0,639687.0,324.0,909440.0,1261955.0,254471.0,1007484.0,202936.0,-1.0,202935.0,804549.0,0.0,0.0
EIB,2024,1,2055335.0,6632191.0,35638965.0,35638965.0,0.0,0.0,0.0,0.0,0.0,161164.0,145452723.0,147021336.0,-1568613.0,6806618.0,4009479.0,2986620.0,-189481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684726.0,1111376.0,2558806.0,-1447430.0,0.0,0.0,0.0,2573350.0,2935408.0,-362058.0,0.0,0.0,0.0,3153232.0,1859310.0,930619.0,20549.0,808725.0,0.0,-465971.0,203584954.0,18333.0,14312303.0,14312303.0,0.0,160659164.0,0.0,0.0,2000000.0,191302103.0,3627121.0,2198677.0,0.0,1428444.0,0.0,180616921.0,17563006.0,17469561.0,15396.0,156322.0,-78273.0,0.0,0.0,2896986.0,-4217.0,0.0,2512258.0,22968033.0,0.0,203584954.0,4979286.0,0.0,2093840.0,2885446.0,2635458.0,0.0,2635458.0,3076264.0,-2176420.0,110653.0,59835.0,-3850.0,52745.0,-665975.0,-202135.0,0.0,155539.0,-161164.0,-6572412.0,-248688.0,-542567.0,-1537.0,-2051566.0,4329996.0,0.0,0.0,-230822.0,112565.0,0.0,-4959539.0,-52933.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,-52599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5012138.0,49342846.0,-4217.0,44326491.0,3175372.0,1817343.0,1358029.0,352339.0,241686.0,110653.0,83681.0,0.0,-24291.0,59345.0,10557.0,48788.0,330.0,634615.0,942575.0,281527.0,661048.0,133797.0,0.0,133797.0,527251.0,0.0,0.0
EIB,2024,3,2148295.0,2546850.0,32300806.0,32300806.0,0.0,0.0,0.0,0.0,0.0,0.0,157758489.0,159483450.0,-1724961.0,21801937.0,11309238.0,10728591.0,-235892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758402.0,1101141.0,2609721.0,-1508580.0,0.0,0.0,0.0,2657261.0,3044657.0,-387396.0,0.0,0.0,0.0,3369192.0,1744359.0,1064735.0,20549.0,1005529.0,0.0,-465980.0,223683971.0,1533270.0,20677881.0,18035763.0,2642118.0,167270241.0,37715.0,0.0,5500000.0,215696988.0,4488394.0,2080043.0,0.0,2408351.0,0.0,199507501.0,17563006.0,17469561.0,15396.0,156322.0,-78273.0,0.0,0.0,2896986.0,-9829.0,0.0,3726307.0,24176470.0,0.0,223683971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490469.0,-5824881.0,338230.0,494568.0,-20458.0,362036.0,-2252185.0,-507174.0,0.0,-14886191.0,0.0,-19034526.0,-514929.0,-706930.0,1513400.0,4314012.0,10941073.0,3500000.0,0.0,-193107.0,806023.0,0.0,-12180570.0,-183582.0,26085.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,-156496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12337066.0,49342846.0,-9829.0,36995951.0,3347004.0,1811133.0,1535871.0,303050.0,200152.0,102898.0,281925.0,0.0,-40231.0,124527.0,35350.0,89177.0,332.0,864338.0,1105634.0,201981.0,903653.0,182442.0,0.0,182442.0,721211.0,0.0,0.0
HDB,2016,0,1636010.0,2389302.0,18580047.0,15971314.0,2608733.0,0.0,396937.0,400000.0,-3063.0,0.0,81303975.0,82224372.0,-920397.0,34261091.0,24267353.0,11020813.0,-1027075.0,0.0,0.0,0.0,384406.0,0.0,0.0,0.0,0.0,495945.0,-111539.0,1351960.0,524984.0,1003485.0,-478501.0,0.0,0.0,0.0,826976.0,987948.0,-160972.0,88381.0,88765.0,-384.0,9896674.0,5290387.0,3113887.0,17311.0,1510547.0,39377.0,-35458.0,150294272.0,177635.0,19684665.0,13621415.0,6063250.0,103299771.0,9326.0,2843432.0,11027014.0,156726508.0,3309786.0,2463250.0,0.0,0.0,0.0,140351629.0,0.0,8100000.0,89.0,4599.0,-2.0,0.0,0.0,465280.0,0.0,0.0,625630.0,9317013.0,0.0,150294272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324704.0,-5924390.0,109474.0,669155.0,57593.0,89342.0,-3066362.0,-208178.0,2243570.0,-13048241.0,39044.0,-25665537.0,-604220.0,1556481.0,-2310686.0,13089734.0,28757052.0,70014.0,20869.0,9326.0,179898.0,-534.0,6388108.0,-272208.0,29134.0,0.0,-12769.0,8662.0,0.0,0.0,83072.0,12285.0,-151824.0,0.0,4080000.0,-970000.0,-809987.0,0.0,0.0,2300013.0,8536297.0,14069062.0,0.0,22605359.0,11321302.0,6643222.0,4678080.0,167320.0,49096.0,118224.0,209284.0,82503.0,151159.0,195119.0,28428.0,166691.0,12285.0,3276988.0,2141238.0,993605.0,1147633.0,226810.0,6325.0,0.0,914498.0,176366.0,911.0
HDB,2017,0,1511629.0,1922256.0,21861168.0,19650607.0,2210561.0,0.0,4690398.0,4693398.0,-3000.0,3875.0,103336328.0,104497027.0,-1160699.0,45802141.0,37417732.0,9614647.0,-1230238.0,0.0,0.0,0.0,378237.0,0.0,0.0,0.0,0.0,490087.0,-111850.0,1526618.0,526448.0,1078472.0,-552024.0,0.0,0.0,0.0,1000170.0,1181235.0,-181065.0,45769.0,46037.0,-268.0,8255840.0,3423647.0,3416359.0,21238.0,1455477.0,33615.0,-60881.0,189334259.0,156253.0,37217378.0,12244362.0,24973016.0,120537469.0,70098.0,2927741.0,9793000.0,207919317.0,3873229.0,2695865.0,0.0,0.0,0.0,174575168.0,0.0,9810.0,89.0,2042255.0,-2.0,0.0,0.0,453708.0,0.0,0.0,1769492.0,14759091.0,683549.0,189334259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15006069.0,-8350546.0,197575.0,426838.0,114243.0,153845.0,-3988648.0,-493742.0,-106000.0,-16356326.0,60772.0,-22271714.0,-560469.0,1949209.0,-21382.0,17532713.0,17237698.0,-1234014.0,84309.0,0.0,213272.0,-3600.0,-409898.0,-281626.0,14079.0,0.0,0.0,42746.0,0.0,12527.0,5858.0,193881.0,-25062.0,3018656.0,0.0,0.0,-150000.0,0.0,0.0,3018656.0,2583696.0,22605358.0,0.0,25189054.0,14959081.0,8584257.0,6374824.0,277782.0,72207.0,205575.0,129913.0,5708.0,484895.0,325197.0,42517.0,282680.0,43881.0,4093950.0,3433526.0,1016760.0,2416766.0,466301.0,-3927.0,0.0,1954392.0,207919.0,1966.0
