stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
ORS,2018,4,64794.0,64303.0,19245.0,1145.0,18100.0,19989.0,15000.0,75.0,0.0,0.0,37771.0,37510.0,261.0,0.0,0.0,9732.0,0.0,0.0,378952.0,-416462.0,491.0,32.0,0.0,459.0,0.0,0.0,0.0,0.0,6794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,522.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,136.0,6059.0,306.0,1830.0,0.0,3922.0,0.0,71589.0,14749.0,14749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050.0,0.0,404.0,0.0,2835.0,713.0,0.0,1085.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56839.0,56839.0,290000.0,240000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233160.0,-231299.0,-1861.0,0.0,71589.0,,,,,,,,,,,,,,,,,,,,,,,3114.0,434.0,2680.0,40000.0,0.0,395.0,3.0,0.0,5669.0,4605.0,0.0,79.0,0.0,63.0,13932.0,5230.0,2087.0,3143.0,0.0,0.0,0.0,0.0,291.0,3992.0,0.0,0.0,168.0,0.0,388113.0,-374181.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,375303.0,80.0,375223.0,-1075.0,-611.0,-463.0,0.0,0.0,0.0,-1075.0,-1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2019,0,307109.0,170779.0,117115.0,117115.0,0.0,3861.0,0.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,0.0,2620.0,45006.0,136329.0,134761.0,0.0,1545.0,20.0,0.0,0.0,3.0,20527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.0,3528.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,1125.0,15830.0,1492.0,6871.0,3416.0,4050.0,0.0,327636.0,56386.0,56386.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,0.0,7287.0,1521.0,850000.0,12369.0,0.0,0.0,0.0,19240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271250.0,271250.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128749.0,-132214.0,3464.0,0.0,327636.0,,,,,,,,,,,,,,,,,,,,,,,2162.0,187.0,1933.0,40.0,0.0,2001.0,35.0,0.0,1016.0,320.0,0.0,12334.0,0.0,172.0,173354.0,1296.0,1227.0,69.0,0.0,0.0,0.0,0.0,294.0,3502.0,0.0,0.0,452.0,0.0,107348.0,66006.0,0.0,270.0,0.0,0.0,270.0,0.0,78.0,0.0,0.0,78.0,7491.0,0.0,7491.0,50949.0,49084.0,1864.0,-3416.0,0.0,-3416.0,54365.0,54365.0,0.0,0.0,0.0,54365.0,0.0,0.0,0.0,0.0
ORS,2019,1,213446.0,212582.0,178586.0,3086.0,175500.0,4859.0,25000.0,0.0,0.0,0.0,40001.0,39190.0,810.0,0.0,0.0,14.0,0.0,0.0,380583.0,-416462.0,864.0,152.0,0.0,711.0,0.0,0.0,0.0,0.0,6678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,466.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,136.0,6008.0,8.0,1949.0,0.0,4050.0,0.0,220125.0,3842.0,3842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,400.0,698.0,144.0,958.0,0.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216282.0,216282.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183717.0,-183740.0,23.0,0.0,220125.0,,,,,,,,,,,,,,,,,,,,,,,2096.0,144.0,1952.0,20000.0,0.0,712.0,3.0,0.0,134.0,320.0,0.0,97.0,0.0,33.0,3398.0,1339.0,1227.0,112.0,0.0,0.0,0.0,0.0,174.0,735.0,0.0,0.0,136.0,0.0,2831.0,567.0,0.0,224.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,-601.0,-2441.0,1839.0,0.0,0.0,0.0,-601.0,-601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2019,2,220241.0,203413.0,188215.0,162715.0,25500.0,3706.0,10000.0,0.0,0.0,0.0,299.0,0.0,299.0,0.0,0.0,7.0,0.0,0.0,1184.0,0.0,16827.0,15982.0,0.0,845.0,0.0,0.0,0.0,0.0,12565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.0,3206.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,1125.0,8173.0,788.0,3334.0,0.0,4050.0,0.0,232806.0,11032.0,11032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,1190.0,85.0,219.0,953.0,0.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221773.0,221773.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178226.0,-178120.0,-106.0,0.0,232806.0,,,,,,,,,,,,,,,,,,,,,,,14.0,43.0,-29.0,20000.0,0.0,1043.0,400000.0,0.0,71.0,0.0,0.0,5967.0,0.0,15.0,25485.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,612.0,0.0,0.0,105.0,0.0,16226.0,9259.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5491.0,5620.0,-129.0,0.0,0.0,0.0,5491.0,5491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2019,3,238930.0,121359.0,114934.0,104934.0,10000.0,3749.0,0.0,380000.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,353.0,0.0,0.0,2293.0,0.0,117570.0,116268.0,0.0,1297.0,5.0,0.0,0.0,0.0,13443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0,3079.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1125.0,9188.0,1497.0,3640.0,0.0,4050.0,0.0,252374.0,9581.0,9581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,3562.0,0.0,64.0,4204.0,0.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242793.0,242793.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157206.0,-157144.0,-62.0,0.0,252374.0,,,,,,,,,,,,,,,,,,,,,,,84.0,0.0,43.0,40.0,0.0,227.0,360000.0,0.0,41.0,0.0,0.0,3073.0,0.0,15.0,55812.0,130000.0,0.0,130000.0,0.0,0.0,0.0,0.0,1.0,811.0,0.0,0.0,93.0,0.0,34234.0,21578.0,0.0,19.0,0.0,0.0,19.0,0.0,49.0,0.0,0.0,49.0,5991.0,0.0,5991.0,21019.0,20976.0,43.0,0.0,0.0,0.0,21019.0,21019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2019,4,307094.0,170769.0,117115.0,117115.0,0.0,3861.0,0.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47610.0,0.0,0.0,755.0,0.0,136324.0,134761.0,0.0,1545.0,15.0,0.0,0.0,3.0,17116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.0,3528.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,1125.0,12419.0,1497.0,6871.0,0.0,4050.0,0.0,324210.0,60557.0,60557.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,0.0,11457.0,1521.0,850000.0,12369.0,0.0,0.0,0.0,19240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263652.0,263652.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136347.0,-136395.0,48.0,0.0,324210.0,,,,,,,,,,,,,,,,,,,,,,,-32.0,0.0,-32.0,20000.0,0.0,17.0,30.0,0.0,767.0,0.0,0.0,3195.0,0.0,99.0,88648.0,-143.0,0.0,-143.0,0.0,0.0,0.0,0.0,114.0,1343.0,0.0,0.0,117.0,0.0,54055.0,34593.0,0.0,8.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,29.0,60000.0,0.0,60000.0,25030.0,24919.0,111.0,4170.0,4170.0,0.0,20859.0,20859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2020,0,2172960.0,2169121.0,1002117.0,1002117.0,0.0,450490.0,0.0,127817.0,0.0,0.0,695.0,695.0,0.0,0.0,0.0,62742.0,0.0,0.0,525257.0,0.0,3838.0,562.0,0.0,1090.0,20.0,0.0,0.0,2165.0,25603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0,3230.0,0.0,0.0,3726.0,0.0,0.0,0.0,0.0,0.0,425.0,18221.0,2265.0,5501.0,6353.0,4101.0,0.0,2198563.0,1238047.0,238047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55406.0,0.0,324.0,0.0,7122.0,8570.0,0.0,33565.0,0.0,31151.0,0.0,101907.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960516.0,960516.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39483.0,-45270.0,5786.0,0.0,2198563.0,,,,,,,,,,,,,,,,,,,,,,,15431.0,4054.0,1157.0,10220.0,0.0,5.0,1249.0,0.0,18714.0,0.0,0.0,26669.0,0.0,15215.0,390125.0,7111.0,5221.0,1771.0,118.0,0.0,0.0,0.0,144.0,11870.0,0.0,0.0,31067.0,0.0,203106.0,187019.0,0.0,380.0,0.0,0.0,380.0,0.0,41400.0,0.0,0.0,41400.0,9955.0,18.0,9937.0,103709.0,104324.0,-614.0,14443.0,17380.0,-2936.0,89266.0,89266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2020,1,350492.0,321196.0,277044.0,217044.0,60000.0,3866.0,0.0,1191.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,38735.0,0.0,0.0,356.0,0.0,29295.0,26888.0,0.0,1464.0,20.0,0.0,0.0,922.0,16835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.0,3575.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1125.0,12099.0,1570.0,6428.0,0.0,4101.0,0.0,367328.0,29369.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,2650.0,0.0,0.0,14234.0,0.0,0.0,0.0,12028.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337958.0,337958.0,439600.0,439600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101641.0,-101694.0,52.0,0.0,367328.0,33773.0,264.0,0.0,165.0,0.0,3.0,101437.0,44086.0,523.0,4170.0,165.0,7212.0,135631.0,303.0,0.0,303.0,15000.0,0.0,24600.0,159928.0,117115.0,277044.0,6.0,0.0,6.0,10000.0,0.0,3.0,88.0,0.0,1588.0,0.0,0.0,353.0,0.0,253.0,86652.0,430000.0,0.0,430000.0,0.0,0.0,0.0,0.0,144.0,1775.0,0.0,0.0,174.0,0.0,42039.0,44613.0,0.0,266.0,0.0,0.0,266.0,0.0,165.0,0.0,0.0,165.0,1123.0,0.0,1123.0,33773.0,33767.0,5.0,6665.0,3248.0,3417.0,27108.0,27108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2020,2,507121.0,346021.0,257638.0,257638.0,0.0,4835.0,0.0,3597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78804.0,0.0,0.0,1146.0,0.0,161099.0,159922.0,0.0,1157.0,20.0,0.0,0.0,0.0,18504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.0,3781.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2884.0,11810.0,1570.0,6134.0,4.0,4101.0,0.0,525625.0,176746.0,176746.0,59831.0,59831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990000.0,24000.0,5118.0,0.0,0.0,4681.0,0.0,0.0,0.0,83114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348879.0,348879.0,439600.0,439600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90720.0,-90749.0,28.0,0.0,525625.0,13661.0,290.0,0.0,734.0,0.0,3.0,90726.0,49080.0,600.0,1823.0,701.0,71086.0,76005.0,3231.0,0.0,3231.0,106400.0,46569.0,59831.0,19406.0,277044.0,257637.0,1120.0,1104.0,-6.0,22.0,0.0,2.0,46.0,0.0,3012.0,0.0,0.0,7962.0,0.0,779.0,64559.0,311.0,270.0,24.0,16.0,0.0,0.0,0.0,0.0,2233.0,0.0,0.0,180.0,0.0,43171.0,21388.0,0.0,28.0,0.0,0.0,28.0,0.0,734.0,0.0,0.0,734.0,1714.0,0.0,1714.0,13661.0,13691.0,-30.0,2740.0,2746.0,-6.0,10921.0,10921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2020,3,1409400.0,1397298.0,926667.0,926667.0,0.0,125012.0,0.0,7551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257520.0,0.0,0.0,80545.0,0.0,12102.0,11323.0,0.0,672.0,20.0,0.0,0.0,86.0,18150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0,3475.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3103.0,11553.0,1600.0,5787.0,64.0,4101.0,0.0,1427551.0,1055881.0,55881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,0.0,4.0,0.0,10726.0,0.0,0.0,32340.0,0.0,0.0,0.0,11253.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371670.0,371670.0,439600.0,439600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67929.0,-67720.0,-208.0,0.0,1427551.0,28585.0,265.0,0.0,15761.0,0.0,0.0,316861.0,18734.0,832.0,0.0,25599.0,71861.0,271953.0,814.0,0.0,814.0,893599.0,46569.0,940168.0,669029.0,257637.0,926667.0,3280.0,1006.0,100000.0,2273.0,0.0,0.0,243.0,0.0,8586.0,0.0,0.0,11431.0,0.0,1320.0,103687.0,1708.0,1363.0,296.0,48.0,0.0,0.0,0.0,0.0,2148.0,0.0,0.0,10595.0,0.0,49844.0,53843.0,0.0,21.0,0.0,0.0,21.0,0.0,15761.0,0.0,0.0,15761.0,1973.0,18.0,1955.0,28585.0,28882.0,-296.0,5794.0,5853.0,-59.0,22791.0,22791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2020,4,2132492.0,2128475.0,1002117.0,1002117.0,0.0,450490.0,0.0,127817.0,0.0,0.0,695.0,695.0,0.0,0.0,0.0,34742.0,0.0,0.0,512611.0,0.0,4016.0,562.0,0.0,1090.0,20.0,0.0,0.0,2343.0,19384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0,3230.0,0.0,0.0,3726.0,0.0,0.0,0.0,0.0,0.0,425.0,12002.0,2265.0,5501.0,134.0,4101.0,0.0,2151877.0,1198751.0,198751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55406.0,0.0,324.0,0.0,7122.0,11174.0,0.0,22815.0,0.0,0.0,0.0,101907.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953125.0,953125.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46874.0,-46442.0,-431.0,0.0,2151877.0,,,,,,,,,,,,,,,,,,,,,,,11024.0,1943.0,1157.0,7924.0,0.0,0.0,870.0,0.0,5526.0,0.0,0.0,38073.0,0.0,12863.0,138376.0,5091.0,3587.0,1450.0,53.0,0.0,0.0,0.0,0.0,5793.0,0.0,0.0,20117.0,0.0,70952.0,67424.0,0.0,63.0,0.0,0.0,63.0,0.0,24738.0,0.0,0.0,24738.0,5143.0,0.0,5143.0,26339.0,26632.0,-293.0,5284.0,5354.0,-70.0,21055.0,21055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2021,0,4732110.0,4724395.0,108175.0,108175.0,0.0,1821154.0,346050.0,1826492.0,0.0,0.0,3586.0,365.0,3220.0,0.0,0.0,564495.0,0.0,0.0,54440.0,0.0,7714.0,0.0,7664.0,50.0,0.0,0.0,0.0,0.0,31959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15802.0,5065.0,0.0,0.0,10736.0,0.0,0.0,0.0,0.0,0.0,1871.0,14285.0,4122.0,3293.0,2311.0,4557.0,0.0,4764070.0,2591992.0,591992.0,346050.0,346050.0,0.0,0.0,0.0,0.0,0.0,66119.0,0.0,151.0,0.0,41638.0,18117.0,0.0,31407.0,0.0,22902.0,0.0,65604.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172077.0,2172077.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,154080.0,163894.0,-9814.0,0.0,4764070.0,271347.0,5728.0,0.0,178859.0,0.0,3220.0,3687726.0,394.0,4365.0,44451.0,160711.0,44551.0,3223367.0,17501.0,0.0,17501.0,4410510.0,3064460.0,2346927.0,893942.0,1002118.0,108175.0,356200.0,233691.0,9436.0,113072.0,0.0,781.0,79107.0,0.0,83290.0,0.0,0.0,181745.0,0.0,3603.0,1346028.0,293133.0,271457.0,20996.0,679.0,0.0,0.0,0.0,309.0,75833.0,0.0,0.0,160476.0,0.0,781091.0,564937.0,0.0,1380.0,0.0,0.0,1380.0,0.0,178859.0,0.0,0.0,178859.0,12186.0,6449.0,5737.0,271347.0,282907.0,-11559.0,60663.0,56622.0,4041.0,210684.0,210684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2021,1,2519776.0,2518077.0,21052.0,21052.0,0.0,1175837.0,450000.0,286155.0,0.0,0.0,5975.0,5878.0,97.0,0.0,0.0,39273.0,0.0,0.0,539782.0,0.0,1699.0,350.0,1328.0,0.0,20.0,0.0,0.0,0.0,28970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.0,2985.0,0.0,0.0,3529.0,0.0,0.0,0.0,0.0,0.0,758.0,21697.0,2787.0,5204.0,9147.0,4557.0,0.0,2548747.0,1491362.0,491362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44230.0,0.0,0.0,0.0,30016.0,934.0,46.0,49075.0,0.0,51613.0,0.0,315444.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057385.0,1057385.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57385.0,42928.0,14456.0,0.0,2548747.0,,,,,,,,,,,,,,,,,,,,,,,32143.0,14143.0,7553.0,10447.0,0.0,0.0,3378.0,0.0,9480.0,0.0,0.0,28513.0,0.0,506.0,255191.0,9969.0,8242.0,1677.0,49.0,0.0,0.0,0.0,0.0,8224.0,0.0,0.0,27544.0,0.0,99756.0,155435.0,0.0,348.0,0.0,0.0,348.0,0.0,24864.0,0.0,0.0,24864.0,2464.0,0.0,2464.0,116134.0,110259.0,5875.0,19265.0,22059.0,-2794.0,96869.0,96869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2021,2,3481716.0,3474075.0,556076.0,556076.0,0.0,1579854.0,500000.0,809735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13519.0,0.0,0.0,14890.0,0.0,7641.0,0.0,0.0,7616.0,25.0,0.0,0.0,0.0,50326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16850.0,6749.0,0.0,0.0,10100.0,0.0,0.0,0.0,0.0,0.0,1961.0,31514.0,3433.0,4720.0,18802.0,4557.0,0.0,3532043.0,2420914.0,420914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35091.0,0.0,2812.0,0.0,34686.0,1246.0,0.0,48258.0,0.0,83104.0,0.0,215716.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111128.0,1111128.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111128.0,103800.0,7328.0,0.0,3532043.0,,,,,,,,,,,,,,,,,,,,,,,76530.0,58158.0,-4966.0,23338.0,0.0,7.0,9881.0,0.0,25174.0,0.0,0.0,45942.0,0.0,82.0,285700.0,89665.0,77849.0,11815.0,0.0,0.0,0.0,0.0,5.0,15488.0,0.0,0.0,18075.0,0.0,162825.0,122875.0,0.0,137.0,0.0,0.0,137.0,0.0,42074.0,0.0,0.0,42074.0,7349.0,5067.0,2281.0,59316.0,76098.0,-16782.0,5572.0,15227.0,-9654.0,53743.0,53743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2021,3,6086960.0,6080135.0,1416521.0,1416521.0,0.0,2060153.0,1200000.0,1277196.0,0.0,0.0,1360.0,0.0,1360.0,0.0,0.0,104752.0,0.0,0.0,20150.0,0.0,6824.0,129.0,0.0,6669.0,25.0,0.0,0.0,0.0,40867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15673.0,6062.0,0.0,0.0,9610.0,0.0,0.0,0.0,0.0,0.0,2519.0,22674.0,3433.0,3978.0,10704.0,4557.0,0.0,6127827.0,3986129.0,1986129.0,1180000.0,1180000.0,0.0,0.0,0.0,0.0,0.0,129336.0,0.0,78.0,0.0,33034.0,3195.0,0.0,62610.0,0.0,43124.0,0.0,534748.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141698.0,2141698.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140821.0,141081.0,-260.0,0.0,6127827.0,,,,,,,,,,,,,,,,,,,,,,,98822.0,67367.0,-130.0,31585.0,0.0,223.0,25882.0,0.0,21032.0,0.0,0.0,64208.0,0.0,388.0,350768.0,96226.0,96404.0,-638.0,461.0,0.0,0.0,0.0,14.0,28746.0,0.0,0.0,45485.0,0.0,223656.0,127112.0,0.0,410.0,0.0,0.0,410.0,0.0,52120.0,0.0,0.0,52120.0,347.0,0.0,347.0,47120.0,46611.0,508.0,17427.0,9330.0,8097.0,29692.0,29692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2021,4,4730317.0,4722602.0,108175.0,108175.0,0.0,1821154.0,346050.0,1826492.0,0.0,0.0,3493.0,365.0,3127.0,0.0,0.0,564495.0,0.0,0.0,52740.0,0.0,7714.0,0.0,7664.0,50.0,0.0,0.0,0.0,0.0,36540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15802.0,5065.0,0.0,0.0,10736.0,0.0,0.0,0.0,0.0,0.0,1871.0,18866.0,4122.0,3293.0,6892.0,4557.0,0.0,4766857.0,2591019.0,591019.0,346050.0,346050.0,0.0,0.0,0.0,0.0,0.0,66119.0,0.0,151.0,0.0,41433.0,17410.0,0.0,31346.0,0.0,22902.0,0.0,65604.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175838.0,2175838.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,7952.0,7952.0,0.0,159056.0,164289.0,-5233.0,0.0,4766857.0,,,,,,,,,,,,,,,,,,,,,,,148703.0,94022.0,6980.0,47700.0,0.0,549.0,39872.0,0.0,27604.0,0.0,0.0,43080.0,0.0,2627.0,454275.0,97271.0,88962.0,8141.0,168.0,0.0,0.0,0.0,0.0,23302.0,0.0,0.0,70161.0,0.0,296406.0,157869.0,0.0,484.0,0.0,0.0,484.0,0.0,59800.0,0.0,0.0,59800.0,2026.0,1381.0,645.0,47751.0,48912.0,-1161.0,13612.0,9799.0,3812.0,34139.0,34139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
