stock_code,year,quarter,data,ratio_code
BCM,2019,4,0.3450381366337008,ER
BCM,2019,4,1.4088294535709196,LTASFR
BCM,2019,4,5.460968882710009,FASFR
BCM,2019,4,1.5268064538297126,GSR
BCM,2019,4,0.021277170923408077,ROI
BCM,2019,4,0.026619531695995072,BEP
BCM,2019,4,0.6549618633662992,DTAR
BCM,2019,4,1.8982303514513224,DTER
BCM,2019,4,0.5125795652045383,STDTAR
BCM,2019,4,9.325366211134106,ICR
BCM,2019,4,0.41265663141849035,LTDTER
BCM,2019,4,1.485573653409515,STDTER
BCM,2020,1,0.3646373330923766,ER
BCM,2020,1,1.4088773798588232,LTASFR
BCM,2020,1,5.691590130801755,FASFR
BCM,2020,1,1.5739043035338367,GSR
BCM,2020,1,0.00754638859969387,ROI
BCM,2020,1,0.011606809317229756,BEP
BCM,2020,1,0.6353626441929996,DTAR
BCM,2020,1,1.7424508862125698,DTER
BCM,2020,1,0.4981184795684912,STDTAR
BCM,2020,1,3.4856850506497494,ICR
BCM,2020,1,0.37638538945143946,LTDTER
BCM,2020,1,1.3660654967611303,STDTER
BCM,2020,2,0.3434254747481108,ER
BCM,2020,2,1.3446615184893955,LTASFR
BCM,2020,2,5.4525402833896655,FASFR
BCM,2020,2,1.5230564017540336,GSR
BCM,2020,2,0.005529433449893794,ROI
BCM,2020,2,0.009868531360903687,BEP
BCM,2020,2,0.6565745029851463,DTAR
BCM,2020,2,1.911839835023066,DTER
BCM,2020,2,0.5280676301545673,STDTAR
BCM,2020,2,2.64974291522181,ICR
BCM,2020,2,0.3741913748771578,LTDTER
BCM,2020,2,1.537648395308718,STDTER
BCM,2020,3,0.3480016715657782,ER
BCM,2020,3,1.3890132930513244,LTASFR
BCM,2020,3,4.9941142657046,FASFR
BCM,2020,3,1.533746263432157,GSR
BCM,2020,3,0.013521650736340837,ROI
BCM,2020,3,0.017919409686339732,BEP
BCM,2020,3,0.6519983284342218,DTAR
BCM,2020,3,1.8735494157273984,DTER
BCM,2020,3,0.48846494057045436,STDTAR
BCM,2020,3,5.715685738498127,ICR
BCM,2020,3,0.4699212711478508,LTDTER
BCM,2020,3,1.4036281445795475,STDTER
BCM,2020,4,0.3472606836025695,ER
BCM,2020,4,1.4399005105875813,LTASFR
BCM,2020,4,5.59976938255892,FASFR
BCM,2020,4,1.5320051586890078,GSR
BCM,2020,4,0.017987942396601245,ROI
BCM,2020,4,0.023480812337830944,BEP
BCM,2020,4,0.6527393163974304,DTAR
BCM,2020,4,1.879681021259732,DTER
BCM,2020,4,0.4474624916765816,STDTAR
BCM,2020,4,8.175184591154075,ICR
BCM,2020,4,0.5911317762530891,LTDTER
BCM,2020,4,1.2885492450066427,STDTER
BCM,2021,0,0.35023627014302045,ER
BCM,2021,0,1.539085111890845,LTASFR
BCM,2021,0,8.668916695651136,FASFR
BCM,2021,0,1.5390209610809016,GSR
BCM,2021,0,0.029768955337057763,ROI
BCM,2021,0,0.051324162799647986,BEP
BCM,2021,0,0.6497637298569795,DTAR
BCM,2021,0,1.8552154224108366,DTER
BCM,2021,0,0.3773121830086508,STDTAR
BCM,2021,0,3.268452377080637,ICR
BCM,2021,0,0.7779078000947219,LTDTER
BCM,2021,0,1.0773075639898,STDTER
BCM,2021,1,0.3673623166975419,ER
BCM,2021,1,1.3579712036521072,LTASFR
BCM,2021,1,7.0520346100836395,FASFR
BCM,2021,1,1.5806835830263202,GSR
BCM,2021,1,0.010091648101726011,ROI
BCM,2021,1,0.014254320031423587,BEP
BCM,2021,1,0.6326376833024582,DTAR
BCM,2021,1,1.722108268996256,DTER
BCM,2021,1,0.4360841797373253,STDTAR
BCM,2021,1,4.319408135522326,ICR
BCM,2021,1,0.5350398586446388,LTDTER
BCM,2021,1,1.1870683516414227,STDTER
BCM,2021,2,0.3402310390493723,ER
BCM,2021,2,1.4273546264741057,LTASFR
BCM,2021,2,7.3100200310087535,FASFR
BCM,2021,2,1.5156821408932029,GSR
BCM,2021,2,0.010419433560470332,ROI
BCM,2021,2,0.014417585663444234,BEP
BCM,2021,2,0.6597689403470127,DTAR
BCM,2021,2,1.9391791595218653,DTER
BCM,2021,2,0.4310384436259956,STDTAR
BCM,2021,2,4.462812025663593,ICR
BCM,2021,2,0.6722799229608944,LTDTER
BCM,2021,2,1.2668992365609708,STDTER
BCM,2021,3,0.3380016341674501,ER
BCM,2021,3,1.5422047369788507,LTASFR
BCM,2021,3,7.714973915212037,FASFR
BCM,2021,3,1.5105777943235983,GSR
BCM,2021,3,0.0010432236192177214,ROI
BCM,2021,3,0.004448585368752991,BEP
BCM,2021,3,0.661998345108586,DTAR
BCM,2021,3,1.95856551622654,DTER
BCM,2021,3,0.40375982857302845,STDTAR
BCM,2021,3,1.3223781479473657,ICR
BCM,2021,3,0.7640155858170291,LTDTER
BCM,2021,3,1.1945499304095109,STDTER
BCM,2021,4,0.3452629514649725,ER
BCM,2021,4,1.4805154238232476,LTASFR
BCM,2021,4,7.988669333523165,FASFR
BCM,2021,4,1.527330708163678,GSR
BCM,2021,4,0.0068252639843073845,ROI
BCM,2021,4,0.01688186687830876,BEP
BCM,2021,4,0.6547370485350276,DTAR
BCM,2021,4,1.896343195112412,DTER
BCM,2021,4,0.3922777486209824,STDTAR
BCM,2021,4,2.363501659041705,ICR
BCM,2021,4,0.7601721476615335,LTDTER
BCM,2021,4,1.1361709878123998,STDTER
BCM,2022,0,0.37161492930927637,ER
BCM,2022,0,1.4506058043885413,LTASFR
BCM,2022,0,9.451326542160052,FASFR
BCM,2022,0,1.591380953490436,GSR
BCM,2022,0,0.03550122360778698,ROI
BCM,2022,0,0.057445835876584125,BEP
BCM,2022,0,0.6283850499823203,DTAR
BCM,2022,0,1.6909574950347244,DTER
BCM,2022,0,0.38603704836913555,STDTAR
BCM,2022,0,3.154728735417809,ICR
BCM,2022,0,0.6521481291271998,LTDTER
BCM,2022,0,1.03880931018209,STDTER
BCM,2022,1,0.35411447887189196,ER
BCM,2022,1,1.539361704204258,LTASFR
BCM,2022,1,8.771139839039943,FASFR
BCM,2022,1,1.5482619865102305,GSR
BCM,2022,1,0.007899173705706329,ROI
BCM,2022,1,0.014826989834661956,BEP
BCM,2022,1,0.645885521128108,DTAR
BCM,2022,1,1.8239455307947745,DTER
BCM,2022,1,0.37872279669534,STDTAR
BCM,2022,1,2.762106895163263,ICR
BCM,2022,1,0.7544529246119749,LTDTER
BCM,2022,1,1.0694925491379033,STDTER
BCM,2022,2,0.3255578114074635,ER
BCM,2022,2,1.7876260903100498,LTASFR
BCM,2022,2,32.47920884126216,FASFR
BCM,2022,2,1.4827067714830469,GSR
BCM,2022,2,0.010246714746897109,ROI
BCM,2022,2,0.016408594340985874,BEP
BCM,2022,2,0.6744421885925365,DTAR
BCM,2022,2,2.07165107074766,DTER
BCM,2022,2,0.4173310678374947,STDTAR
BCM,2022,2,4.209708455179573,ICR
BCM,2022,2,0.7897555735852082,LTDTER
BCM,2022,2,1.2818954213793048,STDTER
BCM,2022,3,0.37766351768884227,ER
BCM,2022,3,1.448492614910883,LTASFR
BCM,2022,3,9.038932446056346,FASFR
BCM,2022,3,1.6068478404595996,GSR
BCM,2022,3,0.0052644592498283195,ROI
BCM,2022,3,0.009152243686819288,BEP
BCM,2022,3,0.6223364619975308,DTAR
BCM,2022,3,1.647859623312292,DTER
BCM,2022,3,0.3856903458147164,STDTAR
BCM,2022,3,3.227414040114613,ICR
BCM,2022,3,0.6266057087827783,LTDTER
BCM,2022,3,1.0212539145295136,STDTER
BCM,2022,4,0.36763619771843054,ER
BCM,2022,4,1.457981090019171,LTASFR
BCM,2022,4,10.009847526755129,FASFR
BCM,2022,4,1.581368187729909,GSR
BCM,2022,4,0.00014311901933462929,ROI
BCM,2022,4,0.005664640067826543,BEP
BCM,2022,4,0.6323638022815694,DTAR
BCM,2022,4,1.7200803571738916,DTER
BCM,2022,4,0.39087325232076847,STDTAR
BCM,2022,4,1.0842745610124624,ICR
BCM,2022,4,0.6568736453293934,LTDTER
BCM,2022,4,1.0632066557823965,STDTER
BCM,2023,0,0.36449771797832586,ER
BCM,2023,0,1.2178795504933289,LTASFR
BCM,2023,0,6.993739123399124,FASFR
BCM,2023,0,1.573558472235186,GSR
BCM,2023,0,0.04267915590813932,ROI
BCM,2023,0,0.06744713382124604,BEP
BCM,2023,0,0.6355022820216741,DTAR
BCM,2023,0,1.743501401178767,DTER
BCM,2023,0,0.4304735253234315,STDTAR
BCM,2023,0,3.97656519863022,ICR
BCM,2023,0,0.5624966299301234,LTDTER
BCM,2023,0,1.1810047198951978,STDTER
BCM,2023,1,0.3696731773203326,ER
BCM,2023,1,1.4414378865764983,LTASFR
BCM,2023,1,9.435784285577567,FASFR
BCM,2023,1,1.5864786277054772,GSR
BCM,2023,1,0.0015317369154894318,ROI
BCM,2023,1,0.005565157123945272,BEP
BCM,2023,1,0.6303268020989978,DTAR
BCM,2023,1,1.705092067182362,DTER
BCM,2023,1,0.3912576690778156,STDTAR
BCM,2023,1,1.4133607217152235,ICR
BCM,2023,1,0.6467040285533668,LTDTER
BCM,2023,1,1.0583880386289952,STDTER
BCM,2023,2,0.3674679389341127,ER
BCM,2023,2,1.3643601151440483,LTASFR
BCM,2023,2,8.242716045655982,FASFR
BCM,2023,2,1.5809475818564767,GSR
BCM,2023,2,0.000647162535744621,ROI
BCM,2023,2,0.007266314482190072,BEP
BCM,2023,2,0.6325320405789286,DTAR
BCM,2023,2,1.7213257907986965,DTER
BCM,2023,2,0.4182078869054326,STDTAR
BCM,2023,2,1.3186208537501207,ICR
BCM,2023,2,0.5832458589317218,LTDTER
BCM,2023,2,1.1380799318669748,STDTER
BCM,2023,3,0.3634296342302205,ER
BCM,2023,3,1.4292929996117736,LTASFR
BCM,2023,3,8.78794372067197,FASFR
BCM,2023,3,1.5709182920506461,GSR
BCM,2023,3,0.004360196339258985,ROI
BCM,2023,3,0.008447857658991314,BEP
BCM,2023,3,0.636570345549048,DTAR
BCM,2023,3,1.7515642247979204,DTER
BCM,2023,3,0.39387234995939174,STDTAR
BCM,2023,3,2.8008420318711744,ICR
BCM,2023,3,0.667799079959406,LTDTER
BCM,2023,3,1.0837650891998718,STDTER
BCM,2023,4,0.3589475802915266,ER
BCM,2023,4,1.3660773552579493,LTASFR
BCM,2023,4,8.85595160340992,FASFR
BCM,2023,4,1.5599348798770976,GSR
BCM,2023,4,0.038543144496542114,ROI
BCM,2023,4,0.049985411934038326,BEP
BCM,2023,4,0.6410524009045729,DTAR
BCM,2023,4,1.7859220568750709,DTER
BCM,2023,4,0.43244892446954575,STDTAR
BCM,2023,4,8.97353088120122,ICR
BCM,2023,4,0.5811530370691051,LTDTER
BCM,2023,4,1.2047690198059657,STDTER
BCM,2024,1,0.36113803809872674,ER
BCM,2024,1,1.2165036765883668,LTASFR
BCM,2024,1,7.3699591677918015,FASFR
BCM,2024,1,1.565283407973891,GSR
BCM,2024,1,0.0022052541665656383,ROI
BCM,2024,1,0.005402184698969472,BEP
BCM,2024,1,0.6388619434064046,DTAR
BCM,2024,1,1.7690242400656628,DTER
BCM,2024,1,0.41708200130976963,STDTAR
BCM,2024,1,1.7777581663146746,ICR
BCM,2024,1,0.6141140469838999,LTDTER
BCM,2024,1,1.1549101930817631,STDTER
BCM,2024,2,0.36030114611349245,ER
BCM,2024,2,1.2368817753539285,LTASFR
BCM,2024,2,7.701551278509637,FASFR
BCM,2024,2,1.5632355661175148,GSR
BCM,2024,2,0.007162357509945553,ROI
BCM,2024,2,0.013443494634419472,BEP
BCM,2024,2,0.6396988538865075,DTAR
BCM,2024,2,1.7754560616496253,DTER
BCM,2024,2,0.4026926931578188,STDTAR
BCM,2024,2,1.978447434364829,ICR
BCM,2024,2,0.6578001854427445,LTDTER
BCM,2024,2,1.117655876206881,STDTER
CAP,2016,0,0.6498957148274555,ER
CAP,2016,0,2.5463860118053234,LTASFR
CAP,2016,0,2.5522604651162792,FASFR
CAP,2016,0,2.856369150779896,GSR
CAP,2016,0,0.1804607508532423,ROI
CAP,2016,0,0.2186954872961699,BEP
CAP,2016,0,0.35009480470231324,DTAR
CAP,2016,0,0.5386938192003035,DTER
CAP,2016,0,0.349706105422829,STDTAR
CAP,2016,0,27.65947242206235,ICR
CAP,2016,0,0.0005980948490904582,LTDTER
CAP,2016,0,0.538095724351213,STDTER
CAP,2017,0,0.5505702531857253,ER
CAP,2017,0,2.355603909538418,LTASFR
CAP,2017,0,2.355603909538418,FASFR
CAP,2017,0,2.225041860465116,GSR
CAP,2017,0,0.12275494163684404,ROI
CAP,2017,0,0.20492324157998595,BEP
CAP,2017,0,0.4494297468142747,DTAR
CAP,2017,0,0.8162986362117669,DTER
CAP,2017,0,0.4478327034348975,STDTAR
CAP,2017,0,157.10256410256412,ICR
CAP,2017,0,0.0029007077119339066,LTDTER
CAP,2017,0,0.813397928499833,STDTER
CAP,2018,0,0.6475983749862753,ER
CAP,2018,0,3.2022795591182365,LTASFR
CAP,2018,0,3.2022795591182365,FASFR
CAP,2018,0,2.837671364202857,GSR
CAP,2018,0,0.29026427588070847,ROI
CAP,2018,0,0.34784077568222704,BEP
CAP,2018,0,0.3524016250137248,DTAR
CAP,2018,0,0.5441669383762634,DTER
CAP,2018,0,0.35217358254714987,STDTAR
CAP,2018,0,43.6271186440678,ICR
CAP,2018,0,0.000339093576785132,LTDTER
CAP,2018,0,0.5438148027388328,STDTER
CAP,2018,3,0.7898436035735854,ER
CAP,2018,3,3.099005461808103,LTASFR
CAP,2018,3,3.0991317816818165,FASFR
CAP,2018,3,4.758360996878561,GSR
CAP,2018,3,0.017503488202586476,ROI
CAP,2018,3,0.02402174139403153,BEP
CAP,2018,3,0.21015639642641454,DTAR
CAP,2018,3,0.2660734295695735,DTER
CAP,2018,3,0.20831337595535102,STDTAR
CAP,2018,3,,ICR
CAP,2018,3,0.002320216201964274,LTDTER
CAP,2018,3,0.2637400303210072,STDTER
CAP,2018,4,0.6475983749862753,ER
CAP,2018,4,3.2022795591182365,LTASFR
CAP,2018,4,3.2022795591182365,FASFR
CAP,2018,4,2.837671364202857,GSR
CAP,2018,4,0.006917288152771561,ROI
CAP,2018,4,0.010608197704372503,BEP
CAP,2018,4,0.3524016250137248,DTAR
CAP,2018,4,0.5441669383762634,DTER
CAP,2018,4,0.35217358254714987,STDTAR
CAP,2018,4,26.166666666666668,ICR
CAP,2018,4,0.000339093576785132,LTDTER
CAP,2018,4,0.5438148027388328,STDTER
CAP,2019,0,0.7408644018300399,ER
CAP,2019,0,2.9159325928762927,LTASFR
CAP,2019,0,3.0077430569272705,FASFR
CAP,2019,0,3.8591284748309542,GSR
CAP,2019,0,0.20930594762970894,ROI
CAP,2019,0,0.2701547746520004,BEP
CAP,2019,0,0.25912586391511727,DTAR
CAP,2019,0,0.3497615262321145,DTER
CAP,2019,0,0.2588630390343619,STDTAR
CAP,2019,0,13.637837837837838,ICR
CAP,2019,0,0.000341615314877347,LTDTER
CAP,2019,0,0.3494067718666649,STDTER
CAP,2019,1,0.4447509849145304,ER
CAP,2019,1,3.1241039947305205,LTASFR
CAP,2019,1,3.160225758407149,FASFR
CAP,2019,1,1.8009937394415185,GSR
CAP,2019,1,0.020222474811569573,ROI
CAP,2019,1,0.028184556981581822,BEP
CAP,2019,1,0.5552490150854696,DTAR
CAP,2019,1,1.2484492084760062,DTER
CAP,2019,1,0.5551000364170079,STDTAR
CAP,2019,1,11.635535307517085,ICR
CAP,2019,1,0.00032256463699072006,LTDTER
CAP,2019,1,1.2481142375068235,STDTER
CAP,2019,3,0.37224363732133026,ER
CAP,2019,3,2.525102479808434,LTASFR
CAP,2019,3,2.6459130730628564,FASFR
CAP,2019,3,1.592989883387206,GSR
CAP,2019,3,0.023176191730313406,ROI
CAP,2019,3,0.03668566092848421,BEP
CAP,2019,3,0.6277503770919626,DTAR
CAP,2019,3,1.686396526772793,DTER
CAP,2019,3,0.6275947518375751,STDTAR
CAP,2019,3,4.60480841472577,ICR
CAP,2019,3,0.00041807364528059174,LTDTER
CAP,2019,3,1.6859784531275124,STDTER
CAP,2019,4,0.7407671008501677,ER
CAP,2019,4,2.9179943947479554,LTASFR
CAP,2019,4,3.0008291219204044,FASFR
CAP,2019,4,3.8576801564615617,GSR
CAP,2019,4,0.13443764136962796,ROI
CAP,2019,4,0.15914320255830278,BEP
CAP,2019,4,0.2592231495203182,DTAR
CAP,2019,4,0.3499387988786375,DTER
CAP,2019,4,0.2589599095234381,STDTAR
CAP,2019,4,61.82954545454545,ICR
CAP,2019,4,0.00034219981837086566,LTDTER
CAP,2019,4,0.34958343752879084,STDTER
CAP,2020,1,0.48629369759011776,ER
CAP,2020,1,2.3440275851729697,LTASFR
CAP,2020,1,2.3985963028304056,FASFR
CAP,2020,1,1.9466375929375066,GSR
CAP,2020,1,0.05251489646374286,ROI
CAP,2020,1,0.06326524262177761,BEP
CAP,2020,1,0.5137063024098822,DTAR
CAP,2020,1,1.056370471086939,DTER
CAP,2020,1,0.5134962739393563,STDTAR
CAP,2020,1,,ICR
CAP,2020,1,0.0004159001839558506,LTDTER
CAP,2020,1,1.055938574742062,STDTER
CAP,2020,2,0.47000901415428653,ER
CAP,2020,2,2.632469083484224,LTASFR
CAP,2020,2,2.673984503404555,FASFR
CAP,2020,2,1.886824543636883,GSR
CAP,2020,2,0.03984118573974554,ROI
CAP,2020,2,0.04780254185388813,BEP
CAP,2020,2,0.5299909858457135,DTAR
CAP,2020,2,1.1276187687577777,DTER
CAP,2020,2,0.5298051979329375,STDTAR
CAP,2020,2,37.149732620320854,ICR
CAP,2020,2,0.0003806456335553766,LTDTER
CAP,2020,2,1.127223482907547,STDTER
CAP,2020,3,0.642178515904548,ER
CAP,2020,3,3.1745934959349595,LTASFR
CAP,2020,3,3.219615765171504,FASFR
CAP,2020,3,2.794753902388561,GSR
CAP,2020,3,0.08070313978070068,ROI
CAP,2020,3,0.09474454836348083,BEP
CAP,2020,3,0.3578132583142084,DTAR
CAP,2020,3,0.5571865913486788,DTER
CAP,2020,3,0.3575911622206319,STDTAR
CAP,2020,3,329.0857142857143,ICR
CAP,2020,3,0.0003330387221560415,LTDTER
CAP,2020,3,0.5568407434449013,STDTER
CAP,2020,4,0.7410299777367413,ER
CAP,2020,4,2.15669093648004,LTASFR
CAP,2020,4,2.215027977617906,FASFR
CAP,2020,4,3.8615794735088302,GSR
CAP,2020,4,0.06735930138239304,ROI
CAP,2020,4,0.0788706142243239,BEP
CAP,2020,4,0.2589613930932123,DTAR
CAP,2020,4,0.3494614264919942,DTER
CAP,2020,4,0.2587284055019588,STDTAR
CAP,2020,4,2285.0,ICR
CAP,2020,4,0.0003027656477438137,LTDTER
CAP,2020,4,0.34914701601164483,STDTER
CAP,2021,0,0.7824999181321021,ER
CAP,2021,0,2.2973201584067056,LTASFR
CAP,2021,0,2.4290505518629186,FASFR
CAP,2021,0,4.597699418832244,GSR
CAP,2021,0,0.37496152208795885,ROI
CAP,2021,0,0.4508170416216393,BEP
CAP,2021,0,0.21750008186789796,DTAR
CAP,2021,0,0.2779554052696776,DTER
CAP,2021,0,0.21732324720830468,STDTAR
CAP,2021,0,45.13639344262295,ICR
CAP,2021,0,0.00021761692724898724,LTDTER
CAP,2021,0,0.27772941846061133,STDTER
CAP,2021,1,0.4173800618246245,ER
CAP,2021,1,1.5977399979639622,LTASFR
CAP,2021,1,1.640527658151106,FASFR
CAP,2021,1,1.7164004639142307,GSR
CAP,2021,1,0.08630972966358252,ROI
CAP,2021,1,0.09952594027166656,BEP
CAP,2021,1,0.582614617639704,DTAR
CAP,2021,1,1.3958851198898619,DTER
CAP,2021,1,0.5824709631765727,STDTAR
CAP,2021,1,246.1315789473684,ICR
CAP,2021,1,0.0003314339617831147,LTDTER
CAP,2021,1,1.3955409384680102,STDTER
CAP,2021,2,0.4211832907387681,ER
CAP,2021,2,1.8306812086536743,LTASFR
CAP,2021,2,1.8836695897467346,FASFR
CAP,2021,2,1.7276626330921614,GSR
CAP,2021,2,0.06252943139684267,ROI
CAP,2021,2,0.07226750910944593,BEP
CAP,2021,2,0.578816709261232,DTAR
CAP,2021,2,1.3742632293080055,DTER
CAP,2021,2,0.5786932688395229,STDTAR
CAP,2021,2,27.92756183745583,ICR
CAP,2021,2,0.00028222523744911803,LTDTER
CAP,2021,2,1.3739701492537313,STDTER
CAP,2021,3,0.5210370470594969,ER
CAP,2021,3,1.9186367293766045,LTASFR
CAP,2021,3,1.9928959465106562,FASFR
CAP,2021,3,2.087866836163717,GSR
CAP,2021,3,0.04165257258236583,ROI
CAP,2021,3,0.055370236416338384,BEP
CAP,2021,3,0.47895774897091503,DTAR
CAP,2021,3,0.9192393356171908,DTER
CAP,2021,3,0.47882244576162697,STDTAR
CAP,2021,3,15.156695156695157,ICR
CAP,2021,3,0.00025968059287076895,LTDTER
CAP,2021,3,0.9189796550243201,STDTER
CAP,2021,4,0.7825870516414704,ER
CAP,2021,4,2.2973201584067056,LTASFR
CAP,2021,4,2.4290505518629186,FASFR
CAP,2021,4,4.599542058327308,GSR
CAP,2021,4,0.1267587182644693,ROI
CAP,2021,4,0.15514056645793486,BEP
CAP,2021,4,0.21741294835852962,DTAR
CAP,2021,4,0.27781311727878405,DTER
CAP,2021,4,0.2172360940079126,STDTAR
CAP,2021,4,131.58333333333334,ICR
CAP,2021,4,0.00021761692724898724,LTDTER
CAP,2021,4,0.2775871304697178,STDTER
CAP,2022,0,0.8333276113638314,ER
CAP,2022,0,4.3637344118638355,LTASFR
CAP,2022,0,4.6873913882989,FASFR
CAP,2022,0,5.999794016169731,GSR
CAP,2022,0,0.45505965153205735,ROI
CAP,2022,0,0.5501845335164364,BEP
CAP,2022,0,0.16667238863616857,DTAR
CAP,2022,0,0.20000823969265946,DTER
CAP,2022,0,0.16655651875375505,STDTAR
CAP,2022,0,109.38907849829351,ICR
CAP,2022,0,0.00013389500571628677,LTDTER
CAP,2022,0,0.19986919487903101,STDTER
CAP,2022,1,0.5463244662870219,ER
CAP,2022,1,2.1093245006524137,LTASFR
CAP,2022,1,2.2164659227540238,FASFR
CAP,2022,1,2.204218490284863,GSR
CAP,2022,1,0.08792157474582,ROI
CAP,2022,1,0.1134461866500247,BEP
CAP,2022,1,0.45367553371297814,DTAR
CAP,2022,1,0.8304140885292718,DTER
CAP,2022,1,0.453535117143823,STDTAR
CAP,2022,1,21814.0,ICR
CAP,2022,1,0.0002475011899095669,LTDTER
CAP,2022,1,0.8301570680628272,STDTER
CAP,2022,2,0.4386515693784578,ER
CAP,2022,2,2.665536387911669,LTASFR
CAP,2022,2,2.7817317261970587,FASFR
CAP,2022,2,1.7814358419865401,GSR
CAP,2022,2,0.07220745515812386,ROI
CAP,2022,2,0.08859889630730376,BEP
CAP,2022,2,0.5613449423386844,DTAR
CAP,2022,2,1.2797057654075548,DTER
CAP,2022,2,0.5612507587015216,STDTAR
CAP,2022,2,53.811440677966104,ICR
